N	2gram	Trubetskoy_1	FransuaR
1	и в	23	41
2	то есть	2	20
3	таким образом	31	19
4	в этом	12	15
5	как и	9	14
6	и все	7	14
7	все эти	19	13
8	то же	4	13
9	в этой	6	13
10	в его	5	12
11	мы уже	4	12
12	в себе	5	11
13	в том	30	11
14	как мы	2	11
15	прежде всего	3	11
16	никто не	2	10
17	так и	10	10
18	в то	6	10
19	все это	11	10
20	же время	2	9
21	не в	8	9
22	что в	8	9
23	но и	9	9
24	и его	1	9
25	в качестве	1	9
26	в своем	10	9
27	в конце	4	8
28	то что	18	8
29	и от	5	8
30	но в	4	8
31	по существу	6	8
32	и не	8	7
33	вовсе не	2	7
34	в нем	3	7
35	в них	2	7
36	как бы	10	7
37	есть в	2	6
38	у него	5	6
39	для него	2	6
40	это не	3	6
41	мы видим	1	6
42	только в	6	6
43	все они	5	6
44	о том	7	6
45	и до	3	6
46	так же	8	5
47	и для	6	5
48	точки зрения	13	5
49	к нему	2	5
50	а в	3	5
51	того как	1	5
52	вместе с	6	5
53	потому что	9	5
54	мы видели	2	5
55	и к	5	5
56	как в	1	5
57	на одном	2	5
58	что и	7	5
59	уже в	1	5
60	на этом	2	5
61	и у	4	5
62	всего в	1	5
63	в ней	3	5
64	к этому	5	5
65	и это	3	5
66	не только	7	5
67	и с	5	4
68	и наконец	3	4
69	конце концов	4	4
70	целый ряд	4	4
71	в более	1	4
72	при виде	2	4
73	что это	5	4
74	на место	1	4
75	та же	3	4
76	ничего не	1	4
77	но все	5	4
78	к жизни	1	4
79	на этой	2	4
80	хотя и	4	4
81	в сущности	2	4
82	должно быть	4	4
83	уже говорили	1	4
84	из одного	2	4
85	одна из	2	4
86	в одну	4	4
87	и на	6	4
88	он не	3	4
89	на земле	3	4
90	том числе	1	4
91	было бы	3	4
92	сверху вниз	1	4
93	мира в	1	4
94	в виду	2	4
95	может быть	16	4
96	все что	9	4
97	рядом с	1	4
98	том что	19	4
99	жизни и	2	3
100	от этого	1	3
101	сам он	1	3
102	и благодаря	1	3
103	не может	17	3
104	при этом	9	3
105	и их	5	3
106	не было	2	3
107	кроме того	1	3
108	таким же	3	3
109	что у	2	3
110	и другие	1	3
111	в своей	1	3
112	во всех	10	3
113	в руках	1	3
114	и те	2	3
115	в их	4	3
116	его в	5	3
117	его к	1	3
118	за то	1	3
119	совсем не	1	3
120	ничем не	4	3
121	все его	2	3
122	все то	2	3
123	тем самым	3	3
124	поэтому и	1	3
125	по этому	2	3
126	например в	1	3
127	он может	1	3
128	оказывается что	5	3
129	в отношении	1	3
130	свою очередь	2	3
131	и потому	3	3
132	тем что	1	3
133	той же	1	3
134	из самых	1	3
135	это была	1	3
136	с ними	2	3
137	но этот	1	3
138	так как	7	3
139	но именно	1	3
140	такой же	2	3
141	в мире	6	3
142	несмотря на	6	3
143	с точки	8	3
144	я не	2	3
145	того же	9	3
146	не имеет	1	3
147	не подлежит	3	3
148	что он	7	3
149	иногда в	1	3
150	с ее	2	3
151	для этой	1	3
152	из них	5	3
153	можно было	1	3
154	и эта	1	3
155	не знает	2	3
156	как о	1	3
157	и по	3	3
158	в свою	2	3
159	что между	1	2
160	в которой	5	2
161	каждого нового	1	2
162	для всех	1	2
163	такою же	1	2
164	образом и	2	2
165	в значительной	1	2
166	бы в	3	2
167	еще не	5	2
168	и вот	1	2
169	одно и	1	2
170	все те	1	2
171	во всяком	2	2
172	в связи	3	2
173	рассказ о	1	2
174	о котором	7	2
175	вперед в	1	2
176	развития человечества	2	2
177	на том	2	2
178	в состоянии	4	2
179	в разных	3	2
180	отношению к	9	2
181	горизонтальную плоскость	1	2
182	и ее	2	2
183	и со	1	2
184	особый характер	1	2
185	числе и	1	2
186	они так	1	2
187	и так	2	2
188	как нечто	1	2
189	мы не	1	2
190	а на	1	2
191	не знаем	1	2
192	же что	2	2
193	которой он	1	2
194	свидетельствует о	1	2
195	том и	2	2
196	время в	1	2
197	есть не	1	2
198	и сама	1	2
199	и самого	1	2
200	отношение к	4	2
201	того что	6	2
202	во всей	1	2
203	следовательно и	1	2
204	в себя	2	2
205	те кто	1	2
206	с этим	11	2
207	на самом	7	2
208	у них	6	2
209	к тому	8	2
210	еще более	1	2
211	и то	4	2
212	никогда не	4	2
213	жизнь и	3	2
214	и других	2	2
215	в этих	3	2
216	из которых	4	2
217	по отношению	9	2
218	на которой	1	2
219	почти ничего	2	2
220	или менее	7	2
221	они и	1	2
222	одном уровне	1	2
223	находится в	1	2
224	направление в	1	2
225	другими словами	2	2
226	а следовательно	1	2
227	весьма часто	2	2
228	тот же	3	2
229	связаны с	1	2
230	в течение	4	2
231	дело в	1	2
232	а только	1	2
233	прыжки и	1	2
234	и еще	1	2
235	вся эта	1	2
236	также и	2	2
237	перед нами	1	2
238	в человеке	1	2
239	это было	1	2
240	что все	5	2
241	ту же	2	2
242	уже не	1	2
243	по своему	5	2
244	и т.д	4	2
245	ни было	2	2
246	оно было	1	2
247	на всю	1	2
248	именно в	5	2
249	нас не	1	2
250	в процессе	2	2
251	до конца	1	2
252	в результате	9	2
253	не совсем	1	2
254	и может	3	2
255	из всех	5	2
256	роль в	1	2
257	далеко не	5	2
258	их в	2	2
259	этой новой	1	2
260	о тех	1	2
261	с его	1	2
262	по адресу	1	2
263	с самого	1	2
264	не осталось	1	2
265	правда не	1	2
266	но по	3	2
267	в области	4	2
268	а не	1	2
269	в которых	2	2
270	должен быть	1	2
271	с ним	6	2
272	благодаря этому	1	2
273	только на	1	2
274	и как	1	2
275	теперь я	1	2
276	более или	7	2
277	не есть	2	2
278	в данном	3	2
279	что по	3	1
280	и из	2	1
281	одним из	4	1
282	не могла	1	1
283	берет только	1	1
284	по тем	2	1
285	и там	1	1
286	жизни он	1	1
287	почти все	2	1
288	со своим	1	1
289	сильны и	1	1
290	с которыми	2	1
291	очень много	3	1
292	во-первых потому	1	1
293	все же	13	1
294	он считает	2	1
295	ведь в	1	1
296	большей степени	1	1
297	к той	2	1
298	в частности	2	1
299	к их	1	1
300	когда же	1	1
301	данном случае	3	1
302	в другом	2	1
303	из области	1	1
304	себя свою	1	1
305	в одно	2	1
306	многих других	2	1
307	тех же	2	1
308	образом мы	1	1
309	странах как	1	1
310	отличие от	3	1
311	за исключением	1	1
312	этой истории	3	1
313	сфере жизни	1	1
314	будем признать	1	1
315	говорили что	1	1
316	характер в	1	1
317	является одним	1	1
318	что они	2	1
319	и иметь	1	1
320	в виде	4	1
321	тех кто	5	1
322	ее на	1	1
323	на которые	1	1
324	только когда	1	1
325	силой и	1	1
326	как на	4	1
327	ряде других	1	1
328	у нас	3	1
329	прямой линии	4	1
330	которую им	1	1
331	уже знаем	1	1
332	по пути	1	1
333	это слово	1	1
334	в котором	2	1
335	образом все	1	1
336	здесь не	1	1
337	и развития	1	1
338	на такой	1	1
339	связи с	4	1
340	как с	1	1
341	материал ее	1	1
342	необходимо во-первых	1	1
343	века к	1	1
344	этому поводу	1	1
345	всех сил	1	1
346	из этой	2	1
347	чем объясняется	1	1
348	так чтобы	2	1
349	меньше чем	2	1
350	только после	1	1
351	него все	1	1
352	мы сказали	3	1
353	проникает все	1	1
354	которое на	1	1
355	не по	1	1
356	одно из	3	1
357	зрелом возрасте	1	1
358	в жизни	3	1
359	на первый	2	1
360	наоборот все	1	1
361	с ней	1	1
362	часть этого	1	1
363	предшествующих поколений	2	1
364	оба они	1	1
365	то обстоятельство	1	1
366	в сознании	6	1
367	бы ни	1	1
368	наука в	1	1
369	увидим что	1	1
370	от этой	1	1
371	некоторой степени	1	1
372	и всю	1	1
373	другом случае	1	1
374	даже в	3	1
375	к которому	1	1
376	скорее в	1	1
377	в тех	3	1
378	правильнее было	1	1
379	намека на	1	1
380	же процесса	1	1
381	для той	1	1
382	и без	5	1
383	не были	1	1
384	на котором	1	1
385	с нами	1	1
386	и государство	1	1
387	некоторые черты	1	1
388	от него	3	1
389	в центре	1	1
390	чтобы каждый	1	1
391	таким путем	1	1
392	течение его	1	1
393	и которую	1	1
394	борьбы за	2	1
395	стремятся к	1	1
396	в другой	1	1
397	что на	1	1
398	трудно видеть	1	1
399	и наиболее	1	1
400	от друга	6	1
401	между прочим	2	1
402	в своих	2	1
403	смысл этого	1	1
404	концов в	1	1
405	до некоторой	1	1
406	человеческого рода	2	1
407	в каждую	1	1
408	часть его	1	1
409	что я	1	1
410	с тем	2	1
411	всех других	2	1
412	определенные и	1	1
413	до элементов	1	1
414	этим он	1	1
415	в нашем	3	1
416	по его	2	1
417	по другим	1	1
418	между ними	2	1
419	что только	2	1
420	которой мы	2	1
421	развития культуры	7	1
422	мы находим	1	1
423	и всех	1	1
424	по своей	7	1
425	этих новых	1	1
426	ее начало	2	1
427	но не	2	1
428	нами выше	1	1
429	этому вопросу	1	1
430	этих ценностей	1	1
431	не без	2	1
432	этого не	1	1
433	его направление	1	1
434	все члены	1	1
435	иное как	1	1
436	подробности в	1	1
437	с этой	3	1
438	и некоторые	2	1
439	одну общую	1	1
440	о своей	1	1
441	знаем что	8	1
442	в начале	2	1
443	в корне	1	1
444	видим что	1	1
445	в ином	1	1
446	по этой	1	1
447	не так	4	1
448	о которой	2	1
449	от всех	1	1
450	наиболее совершенным	1	1
451	между тем	12	1
452	не трудно	1	1
453	различие между	1	1
454	мысли и	1	1
455	себе на	1	1
456	на все	5	1
457	друг от	6	1
458	находим в	1	1
459	на него	2	1
460	после этого	1	1
461	всех странах	1	1
462	принуждены будем	1	1
463	между двумя	5	1
464	а как	1	1
465	нами в	1	1
466	в совершенно	3	1
467	играет роль	1	1
468	своей части	1	1
469	в других	1	1
470	в дальнейшем	2	1
471	признак и	1	1
472	образом здесь	2	1
473	в зрелом	1	1
474	и при	6	1
475	как все	1	1
476	нет но	1	1
477	из этого	6	1
478	нет ничего	1	1
479	это и	1	1
480	ее в	1	1
481	себя а	1	1
482	два момента	1	1
483	для самого	2	1
484	что его	4	1
485	детей это	1	1
486	к его	1	1
487	общего с	2	1
488	у всех	1	1
489	каждого человека	2	1
490	каждый раз	1	1
491	возможно что	1	1
492	бы их	1	1
493	заключалось в	1	1
494	культура и	1	1
495	между всеми	1	1
496	в силу	7	1
497	во всем	3	1
498	признаку их	2	1
499	культуры с	2	1
500	но на	2	1
501	на нем	1	1
502	бороться с	4	1
503	вследствие этого	2	1
504	тому же	6	1
505	один из	1	1
506	со своими	2	1
507	сливаются в	1	1
508	так что	5	1
509	никто и	1	1
510	выше всех	1	1
511	всяком случае	2	1
512	в первом	1	1
513	и таким	1	1
514	к ним	2	1
515	к которой	3	1
516	и даже	1	1
517	и создают	1	1
518	даже и	1	1
519	ничего общего	3	1
520	элементы в	1	1
521	всех названных	1	1
522	заметить что	1	1
523	в порядок	1	1
524	ее с	1	1
525	не приходится	1	1
526	этот путь	1	1
527	в основе	2	1
528	в каждом	1	1
529	земле в	1	1
530	начиная с	1	1
531	образом в	3	1
532	традиции и	1	1
533	как от	1	1
534	ко всему	2	1
535	по всему	1	1
536	жизни с	1	1
537	мы бы	1	1
538	и тем	1	1
539	не понимают	2	1
540	эти вещи	1	1
541	том или	1	1
542	и та	1	1
543	этого явления	2	1
544	он в	1	1
545	том же	4	1
546	чем у	8	1
547	подлежит сомнению	3	1
548	что под	2	1
549	близкий к	1	1
550	но даже	3	1
551	в самом	8	1
552	в таком	4	1
553	этот вопрос	2	1
554	чтобы и	1	1
555	эта не	1	1
556	который как	1	1
557	не могут	4	1
558	в тот	1	1
559	культуры и	9	1
560	и что	8	1
561	она не	2	1
562	однако не	1	1
563	не являются	1	1
564	он есть	1	1
565	более что	1	1
566	как к	5	1
567	сказали что	3	1
568	все дело	1	1
569	нечто само	1	1
570	подобные им	1	1
571	ближе к	3	1
572	как у	3	1
573	язык и	1	1
574	другой только	1	1
575	них в	2	1
576	так в	1	1
577	представление о	3	1
578	ни для	2	1
579	в различных	1	1
580	ступени развития	5	1
581	котором мы	1	1
582	к первому	1	1
583	ведь и	1	1
584	при помощи	3	1
585	что тот	1	1
586	мы говорили	7	1
587	за каждым	1	1
588	тем более	3	1
589	время как	1	1
590	в гораздо	2	1
591	народа и	1	1
592	есть только	1	1
593	от них	1	1
594	еще и	1	1
595	в истории	3	1
596	самого начала	1	1
597	которую мы	1	1
598	само собой	1	1
599	таком же	2	1
600	же самое	1	1
601	в такой	4	1
602	всякий смысл	1	1
603	тогда как	6	1
604	на той	1	1
605	на эти	1	1
606	так когда	1	1
607	может показаться	1	1
608	сейчас же	3	1
609	с такою	1	1
610	чем в	3	1
611	самом деле	12	1
612	дело однако	1	1
613	и ничем	1	1
614	и где	2	1
615	мире есть	1	1
616	с такой	1	1
617	все народы	2	1
618	сказать что	1	1
619	не будет	5	1
620	в ту	2	1
621	или о	1	1
622	те которые	1	1
623	эта идея	1	1
624	он и	1	1
625	и уже	2	1
626	именно потому	2	1
627	быть в	1	1
628	если мы	4	1
629	эти познания	1	1
630	и особенно	2	1
631	с уже	2	1
632	обстоятельство что	1	1
633	всех существ	1	1
634	они не	2	1
635	должна быть	5	1
636	него в	2	1
637	уже и	3	1
638	он сам	1	1
639	себе и	1	1
