N	2gram	Vygotskiy__3	Problemy
1	и в	38	43
2	и не	10	29
3	может быть	19	23
4	как бы	14	22
5	не может	7	18
6	как и	8	14
7	но и	5	14
8	в этом	13	13
9	точки зрения	16	13
10	и т	14	13
11	что он	11	13
12	в нем	4	12
13	в одном	8	12
14	не в	12	11
15	не только	12	11
16	как мы	7	10
17	в его	5	10
18	и на	6	10
19	но в	3	10
20	еще не	1	9
21	т п	5	9
22	в сущности	10	9
23	никогда не	4	9
24	он не	6	9
25	или в	5	8
26	для него	2	8
27	то же	10	8
28	с точки	9	8
29	и его	6	8
30	в другом	5	7
31	сих пор	5	7
32	до сих	6	7
33	а не	7	7
34	что же	2	7
35	в самом	25	7
36	то что	35	7
37	в то	3	7
38	о себе	1	7
39	к себе	2	7
40	перед нами	8	7
41	и наконец	2	6
42	при этом	4	6
43	здесь не	3	6
44	и все	10	6
45	что ж	1	6
46	в том	25	6
47	в этих	2	6
48	в котором	6	6
49	у него	4	6
50	так сказать	5	6
51	не как	1	6
52	на свой	1	6
53	все эти	4	5
54	в себе	4	5
55	и с	1	5
56	бы в	3	5
57	тон и	1	5
58	у меня	1	5
59	это слово	1	5
60	вовсе не	8	5
61	таким образом	12	5
62	на то	16	5
63	так что	8	5
64	и он	1	5
65	а в	7	5
66	но не	1	5
67	в той	5	5
68	слов и	2	5
69	в слове	1	5
70	хотя и	1	5
71	и что	18	5
72	нам кажется	1	5
73	о том	6	5
74	ну что	1	5
75	мы увидим	12	5
76	все это	3	5
77	самом деле	21	5
78	было бы	12	5
79	никак не	7	5
80	в речи	3	5
81	в словах	1	4
82	у тургенева	1	4
83	но он	2	4
84	ни одного	1	4
85	т д	4	4
86	так чтобы	1	4
87	как раз	8	4
88	из одного	3	4
89	там где	6	4
90	мы не	5	4
91	в своей	5	4
92	между ними	1	4
93	что в	20	4
94	совершенно не	5	4
95	то есть	15	4
96	к тому	6	4
97	в стиле	1	4
98	отличие от	1	4
99	одном слове	1	4
100	во всех	4	4
101	в результате	1	4
102	должно быть	1	4
103	только в	4	4
104	в них	3	4
105	не могут	2	4
106	в отличие	1	4
107	до конца	2	4
108	далеко не	3	4
109	их в	2	4
110	по мере	1	4
111	с его	1	4
112	я не	5	4
113	с другой	7	4
114	рассказ в	3	4
115	и до	1	4
116	или как	1	4
117	в самой	4	4
118	и это	8	4
119	но это	3	4
120	так как	6	4
121	этот вопрос	1	4
122	я для	1	4
123	в своем	5	4
124	образом и	2	3
125	и здесь	6	3
126	все же	8	3
127	это все	1	3
128	и для	4	3
129	мы уже	7	3
130	и ее	2	3
131	так и	1	3
132	но при	1	3
133	и их	1	3
134	и следовательно	2	3
135	должна быть	5	3
136	есть в	2	3
137	в виде	2	3
138	в жизни	1	3
139	на два	1	3
140	с ним	2	3
141	более или	1	3
142	даже в	1	3
143	рассказа в	1	3
144	в их	1	3
145	к самому	2	3
146	со всеми	2	3
147	его в	3	3
148	в эту	2	3
149	не за	1	3
150	и только	3	3
151	в рассказе	1	3
152	здесь в	2	3
153	кажется что	1	3
154	в себя	1	3
155	здесь нет	1	3
156	между тем	7	3
157	это не	1	3
158	и даже	4	3
159	даны в	1	3
160	он с	1	3
161	рассказ и	4	3
162	а за	1	3
163	тот же	3	3
164	себя как	2	3
165	в романе	1	3
166	не должна	2	3
167	в одной	2	3
168	тому же	1	3
169	он был	3	3
170	ничего не	2	3
171	той же	2	3
172	уже говорили	3	3
173	уже не	2	3
174	или менее	1	3
175	мы будем	1	3
176	что так	2	3
177	если бы	14	3
178	другой стороны	5	3
179	тем что	3	3
180	есть конечно	1	3
181	когда он	4	3
182	что и	4	3
183	такой же	2	3
184	себя и	1	3
185	она не	6	3
186	в последнем	1	3
187	по своим	1	3
188	этот второй	3	3
189	того же	3	3
190	и к	3	3
191	на него	1	3
192	реакции на	2	3
193	есть и	1	3
194	по существу	2	3
195	этих трех	1	3
196	только на	1	3
197	того и	1	3
198	в виду	4	3
199	кроме того	1	3
200	ни на	1	3
201	можно было	1	3
202	он и	1	3
203	что если	4	3
204	каждый из	1	2
205	почти не	1	2
206	каждое слово	1	2
207	а вот	1	2
208	тело и	1	2
209	отношении к	1	2
210	мы с	1	2
211	для нас	8	2
212	во всяком	2	2
213	говорили что	1	2
214	он только	1	2
215	в целом	4	2
216	целый ряд	2	2
217	так же	2	2
218	отличается от	1	2
219	может служить	7	2
220	в поэзии	1	2
221	у нас	2	2
222	время как	4	2
223	с тобой	1	2
224	рассказу и	2	2
225	я сам	1	2
226	это я	1	2
227	это вовсе	1	2
228	была бы	2	2
229	бы он	1	2
230	одна и	1	2
231	рассказа и	2	2
232	что это	10	2
233	для построения	1	2
234	и так	1	2
235	что такое	1	2
236	хотя бы	2	2
237	бы не	3	2
238	в конце	2	2
239	то и	3	2
240	та же	3	2
241	отношение к	1	2
242	а между	1	2
243	как если	3	2
244	для этого	2	2
245	же нет	1	2
246	чем эти	1	2
247	что рассказ	2	2
248	но эта	1	2
249	отношения к	2	2
250	для определенного	1	2
251	и самое	1	2
252	одно и	3	2
253	и слова	1	2
254	между собой	2	2
255	превращается в	1	2
256	здесь мы	4	2
257	он это	1	2
258	например в	2	2
259	здесь с	2	2
260	того что	4	2
261	конечно в	3	2
262	в таком	3	2
263	а затем	1	2
264	дело и	1	2
265	для понимания	1	2
266	и очень	2	2
267	его к	2	2
268	что тут	1	2
269	еще более	1	2
270	в тоне	1	2
271	из его	1	2
272	мысли и	1	2
273	автор как	1	2
274	с теми	3	2
275	что этот	4	2
276	и всегда	2	2
277	если мы	6	2
278	в каждой	1	2
279	и особенно	1	2
280	и при	1	2
281	из этих	3	2
282	ее в	4	2
283	что не	3	2
284	момент его	1	2
285	своей жизни	2	2
286	что у	7	2
287	человек и	1	2
288	что на	1	2
289	сказать что	4	2
290	ведь это	1	2
291	именно как	1	2
292	дело в	1	2
293	то будет	1	2
294	и о	3	2
295	автора и	2	2
296	ним как	1	2
297	ни в	3	2
298	и еще	1	2
299	а с	2	2
300	для автора	1	2
301	в первом	1	2
302	как же	2	2
303	как нам	1	2
304	положение в	1	2
305	то это	2	2
306	и всякое	1	2
307	в форме	1	2
308	лежит в	2	2
309	который не	4	2
310	по своему	4	2
311	так ли	2	2
312	нет но	1	2
313	одна из	4	2
314	этого слова	2	2
315	и та	2	2
316	мере усиления	1	2
317	значение в	1	2
318	того как	3	2
319	в повести	1	2
320	чтобы не	1	2
321	в сторону	1	2
322	он говорит	6	2
323	мы можем	7	2
324	от чужого	1	2
325	к третьему	1	2
326	с этим	8	2
327	быть и	1	2
328	в своих	4	2
329	но конечно	1	2
330	в такой	3	2
331	то время	2	2
332	всего этого	2	2
333	же слово	1	2
334	в которых	6	2
335	знает что	1	2
336	него не	1	2
337	на себя	1	2
338	и то	8	2
339	нами в	2	2
340	сюжета в	1	2
341	конечно не	4	2
342	как в	4	2
343	в глаза	2	2
344	себе что	1	2
345	из них	6	2
346	на одну	1	2
347	указывает на	6	2
348	том что	14	2
349	в рассказ	1	2
350	и эта	1	2
351	не могу	2	2
352	но все	1	2
353	и как	8	2
354	в первой	2	2
355	с собою	1	2
356	не есть	1	2
357	свои собственные	1	1
358	и глубоко	1	1
359	и два	1	1
360	может не	1	1
361	одним из	1	1
362	не могла	2	1
363	о которых	9	1
364	это возможно	1	1
365	к герою	1	1
366	так называемой	3	1
367	жизни а	1	1
368	эта идеальная	1	1
369	такие же	1	1
370	из своей	2	1
371	которую она	1	1
372	а другого	1	1
373	по плечу	1	1
374	из которого	1	1
375	но с	1	1
376	самый рассказ	2	1
377	к рассказу	1	1
378	до крайности	4	1
379	места в	2	1
380	чтобы эта	1	1
381	мы слышим	2	1
382	то мы	1	1
383	своих героев	2	1
384	все те	2	1
385	бы оно	1	1
386	музыке и	1	1
387	в собственном	1	1
388	очень часто	2	1
389	можно сказать	1	1
390	дан в	1	1
391	к речи	1	1
392	на их	2	1
393	о котором	5	1
394	жизни и	1	1
395	всеми остальными	1	1
396	по одному	1	1
397	в двух	9	1
398	и ни	1	1
399	от этого	1	1
400	в плане	3	1
401	с новой	1	1
402	другое и	2	1
403	ней так	1	1
404	однако он	1	1
405	противоположных направлениях	1	1
406	этого нового	1	1
407	своей речи	1	1
408	что как	3	1
409	как на	3	1
410	так он	1	1
411	заставляя нас	1	1
412	они как	1	1
413	и хочет	1	1
414	не к	3	1
415	и другой	1	1
416	на тему	3	1
417	в движение	1	1
418	это совершенно	1	1
419	все равно	1	1
420	и действительно	2	1
421	уже как	2	1
422	силы и	1	1
423	и эти	2	1
424	не было	1	1
425	этого рассказа	2	1
426	стиле и	2	1
427	она может	3	1
428	друг другу	2	1
429	определенным образом	1	1
430	показывает нам	1	1
431	слове когда	1	1
432	из этой	1	1
433	к которым	5	1
434	был в	1	1
435	из своих	1	1
436	где он	3	1
437	всего того	2	1
438	указание на	1	1
439	или еще	1	1
440	и больше	2	1
441	действующие лица	1	1
442	только один	1	1
443	она воспроизводит	1	1
444	у себя	1	1
445	из двух	3	1
