N	2gram	Losev_Dial_4	Mirosoze
1	и в	15	46
2	у достоевского	2	34
3	в нем	5	22
4	это –	25	22
5	может быть	17	21
6	в этом	11	20
7	и не	30	18
8	не только	8	18
9	никогда не	2	18
10	не может	11	15
11	но и	4	15
12	человека в	1	14
13	ведет к	1	13
14	как и	7	13
15	а не	18	13
16	не есть	40	13
17	прежде всего	11	12
18	потому что	10	12
19	к человеку	1	12
20	но он	1	11
21	не было	2	11
22	и он	1	11
23	у нас	3	11
24	в ней	5	11
25	в себе	8	10
26	та же	3	10
27	он не	1	10
28	но в	3	10
29	не знает	1	9
30	не в	8	9
31	отношение к	1	8
32	если нет	1	8
33	она не	4	8
34	человека к	1	8
35	в своем	5	8
36	и есть	19	8
37	так как	14	8
38	как бы	14	8
39	но это	4	8
40	хотя бы	4	7
41	в нашем	1	7
42	как в	3	7
43	человек не	1	7
44	человека и	2	7
45	и потому	3	7
46	в этой	4	7
47	и для	5	7
48	что он	7	7
49	и здесь	1	6
50	вопрос о	2	6
51	жизни и	4	6
52	так же	4	6
53	что это	13	6
54	жизнь в	1	6
55	он сам	1	6
56	человек –	1	6
57	того что	13	6
58	доходит до	1	6
59	не могу	1	6
60	и вот	11	5
61	в духе	1	5
62	и все	11	5
63	в конце	1	5
64	в своей	3	5
65	бы и	3	5
66	те же	1	5
67	есть не	5	5
68	это не	12	5
69	что она	5	5
70	то же	9	5
71	то что	16	5
72	в его	4	5
73	и его	7	5
74	в отношении	2	5
75	во всем	2	5
76	для того	5	5
77	есть прежде	3	5
78	один из	4	5
79	что все	4	5
80	в самом	2	5
81	я не	5	5
82	тот кто	2	5
83	и это	8	5
84	есть религия	4	4
85	должны быть	4	4
86	так и	5	4
87	думать что	2	4
88	в жизни	5	4
89	т е	46	4
90	жизни это	1	4
91	в свою	3	4
92	вечной жизни	1	4
93	свободы и	3	4
94	что в	7	4
95	у них	1	4
96	жизнь и	2	4
97	они и	1	4
98	того чтобы	5	4
99	уже не	9	4
100	для этого	2	4
101	что и	6	4
102	до конца	1	4
103	также и	4	4
104	с его	5	4
105	не имеет	14	4
106	себя в	2	4
107	есть уже	1	4
108	все что	2	4
109	том что	10	4
110	жизни он	1	3
111	отношении к	2	3
112	ни в	8	3
113	всю жизнь	1	3
114	что нет	1	3
115	что они	4	3
116	людей и	1	3
117	не будет	2	3
118	лишь как	4	3
119	есть в	4	3
120	с ним	3	3
121	было в	1	3
122	и во	2	3
123	и человек	1	3
124	идеи и	4	3
125	и с	4	3
126	его в	1	3
127	же есть	3	3
128	не мог	2	3
129	в чем	8	3
130	иное как	8	3
131	и на	5	3
132	не так	1	3
133	мира сего	1	3
134	в том	11	3
135	и можно	5	3
136	что иное	8	3
137	этого необходимо	1	3
138	и всегда	1	3
139	это и	9	3
140	себя и	3	3
141	смысле слова	1	3
142	что было	2	3
143	как он	1	3
144	и от	1	3
145	сказать что	6	3
146	можно ли	1	3
147	тем что	2	3
148	человек в	1	3
149	если бы	6	3
150	одна и	1	3
151	в них	2	3
152	к другому	1	3
153	же как	1	3
154	от того	2	3
155	того как	2	3
156	чтобы не	1	3
157	не для	1	3
158	не что	8	3
159	на все	2	3
160	если есть	2	3
161	и она	1	3
162	– не	5	3
163	нет ничего	6	3
164	и тогда	2	3
165	той же	5	3
166	в своих	1	3
167	и нет	3	3
168	есть и	3	3
169	о том	5	3
170	идея и	3	3
171	все равно	2	3
172	не бывает	1	3
173	и должно	1	3
174	с другим	1	3
175	жизни в	1	3
176	только в	7	3
177	и религия	1	3
178	в глубине	2	3
179	для чего	1	3
180	жизни а	1	2
181	но с	1	2
182	но она	1	2
183	бы в	4	2
