N	2gram	Losev_Dial_4	Mirosoze
1	и в	15	46
2	у достоевского	2	34
3	в нем	5	22
4	это –	25	22
5	может быть	17	21
6	в этом	11	20
7	не только	8	18
8	и не	30	18
9	никогда не	2	18
10	но и	4	15
11	не может	11	15
12	человека в	1	14
13	как и	7	13
14	ведет к	1	13
15	а не	18	13
16	не есть	40	13
17	к человеку	1	12
18	прежде всего	11	12
19	потому что	10	12
20	и он	1	11
21	не было	2	11
22	но он	1	11
23	в ней	5	11
24	у нас	3	11
25	но в	3	10
26	та же	3	10
27	в себе	8	10
28	он не	1	10
29	не в	8	9
30	не знает	1	9
31	и есть	19	8
32	отношение к	1	8
33	в своем	5	8
34	так как	14	8
35	если нет	1	8
36	она не	4	8
37	человека к	1	8
38	как бы	14	8
39	но это	4	8
40	человека и	2	7
41	как в	3	7
42	в нашем	1	7
43	в этой	4	7
44	человек не	1	7
45	хотя бы	4	7
46	и потому	3	7
47	и для	5	7
48	что он	7	7
49	вопрос о	2	6
50	что это	13	6
51	человек –	1	6
52	не могу	1	6
53	он сам	1	6
54	и здесь	1	6
55	доходит до	1	6
56	жизнь в	1	6
57	так же	4	6
58	того что	13	6
59	жизни и	4	6
60	то же	9	5
61	есть не	5	5
62	я не	5	5
63	в самом	2	5
64	бы и	3	5
65	и вот	11	5
66	что она	5	5
67	что все	4	5
68	в своей	3	5
69	в отношении	2	5
70	в конце	1	5
71	есть прежде	3	5
72	во всем	2	5
73	и его	7	5
74	и это	8	5
75	те же	1	5
76	это не	12	5
77	один из	4	5
78	в его	4	5
79	для того	5	5
80	то что	16	5
81	тот кто	2	5
82	и все	11	5
83	в духе	1	5
84	также и	4	4
85	есть религия	4	4
86	жизни это	1	4
87	с его	5	4
88	вечной жизни	1	4
89	у них	1	4
90	думать что	2	4
91	в жизни	5	4
92	том что	10	4
93	жизнь и	2	4
94	не имеет	14	4
95	свободы и	3	4
96	того чтобы	5	4
97	должны быть	4	4
98	они и	1	4
99	так и	5	4
100	для этого	2	4
101	себя в	2	4
102	уже не	9	4
103	что и	6	4
104	в свою	3	4
105	до конца	1	4
106	т е	46	4
107	есть уже	1	4
108	что в	7	4
109	все что	2	4
110	смысле слова	1	3
111	же как	1	3
112	чтобы не	1	3
113	это и	9	3
114	к другому	1	3
115	той же	5	3
116	и на	5	3
117	иное как	8	3
118	в чем	8	3
119	и религия	1	3
120	что нет	1	3
121	идея и	3	3
122	если есть	2	3
123	как он	1	3
124	идеи и	4	3
125	и она	1	3
126	не бывает	1	3
127	не будет	2	3
128	и с	4	3
129	в глубине	2	3
130	на все	2	3
131	его в	1	3
132	мира сего	1	3
133	ни в	8	3
134	в них	2	3
135	все равно	2	3
136	всю жизнь	1	3
137	одна и	1	3
138	для чего	1	3
139	и тогда	2	3
140	не мог	2	3
141	же есть	3	3
142	этого необходимо	1	3
143	что было	2	3
144	не для	1	3
145	можно ли	1	3
146	того как	2	3
147	что иное	8	3
148	и всегда	1	3
149	людей и	1	3
150	себя и	3	3
151	было в	1	3
152	если бы	6	3
153	с ним	3	3
154	и должно	1	3
155	о том	5	3
156	и во	2	3
157	жизни он	1	3
158	и можно	5	3
159	что они	4	3
160	в том	11	3
161	только в	7	3
162	есть в	4	3
163	не так	1	3
164	тем что	2	3
165	от того	2	3
166	с другим	1	3
167	человек в	1	3
168	нет ничего	6	3
169	– не	5	3
170	жизни в	1	3
171	и нет	3	3
172	и от	1	3
173	лишь как	4	3
174	отношении к	2	3
175	сказать что	6	3
176	не что	8	3
177	есть и	3	3
178	в своих	1	3
179	и человек	1	3
180	я и	1	2
181	нем нет	2	2
182	отношения к	3	2
183	сам по	2	2
