N	2gram	Tiupa_Narr_2	Formalny
1	и не	14	30
2	вовсе не	2	28
3	и в	13	27
4	может быть	10	25
5	не может	8	24
6	так и	9	21
7	и его	3	19
8	таким образом	5	18
9	в этом	13	18
10	а не	17	17
11	точки зрения	5	16
12	самом деле	3	16
13	в нем	5	15
14	между ними	1	15
15	то же	4	15
16	в процессе	2	15
17	как и	4	14
18	на самом	2	14
19	с точки	2	14
20	не в	8	12
21	если бы	4	12
22	в жизни	6	11
23	и т	2	11
24	в самом	2	11
25	и от	1	11
26	но и	15	10
27	место в	5	10
28	не могут	1	10
29	так же	2	9
30	в действительности	1	9
31	не только	26	9
32	входит в	1	8
33	при этом	14	8
34	и все	4	8
35	как раз	3	8
36	с помощью	1	8
37	что в	4	8
38	то что	8	8
39	как мы	1	8
40	ни в	1	8
41	только в	11	8
42	отнюдь не	4	8
43	как бы	6	8
44	же время	3	7
45	не менее	4	7
46	потому что	2	7
47	тем же	1	7
48	в том	14	7
49	между тем	3	7
50	в его	6	7
51	в то	5	7
52	все это	1	7
53	все эти	3	6
54	все же	6	6
55	бы в	2	6
56	еще не	2	6
57	в литературе	4	6
58	и для	3	6
59	и теперь	1	6
60	в своей	4	6
61	более того	1	6
62	во всяком	1	6
63	что он	5	6
64	произведения как	1	6
65	вместе с	1	6
66	все время	1	6
67	хотя бы	2	6
68	всяком случае	1	6
69	здесь и	1	6
70	в своих	2	6
71	но в	6	6
72	с другой	5	6
73	было бы	2	6
74	в данном	10	6
75	что они	3	5
76	лишь для	1	5
77	т п	2	5
78	связи с	1	5
79	и их	1	5
80	большинстве случаев	1	5
81	того чтобы	3	5
82	сводится к	9	5
83	но не	3	5
84	что же	1	5
85	в плоскости	1	5
86	никогда не	6	5
87	зависимости от	1	5
88	в одной	1	5
89	и потому	1	5
90	тем что	1	5
91	тому как	2	5
92	в зависимости	1	5
93	без исключения	1	5
94	что именно	1	5
95	так сказать	3	5
96	в направлении	2	5
97	в результате	2	5
98	если же	1	5
99	в ней	2	5
100	не является	4	5
101	в связи	1	4
102	из этого	1	4
103	жизни и	4	4
104	прежде всего	6	4
105	в большинстве	1	4
106	обстоит дело	1	4
107	мы не	2	4
108	как это	4	4
109	для того	1	4
110	между собой	3	4
111	в ее	4	4
112	слова и	1	4
113	литературного произведения	1	4
114	данном случае	6	4
115	к тому	9	4
116	они не	2	4
117	в целом	3	4
118	да и	3	4
119	в романе	1	4
120	в слове	3	4
121	со стороны	6	4
122	его смысла	2	4
123	она не	1	4
124	роль в	2	4
125	подобно тому	2	4
126	о том	5	4
127	как в	5	4
128	только на	2	4
129	и как	1	4
130	том что	13	4
131	столь же	2	3
132	одним из	1	3
133	может и	1	3
134	и с	1	3
135	для нас	2	3
136	в него	2	3
137	мы и	1	3
138	можно сказать	6	3
139	того же	1	3
140	должна быть	2	3
141	что это	4	3
142	в какой	4	3
143	в конце	4	3
144	во всех	1	3
145	случае в	1	3
146	бы и	1	3
147	те же	2	3
148	жизни в	6	3
149	оно не	2	3
150	время в	1	3
151	никаких оснований	1	3
152	того что	6	3
153	дело с	2	3
154	в той	5	3
155	это не	3	3
156	жизнь и	1	3
157	в этих	1	3
158	никак не	3	3
159	между людьми	1	3
160	ее в	1	3
161	у нас	2	3
162	к его	3	3
163	не на	1	3
164	сказать что	3	3
165	имеет место	2	3
166	ясно что	1	3
167	реальной действительности	1	3
168	уже не	4	3
169	высказывание в	1	3
170	между жизнью	1	3
171	высказывания как	2	3
172	в виду	1	3
173	и тем	5	3
174	же как	2	3
175	тому что	3	3
176	этом отношении	3	3
177	героя в	6	3
178	и что	2	3
179	их в	1	3
180	той же	2	3
181	по отношению	5	3
182	не следует	3	3
183	раз и	1	3
184	ничто не	1	3
185	не о	1	3
186	в основе	1	3
187	и более	2	3
188	на фоне	2	3
189	отношению к	5	3
190	в которых	1	3
191	о нем	3	3
192	вследствие этого	2	3
193	от его	2	3
194	в себе	8	3
195	еще в	1	3
196	же самое	1	3
197	в пределе	1	2
198	какой бы	1	2
199	то его	1	2
200	в истолковании	1	2
201	говорить о	2	2
202	это и	1	2
203	жизни с	2	2
204	одна из	3	2
205	именно на	1	2
206	является не	1	2
207	лишь к	1	2
208	не понимают	1	2
209	внутреннего мира	1	2
210	здесь не	2	2
211	но при	4	2
212	нет никаких	1	2
213	в котором	5	2
214	действующих лиц	3	2
215	и во	1	2
216	быть только	1	2
217	к которому	2	2
218	сознания и	1	2
219	бы не	1	2
220	дело не	1	2
221	и понимаем	1	2
222	ничего не	6	2
223	проявляется в	1	2
224	то в	1	2
225	с такой	1	2
226	ни для	2	2
227	на жизнь	1	2
228	стороны и	1	2
229	на протяжении	5	2
230	не можем	1	2
231	отношения к	1	2
232	отношения между	2	2
233	но для	2	2
234	одной из	1	2
235	этом смысле	1	2
236	человека как	1	2
237	в таком	3	2
238	превращается в	2	2
239	в формах	1	2
240	и притом	1	2
241	что ни	1	2
242	и внутреннего	2	2
243	или на	1	2
244	и даже	3	2
245	оно становится	1	2
246	за пределы	1	2
247	так называемые	1	2
248	если они	1	2
249	он может	2	2
250	в единство	1	2
251	героя и	2	2
252	с ее	1	2
253	из этих	2	2
254	отличие от	5	2
255	и лишь	1	2
256	он является	3	2
257	мы должны	1	2
258	находятся в	1	2
259	как он	2	2
260	в отношении	1	2
261	принадлежат к	1	2
262	но уже	1	2
263	и социально	1	2
264	связано с	1	2
265	очевидно что	1	2
266	данный момент	1	2
267	или иной	3	2
268	говорит в	1	2
269	тем не	5	2
270	в последнем	1	2
271	не могло	2	2
272	важно не	2	2
273	от этих	1	2
274	том как	2	2
275	может иметь	1	2
276	но оно	1	2
277	только не	2	2
278	новые формы	1	2
279	одним и	1	2
280	в этой	4	2
281	с таким	2	2
282	а к	3	2
283	это только	1	2
284	к другому	2	2
285	внутренней речи	3	2
286	не утрачивая	1	2
287	в сторону	1	2
288	что и	2	2
289	не от	1	2
290	в полной	1	2
291	в отличие	5	2
292	к одной	1	2
293	внешнего и	1	2
294	не являются	2	2
295	случае с	1	2
296	в данной	1	2
297	на этом	1	2
298	содержание и	1	2
299	из виду	1	2
300	в отвлечении	1	2
301	в общем	1	2
302	однако в	2	2
303	отвлечении от	1	2
304	в такой	1	2
305	в каком	1	2
306	в области	2	2
307	таким же	1	2
308	чем же	1	2
309	жизнью и	2	2
310	к этому	1	2
311	что она	2	2
312	лишь с	1	2
313	в самой	1	2
314	с его	3	2
315	исходили из	1	2
316	и своей	1	2
317	вытекает из	1	2
318	и сами	1	2
319	как о	2	2
320	но это	2	2
321	в своем	6	2
322	не могла	1	1
323	которые могут	1	1
324	ни одного	1	1
325	им в	1	1
326	не встречается	1	1
327	его внутреннего	1	1
328	лишь то	1	1
329	и здесь	2	1
330	не знает	1	1
331	и того	3	1
332	исходя из	1	1
333	есть в	1	1
334	и нет	1	1
335	так художник	1	1
336	очевидным что	1	1
337	не доказывает	1	1
338	данное положение	1	1
339	в частности	11	1
340	все те	2	1
341	но с	1	1
342	не должен	2	1
343	с внутренним	1	1
344	история в	1	1
345	в качестве	14	1
346	о котором	3	1
347	значении термина	1	1
348	другого человека	2	1
349	ничем не	1	1
350	в двух	1	1
351	или не	1	1
352	невозможно да	1	1
353	не была	1	1
354	между художественным	1	1
355	пространство и	2	1
356	отца и	1	1
357	собой это	1	1
358	возможностей в	1	1
359	не к	4	1
360	это время	1	1
361	высказывания в	1	1
362	пути и	1	1
363	в движение	1	1
364	распространяется на	1	1
365	своей значимости	1	1
366	может оказаться	2	1
367	это так	1	1
368	из таких	1	1
369	нет никакого	1	1
370	на то	2	1
371	же обстоит	1	1
372	каждого отдельного	1	1
373	его существования	1	1
374	нужно было	1	1
