N	3gram	Losev_Dial_2	Psycholo
1	и т п	2	15
2	в том что	6	9
3	и т д	15	8
4	не может быть	3	8
5	о том что	4	7
6	в самом деле	3	7
7	заключается в том	1	6
8	во всяком случае	2	6
9	с одной стороны	1	5
10	с другой стороны	4	5
11	в то время	3	5
12	подобно тому как	1	5
13	в зависимости от	2	5
14	то время как	3	5
15	не в том	1	5
16	само по себе	2	5
17	так же как	1	4
18	только тогда когда	4	4
19	мы никогда не	1	4
20	надо сказать что	1	3
21	не в состоянии	2	3
22	точно так же	1	3
23	в конце концов	1	3
24	до сих пор	2	3
25	по самому существу	1	3
26	том что она	1	3
27	ни в какой	2	3
28	в таком случае	3	2
29	в этом смысле	1	2
30	на самом деле	1	2
31	по себе а	1	2
32	так как они	1	2
33	в последнее время	1	2
34	от того что	2	2
35	по себе не	3	2
36	что и в	1	2
37	то же самое	2	2
38	сама по себе	7	2
39	более или менее	2	2
40	как будто бы	3	2
41	то или иное	4	2
42	в этом отношении	1	2
43	вместе с тем	1	2
44	с точки зрения	8	2
45	в том и	1	2
46	тем не менее	2	2
47	потому что он	2	2
48	в одинаковой мере	1	2
49	есть ли подлинно	1	1
50	с тем чтобы	1	1
51	не потому что	6	1
52	а не ее	1	1
53	приводит к тому	1	1
54	вопрос о том	1	1
55	по себе слово	1	1
56	но это только	1	1
57	самой своей природе	1	1
58	по самой своей	1	1
59	по сравнению с	1	1
60	это и есть	1	1
61	до тех пор	1	1
62	вовсе не есть	2	1
63	не могу не	1	1
64	и в частности	2	1
65	в это время	1	1
66	ни в каком	3	1
67	я хочу сказать	1	1
68	том что он	1	1
69	и в этом	1	1
70	нет никакой возможности	1	1
71	можно сказать что	3	1
72	с первого взгляда	2	1
73	так как это	2	1
74	к выводу что	1	1
75	сказать что здесь	1	1
76	когда мы говорим	1	1
77	к тому же	1	1
78	дело не в	1	1
79	а потом уже	2	1
80	принять во внимание	3	1
81	искусства ни в	1	1
82	это и не	1	1
83	и процессов в	1	1
84	с самого начала	2	1
85	и в том	1	1
86	независимо от того	1	1
87	может быть только	2	1
88	же как и	1	1
89	бросается в глаза	1	1
90	все равно что	1	1
91	и то же	4	1
92	же и в	1	1
93	во внимание что	1	1
94	д и т	2	1
95	и то что	1	1
96	несмотря на все	1	1
97	могут и не	1	1
98	того что она	1	1
99	не что иное	3	1
100	речь идет о	1	1
101	одно и то	4	1
102	так же и	1	1
103	т д все	1	1
104	в широком смысле	2	1
105	в поэзии и	1	1
106	не только в	2	1
107	который должен быть	1	1
108	никем еще не	1	1
109	есть прежде всего	1	1
110	одной стороны и	1	1
111	только то что	4	1
112	что на самом	1	1
113	не могут быть	2	1
114	как и всякая	1	1
115	в связи с	4	1
116	тогда когда оно	2	1
117	что иное как	3	1
118	на задний план	1	1
119	сами по себе	3	1
120	и вместе с	1	1
121	тех пор пока	1	1
122	новой точки зрения	1	1
123	та или иная	2	1
124	если принять во	2	1
125	в том как	1	1
126	того и другого	1	1
127	могут быть в	1	1
128	д все это	1	1
129	не может не	3	1
130	не только о	1	1
131	поэзия как и	1	1
132	в нем не	1	1
133	и не быть	1	1
134	ту или иную	1	1
135	может быть в	3	1
136	все время дело	1	1
137	т д и	2	1
138	не то что	1	1
139	есть искусство и	1	1
