N	3gram	Losev_Dial_2	Psycholo
1	и т п	2	15
2	в том что	6	9
3	не может быть	3	8
4	и т д	15	8
5	в самом деле	3	7
6	о том что	4	7
7	во всяком случае	2	6
8	заключается в том	1	6
9	в зависимости от	2	5
10	то время как	3	5
11	в то время	3	5
12	не в том	1	5
13	само по себе	2	5
14	подобно тому как	1	5
15	с другой стороны	4	5
16	с одной стороны	1	5
17	мы никогда не	1	4
18	так же как	1	4
19	только тогда когда	4	4
20	том что она	1	3
21	не в состоянии	2	3
22	до сих пор	2	3
23	точно так же	1	3
24	ни в какой	2	3
25	в конце концов	1	3
26	по самому существу	1	3
27	надо сказать что	1	3
28	потому что он	2	2
29	более или менее	2	2
30	в этом смысле	1	2
31	в том и	1	2
32	то же самое	2	2
33	с точки зрения	8	2
34	в таком случае	3	2
35	в этом отношении	1	2
36	в одинаковой мере	1	2
37	то или иное	4	2
38	вместе с тем	1	2
39	так как они	1	2
40	как будто бы	3	2
41	в последнее время	1	2
42	по себе не	3	2
43	от того что	2	2
44	сама по себе	7	2
45	на самом деле	1	2
46	тем не менее	2	2
47	что и в	1	2
48	по себе а	1	2
49	т д и	2	1
50	не может не	3	1
51	а потом уже	2	1
52	и процессов в	1	1
53	тех пор пока	1	1
54	есть ли подлинно	1	1
55	не только о	1	1
56	но это только	1	1
57	в том как	1	1
58	есть прежде всего	1	1
59	том что он	1	1
60	одной стороны и	1	1
61	же как и	1	1
62	я хочу сказать	1	1
63	по сравнению с	1	1
64	принять во внимание	3	1
65	сами по себе	3	1
66	по самой своей	1	1
67	независимо от того	1	1
68	с тем чтобы	1	1
69	может быть только	2	1
70	д все это	1	1
71	не то что	1	1
72	и то что	1	1
73	ту или иную	1	1
74	в это время	1	1
75	во внимание что	1	1
76	все равно что	1	1
77	все время дело	1	1
78	не потому что	6	1
79	не только в	2	1
80	искусства ни в	1	1
81	и не быть	1	1
82	так как это	2	1
83	и то же	4	1
84	и в этом	1	1
85	не могут быть	2	1
86	не могу не	1	1
87	того что она	1	1
88	приводит к тому	1	1
89	дело не в	1	1
90	поэзия как и	1	1
91	в поэзии и	1	1
92	это и есть	1	1
93	с первого взгляда	2	1
94	в связи с	4	1
95	это и не	1	1
96	т д все	1	1
97	речь идет о	1	1
98	бросается в глаза	1	1
99	в широком смысле	2	1
100	нет никакой возможности	1	1
101	только то что	4	1
102	как и всякая	1	1
103	ни в каком	3	1
104	того и другого	1	1
105	до тех пор	1	1
106	когда мы говорим	1	1
107	д и т	2	1
108	вовсе не есть	2	1
109	может быть в	3	1
110	же и в	1	1
111	и вместе с	1	1
112	та или иная	2	1
113	а не ее	1	1
114	к выводу что	1	1
115	с самого начала	2	1
116	по себе слово	1	1
117	вопрос о том	1	1
118	сказать что здесь	1	1
119	новой точки зрения	1	1
120	что иное как	3	1
121	несмотря на все	1	1
122	можно сказать что	3	1
123	никем еще не	1	1
124	так же и	1	1
125	и в частности	2	1
126	тогда когда оно	2	1
127	самой своей природе	1	1
128	могут быть в	1	1
129	не что иное	3	1
130	и в том	1	1
131	одно и то	4	1
132	если принять во	2	1
133	что на самом	1	1
134	могут и не	1	1
135	к тому же	1	1
136	есть искусство и	1	1
137	на задний план	1	1
138	который должен быть	1	1
139	в нем не	1	1
