N	2gram	Nazirov_Vr_1	Psycholo
1	в том	3	37
2	и в	8	32
3	и что	8	22
4	таким образом	2	21
5	потому что	1	21
6	то что	7	21
7	том что	3	21
8	что в	7	20
9	так же	4	18
10	может быть	4	18
11	точки зрения	2	17
12	не может	2	17
13	при этом	4	13
14	то же	5	13
15	в этом	8	13
16	что он	4	13
17	в самом	1	12
18	заключается в	1	12
19	не только	9	12
20	на то	3	11
21	было бы	1	11
22	как и	6	10
23	но и	7	10
24	с точки	2	10
25	и не	5	10
26	при помощи	2	10
27	никогда не	2	9
28	как в	1	9
29	тем что	3	9
30	в своих	4	9
31	не менее	2	8
32	что это	1	8
33	того что	1	8
34	той же	1	8
35	что они	1	7
36	что для	1	7
37	и его	3	7
38	ясно что	1	7
39	такой же	1	7
40	и как	3	7
41	мы знаем	2	7
42	и из	1	6
43	он не	3	6
44	в этой	2	6
45	о том	4	6
46	целый ряд	4	6
47	как бы	4	6
48	как на	1	5
49	все это	4	5
50	вслед за	1	5
51	сих пор	1	5
52	как раз	2	5
53	до сих	1	5
54	и даже	6	5
55	что у	3	5
56	в то	5	5
57	этом отношении	1	5
58	далеко не	3	5
59	в ней	4	5
60	отнюдь не	2	5
61	все же	6	4
62	и с	6	4
63	жизни и	1	4
64	есть по	1	4
65	и все	7	4
66	в жизни	1	4
67	в нем	6	4
68	от того	1	4
69	наряду с	3	4
70	в чем	3	4
71	между тем	5	4
72	не имеет	1	4
73	из этого	1	4
74	в целом	1	4
75	с этим	1	4
76	и сам	1	4
77	ничего не	1	4
78	тем не	1	4
79	едва ли	1	4
80	же как	2	4
81	могут быть	1	4
82	того как	1	4
83	а в	2	4
84	несмотря на	4	4
85	столь же	2	4
86	из которого	1	4
87	и это	2	4
88	из них	2	4
89	с ее	1	3
90	с другой	1	3
91	отношении к	1	3
92	конце концов	1	3
93	но он	3	3
94	только как	1	3
95	так и	1	3
96	и их	1	3
97	в конце	3	3
98	в своей	2	3
99	во всех	1	3
100	об этом	5	3
101	в их	1	3
102	и он	2	3
103	в виду	4	3
104	что же	1	3
105	в нашей	2	3
106	но как	2	3
107	еще более	1	3
