N	2gram	Tiupa_Anal_3	KulturaY
1	потому что	1	25
2	и в	18	23
3	не только	22	20
4	в том	9	19
5	в этом	14	18
6	и не	12	16
7	может быть	9	15
8	было бы	3	15
9	точки зрения	3	14
10	все эти	2	12
11	у нас	1	12
12	в самом	5	12
13	если бы	1	12
14	того чтобы	1	11
15	но в	2	11
16	том что	12	11
17	по себе	4	10
18	что в	9	10
19	а не	9	10
20	вопрос о	1	9
21	не может	2	9
22	вовсе не	1	9
23	хотя бы	1	9
24	то что	2	9
25	в сущности	5	9
26	для того	1	9
27	самом деле	2	9
28	с другой	7	8
29	не в	6	8
30	иными словами	1	8
31	прежде всего	5	8
32	в качестве	12	8
33	уже не	5	8
34	с точки	2	8
35	другой стороны	5	7
36	не менее	4	7
37	все же	4	7
38	с помощью	1	7
39	но и	13	7
40	в силу	1	7
41	но не	7	6
42	между тем	5	6
43	это не	2	6
44	то же	3	6
45	что не	3	6
46	да и	2	6
47	вопроса о	2	6
48	слова в	1	6
49	по крайней	4	6
50	в этой	6	6
51	и на	4	6
52	тем не	2	6
53	крайней мере	4	6
54	этот вопрос	1	6
55	что мы	2	6
56	приводит к	4	5
57	и здесь	2	5
58	и вот	2	5
59	во всяком	2	5
60	этого слова	2	5
61	таким образом	4	5
62	все это	3	5
63	там где	2	5
64	как это	3	5
65	об этом	2	5
66	еще не	6	5
67	вместе с	2	5
68	этом смысле	1	5
69	в его	7	5
70	лишь в	5	5
71	тот же	1	5
72	зависимости от	1	5
73	всяком случае	2	5
74	само по	1	5
75	не могут	1	5
76	только в	2	5
77	один из	2	5
78	несмотря на	2	5
79	не следует	1	5
80	я не	1	5
81	что он	4	5
82	мы имеем	5	5
83	что на	1	4
84	на себе	1	4
85	в связи	1	4
86	говорить о	3	4
87	можно сказать	4	4
88	так и	14	4
89	не было	3	4
90	на то	1	4
91	в нем	2	4
92	в конце	5	4
93	бы и	2	4
94	в то	3	4
95	к тому	6	4
96	хотя и	2	4
97	отнюдь не	4	4
98	сказать что	2	4
99	и о	1	4
100	должно быть	1	4
101	ничего не	3	4
102	со стороны	9	4
103	в них	2	4
104	в особенности	3	4
105	в зависимости	1	4
106	могут быть	2	4
107	в результате	5	4
108	свою речь	1	4
109	своего рода	8	4
110	к этому	3	4
111	перед нами	4	4
112	в пределах	4	4
113	как бы	10	4
114	мы знаем	1	4
115	в данном	4	4
116	всего лишь	8	3
117	о которых	2	3
118	не знает	1	3
119	в форме	2	3
120	есть в	1	3
121	гораздо более	2	3
122	того же	5	3
123	этом отношении	3	3
124	ни были	1	3
125	же в	2	3
126	связи с	1	3
127	указание на	2	3
128	как раз	7	3
129	так в	3	3
130	у него	1	3
131	казалось бы	1	3
132	в ней	2	3
133	а в	10	3
134	еще одно	1	3
135	слова не	1	3
136	те же	2	3
137	сводится к	2	3
138	же время	3	3
139	совершенно не	2	3
140	того что	1	3
141	не все	1	3
142	из которых	1	3
143	как в	3	3
144	как мы	1	3
145	и его	13	3
146	в статье	1	3
147	с этим	3	3
148	к этой	1	3
149	это и	2	3
150	для этого	1	3
151	всех этих	1	3
152	тем что	2	3
153	именно в	3	3
154	что и	5	3
155	он не	6	3
156	живет и	1	3
157	здесь не	3	3
158	уже о	1	3
159	а также	2	3
160	слова как	1	3
161	что она	2	3
162	никак не	1	3
163	уже в	3	3
164	на фоне	1	3
165	или иначе	1	3
166	в соответствии	2	3
167	и по	2	3
168	но это	1	3
169	что между	1	2
170	отсюда и	1	2
171	нуждается в	2	2
172	и далее	1	2
173	в году	3	2
174	в свое	2	2
175	в другом	1	2
176	очень часто	1	2
177	бы на	1	2
178	и сейчас	1	2
179	что они	3	2
180	могла бы	2	2
181	не должно	3	2
182	и для	2	2
183	еще и	3	2
184	как можно	1	2
185	становится что	1	2
186	большинстве случаев	1	2
187	не говоря	1	2
188	рядом с	1	2
189	и все	2	2
190	а именно	1	2
191	в устах	1	2
192	говоря уже	1	2
193	свое время	2	2
194	тем самым	4	2
195	под этим	1	2
196	не более	2	2
197	дело не	3	2
198	в своей	1	2
199	есть явление	1	2
200	в их	6	2
201	между прочим	1	2
202	ли не	4	2
203	того или	1	2
204	ответ на	3	2
205	в свою	5	2
206	с одной	2	2
207	оно не	1	2
208	никаких оснований	1	2
209	превращается в	1	2
210	здесь мы	1	2
211	с этой	1	2
212	что касается	3	2
213	отношения к	2	2
214	в широком	1	2
215	тем же	1	2
216	на самом	1	2
217	в той	2	2
218	данном случае	3	2
219	могли бы	2	2
220	для данного	1	2
221	и даже	8	2
222	особенности же	1	2
223	так или	1	2
224	в отличие	2	2
225	одного из	1	2
226	в своем	4	2
227	отличие от	2	2
228	что если	1	2
229	только как	1	2
230	в современном	1	2
231	что у	1	2
232	конечном счете	2	2
233	за рамки	1	2
234	мы должны	1	2
235	свою очередь	4	2
236	и от	2	2
237	бы сказать	1	2
238	от этого	1	2
239	и еще	1	2
240	и потому	2	2
241	всякого рода	1	2
242	никогда не	5	2
243	той же	5	2
244	по поводу	3	2
245	очевидно что	2	2
246	однако и	3	2
247	с ними	1	2
248	в конечном	2	2
249	не всегда	3	2
250	себе не	1	2
251	при этом	11	2
252	обратить внимание	1	2
253	по преимуществу	2	2
254	будто бы	1	2
255	роль в	3	2
256	в одну	1	2
257	этом случае	1	2
258	с тем	2	2
259	мы будем	1	2
260	также что	1	2
261	как у	1	2
262	не как	2	2
263	в своих	1	2
264	за год	1	2
265	все они	2	2
266	в частности	12	2
267	за ними	1	2
268	на этот	1	2
269	или иного	1	2
270	нам не	2	2
271	мы могли	1	2
272	и приводит	1	2
273	и у	1	2
274	и до	1	2
275	таким же	1	2
276	и есть	1	2
277	в глазах	2	2
278	в самой	1	2
279	же образом	1	2
280	заключается в	1	2
281	как будто	1	2
282	состоит в	4	2
283	как и	14	2
284	образом в	1	2
285	тех пор	2	2
286	сколь бы	1	2
287	речь идет	1	2
288	он и	3	2
289	а если	1	2
290	на примере	2	2
291	не говорит	1	2
292	и позволяет	1	1
293	столь же	4	1
294	этим словом	1	1
295	то мы	1	1
296	по природе	1	1
297	не могла	2	1
298	который и	1	1
299	ни одного	1	1
300	в искусстве	2	1
301	может и	1	1
302	состоит не	2	1
303	ничего более	1	1
304	здесь сводится	1	1
305	ни за	1	1
306	в себе	2	1
307	потому и	1	1
308	когда мы	2	1
309	в значительной	2	1
310	говорит и	3	1
311	как правило	5	1
312	будем иметь	1	1
313	а а	5	1
314	к коллективному	1	1
315	бы быть	1	1
316	бы в	1	1
317	этой проблемы	1	1
318	к анекдоту	2	1
319	не становится	1	1
320	это все	1	1
321	в одно	1	1
322	же смысл	1	1
323	как нельзя	1	1
324	так называемого	1	1
325	место в	1	1
326	и любовное	1	1
327	говорилось выше	1	1
328	на их	1	1
329	но дело	1	1
330	сведение их	1	1
331	одной из	1	1
332	способен лишь	1	1
333	искусства это	1	1
334	нейтральное к	1	1
335	до тех	1	1
336	однако он	1	1
337	уже как	1	1
338	не будет	3	1
339	лишь к	1	1
340	нет в	1	1
341	рука не	1	1
342	как на	1	1
343	в область	1	1
344	по пути	4	1
345	для всего	1	1
346	есть одна	1	1
347	какой бы	1	1
348	отношения не	1	1
349	имею в	1	1
350	и их	1	1
351	обращается к	1	1
352	тем это	1	1
353	нам еще	1	1
354	но еще	1	1
355	раз не	1	1
356	с явным	1	1
357	известном смысле	1	1
358	такое слово	1	1
359	ведет к	1	1
360	это путь	1	1
361	к языку	1	1
362	связь с	2	1
363	вслед за	1	1
364	и сюжеты	1	1
365	сих пор	1	1
366	будто в	1	1
367	в большинстве	2	1
368	в наши	1	1
369	и продолжая	1	1
370	в ее	3	1
371	а вот	2	1
372	различного рода	1	1
373	независимо от	1	1
374	его и	1	1
375	иное как	1	1
376	далее в	1	1
377	мы не	3	1
378	и другие	1	1
379	но с	2	1
380	фактам но	1	1
381	до сих	1	1
382	так что	1	1
383	и без	3	1
384	уже на	1	1
385	русского и	1	1
386	свою жизнь	2	1
387	в случае	5	1
388	первой части	1	1
389	на таких	1	1
390	он так	1	1
391	тем или	2	1
392	полемизировать с	1	1
393	пор как	1	1
394	жизнь в	1	1
395	и он	2	1
396	его мысли	1	1
397	в одном	4	1
398	следует искать	1	1
399	то в	2	1
400	а потому	1	1
401	и становится	1	1
402	по его	3	1
403	или иным	2	1
404	одно из	1	1
405	возвращение в	1	1
406	на жизнь	1	1
407	о в	2	1
408	в принципе	2	1
409	или даже	1	1
410	даже в	2	1
411	не мог	2	1
412	всей совокупности	1	1
413	утверждение что	1	1
414	и только	1	1
415	звуков в	1	1
416	в предисловии	1	1
417	время в	1	1
418	есть не	2	1
419	ее содержание	1	1
420	то во	1	1
421	уст в	1	1
422	отношение к	1	1
423	в себя	2	1
424	для него	6	1
425	революции в	1	1
426	между ними	1	1
427	думал о	1	1
428	дело с	3	1
429	д и	1	1
430	к чему	1	1
431	связанных с	1	1
432	этому же	1	1
433	единственный в	1	1
434	мы можем	2	1
435	ничего предосудительного	1	1
436	но как	3	1
437	более чем	2	1
438	не имеющими	1	1
439	значительной степени	2	1
440	не с	2	1
441	не составляет	1	1
442	было показано	1	1
443	что иное	1	1
444	свое внимание	1	1
445	усомниться в	1	1
446	и той	2	1
447	сама по	2	1
448	по отношению	7	1
449	не видно	2	1
450	и прежде	2	1
451	и к	4	1
452	случае мы	1	1
453	и дело	1	1
454	нашего анализа	1	1
455	традиции по	1	1
456	идет о	1	1
457	состоящий в	1	1
458	чаще всего	1	1
459	в уста	1	1
460	из уст	1	1
461	чем речь	2	1
462	того кто	1	1
463	с ее	3	1
464	из этих	3	1
465	смысл которого	1	1
466	о своем	2	1
467	на почве	1	1
468	все его	1	1
469	поскольку он	3	1
