N	4gram	Vinokur_St_1	VeschiIm
1	д и т д	1	7
2	и т д и	2	7
3	т д и т	1	7
4	в то же время	4	4
5	и в то же	1	3
6	заключается в том что	2	2
7	дело в том что	4	2
8	свидетельствует о том что	1	1
9	также и то что	1	1
10	с самого же начала	1	1
11	но даже и в	1	1
12	ни в каком случае	1	1
13	и т д в	1	1
14	она не могла бы	1	1
15	что бы то ни	1	1
16	и та и другая	1	1
17	совершенно не при чем	2	1
18	т е не только	1	1
19	это вовсе еще не	1	1
20	в том смысле что	1	1
21	не может быть никакого	1	1
22	когда речь идет о	2	1
23	что с точки зрения	1	1
24	но в то же	2	1
25	в том что он	1	1
26	может быть и речи	1	1
27	не может быть и	1	1
28	ответ на вопрос о	1	1
29	это не значит что	3	1
30	в то время как	1	1
31	в самом деле не	1	1
