N	3gram	Vygotskiy__5	KulturaY
1	и т п	3	41
2	с точки зрения	2	16
3	для того чтобы	19	11
4	в самом деле	5	11
5	можно было бы	3	10
6	в том что	14	8
7	до сих пор	5	8
8	и т д	3	8
9	в зависимости от	6	7
10	той или иной	2	5
11	с одной стороны	12	4
12	в том случае	1	4
13	до тех пор	2	4
14	и в этом	1	4
15	в этом случае	2	4
16	и в самом	2	4
17	после того как	1	4
18	тех пор пока	2	4
19	в данном случае	2	4
20	о том что	6	3
21	с другой стороны	5	3
22	на самом деле	2	3
23	а с другой	4	3
24	сам по себе	3	3
25	то обстоятельство что	1	3
26	бы сказать что	2	3
27	не только в	2	3
28	зависимости от того	2	3
29	в том чтобы	2	3
30	того или иного	1	3
31	не может быть	2	3
32	только то что	1	2
33	и тот же	1	2
34	что в зависимости	1	2
35	одним и тем	3	2
36	формы и содержания	1	2
37	один и тот	1	2
38	принять во внимание	2	2
39	в русском языке	1	2
40	и тем же	3	2
41	что сказано выше	1	2
42	по отношению к	1	2
43	совершенно ясно что	5	2
44	в отличие от	2	2
45	более или менее	1	2
46	одного и того	2	2
47	не могут быть	1	2
48	я имею в	1	2
49	смысле этого слова	1	2
50	то или иное	1	2
51	потому что в	2	2
52	имею в виду	1	2
53	и пространственные формы	1	2
54	и того же	2	2
55	заключается в том	6	1
56	с тем как	1	1
57	а в том	1	1
58	в этом смысле	1	1
59	так же как	2	1
60	те или иные	1	1
61	в английском языке	1	1
62	мы не можем	1	1
63	одной и той	2	1
64	в собственном смысле	1	1
65	в одной из	1	1
66	они как бы	1	1
67	на этот вопрос	3	1
68	для этого нам	1	1
69	но все они	1	1
70	очевидно потому что	1	1
71	одному тому что	1	1
72	мы увидим что	6	1
73	в другом месте	1	1
74	силу того что	1	1
75	из того что	3	1
76	не только не	4	1
77	когда мы говорим	1	1
78	чуть ли не	1	1
79	один из самых	1	1
80	и при этом	1	1
81	может быть и	2	1
82	по этому поводу	4	1
83	доказательство того что	1	1
84	указывает нам на	1	1
85	бы для этого	1	1
86	к тому что	6	1
87	из которых каждый	1	1
88	именно потому что	2	1
89	в силу того	1	1
90	по одному тому	1	1
91	мы находим в	1	1
92	в целом ряде	1	1
93	дело и в	1	1
94	с тем что	3	1
95	то что он	3	1
96	ясно что в	2	1
97	это действительно так	2	1
98	эта заключается в	1	1
99	в то время	1	1
100	именно на этом	1	1
101	всякий раз когда	1	1
102	в этом слове	1	1
103	заключается в умении	1	1
104	в том смысле	1	1
105	зависимости от той	1	1
106	и той же	2	1
107	что если мы	1	1
108	рядом с ними	1	1
109	в такой мере	1	1
110	вкладывал в него	1	1
111	так как они	1	1
112	мы имеем в	1	1
113	что он не	1	1
114	в конечном счете	1	1
115	к другому и	1	1
116	то что мы	2	1
117	то же самое	3	1
118	вместе с тем	3	1
119	должно составить предмет	1	1
120	и так как	1	1
121	в противоположность этому	1	1
122	которые делают его	1	1
123	этому поводу но	1	1
124	именно в том	2	1
125	собственном смысле слова	1	1
126	если же мы	1	1
127	которое заключается в	1	1
128	самом деле есть	1	1
129	друг от друга	2	1
130	перенести и в	1	1
131	само по себе	2	1
132	если мы возьмем	1	1
133	как раз из	1	1
134	а не как	1	1
135	в свою очередь	1	1
136	от той или	1	1
137	что слово это	1	1
138	которое на самом	1	1
139	этой точки зрения	1	1
140	потому что он	2	1
141	обратить внимание на	2	1
142	с этой точки	1	1
143	и обратиться к	1	1
144	от нас и	1	1
145	здесь могут быть	1	1
146	не то что	1	1
147	по крайней мере	1	1
