N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	10
2	и в то же	2	5
3	мы уже говорили что	1	5
4	до сих пор еще	1	4
5	между вещами и явлениями	1	3
6	в том числе и	2	2
7	но в то же	1	2
8	брата жана и панурга	1	2
9	тела и телесной жизни	1	1
10	тебя здоровая que grand	1	1
11	в огороде бузина а	1	1
12	que grand tu as	1	1
13	огороде бузина а в	1	1
14	по этому первому слову	1	1
15	отцом ребенка и назвали	1	1
16	грангузье подразумевая глотку по	1	1
17	бузина а в киеве	1	1
18	глотку по этому первому	1	1
19	у тебя здоровая que	1	1
20	не может быть и	1	1
21	слову сказанному отцом ребенка	1	1
22	grand tu as сказал	1	1
23	может быть и речи	1	1
24	as сказал грангузье подразумевая	1	1
25	какая же у тебя	1	1
26	в той или иной	1	1
27	подразумевая глотку по этому	1	1
28	и вместе с тем	1	1
29	он не был бы	1	1
30	но он не был	1	1
31	tu as сказал грангузье	1	1
32	сказал грангузье подразумевая глотку	1	1
33	мы встречаем ту же	1	1
34	а в киеве дядька	1	1
35	как мы уже говорили	1	1
36	сказанному отцом ребенка и	1	1
37	первому слову сказанному отцом	1	1
38	как мы уже сказали	3	1
39	этому первому слову сказанному	1	1
40	же у тебя здоровая	1	1
41	здоровая que grand tu	1	1
