N	3gram	Bakhtin_Pr_5	Myslijsy
1	в том что	2	7
2	во всяком случае	4	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	тем не менее	1	5
7	по крайней мере	1	5
8	подобно тому как	2	4
9	заключает в себе	1	4
10	до сих пор	1	4
11	а между тем	3	4
12	сам по себе	2	4
13	в то время	1	4
14	смысле этого слова	2	3
15	то есть не	1	3
16	но тем не	1	3
17	как бы ни	1	3
18	то время как	1	3
19	в эту минуту	3	3
20	с самого начала	8	2
21	в этом смысле	3	2
22	так и в	2	2
23	одно и то	3	2
24	с другой стороны	3	2
25	для того чтобы	1	2
26	но не в	1	2
27	как и во	1	2
28	то все же	2	2
29	и то же	3	2
30	на самом деле	9	2
31	в сознание и	1	2
32	не может обойтись	1	2
33	не может быть	3	2
34	то же время	10	2
35	сама по себе	1	2
36	то что в	1	2
37	независимо от их	1	2
38	в то же	10	2
39	о том что	1	1
40	мы можем сказать	2	1
41	оно должно быть	1	1
42	большей или меньшей	1	1
43	но и по	1	1
44	в большинстве случаев	2	1
45	вопрос о том	1	1
46	о том как	1	1
47	бы то ни	3	1
48	становится для него	1	1
49	но эти слова	1	1
50	и не в	2	1
51	в общем не	1	1
52	не может ни	1	1
53	и в этом	2	1
54	мы видели что	1	1
55	как и в	1	1
56	его с другим	1	1
57	потому что тогда	1	1
58	если бы он	1	1
59	друг на друга	2	1
60	для него как	1	1
61	то ни было	3	1
62	я этого не	2	1
63	что и в	1	1
64	главным образом в	1	1
65	во всех отношениях	1	1
66	себя и других	1	1
67	может и не	1	1
68	друг к другу	3	1
69	и в других	1	1
70	и не может	2	1
71	себя и для	1	1
72	этого слова и	1	1
73	не приводит в	1	1
74	целого то есть	1	1
75	не может но	1	1
76	то что они	1	1
77	в отличие от	2	1
78	относятся друг к	1	1
79	в этом случае	1	1
80	и в слове	2	1
81	но даже и	1	1
82	не знал что	1	1
83	но все эти	1	1
84	и в самом	3	1
85	и для самого	1	1
86	мог бы быть	1	1
87	мы чувствуем что	1	1
88	время как в	1	1
89	но все же	2	1
90	вместе с тем	1	1
91	и как бы	1	1
92	со всех сторон	1	1
93	сплошь да рядом	1	1
94	его мысль о	1	1
95	дело в том	1	1
96	друг от друга	1	1
97	и слово с	1	1
98	потому что в	1	1
99	то что я	2	1
100	то что он	1	1
101	это как бы	1	1
102	то есть именно	1	1
103	в нем совсем	1	1
104	бы ни был	1	1
105	он в то	1	1
106	в себе как	1	1
107	что же касается	1	1
108	по себе и	2	1
109	том что он	1	1
110	в большей или	1	1
