N	2gram	Vygotskiy__1	Mirosoze
1	может быть	14	30
2	не только	16	29
3	не может	12	28
4	и в	23	28
5	но и	14	25
6	а не	3	25
7	он не	5	24
8	в этом	17	20
9	не было	1	18
10	у него	1	17
11	не в	4	16
12	потому что	6	16
13	в своей	4	15
14	в ней	1	15
15	человека и	3	14
16	до конца	1	14
17	никогда не	2	14
18	в нем	1	13
19	и это	3	12
20	и не	9	11
21	в самом	7	11
22	для него	2	11
23	прежде всего	10	10
24	был бы	2	10
25	и все	5	10
26	что в	14	10
27	и потому	2	10
28	что он	7	10
29	было бы	4	10
30	в своем	3	10
31	с тем	7	9
32	в его	14	9
33	и его	6	9
34	к человеку	1	9
35	но не	4	8
36	в котором	4	8
37	в себе	6	7
38	в конце	2	7
39	того что	15	7
40	но в	5	7
41	в самой	1	7
42	в которой	3	6
43	ведет к	1	6
44	вместе с	9	6
45	в том	24	6
46	человек и	1	6
47	лишь в	6	6
48	только в	6	6
49	в этой	7	6
50	и на	8	6
51	все это	6	6
52	как и	14	5
53	и я	2	5
54	в самую	1	5
55	это не	1	5
56	у человека	1	5
57	то что	17	5
58	не к	2	4
59	и вместе	1	4
60	точки зрения	26	4
61	в их	3	4
62	а в	2	4
63	есть не	2	4
64	с этой	6	4
65	отношения к	3	4
66	в середине	1	4
67	человека но	1	4
68	в этих	2	4
69	за пределы	2	4
70	привести к	1	4
71	смысле слова	3	4
72	один из	2	4
73	уже не	2	4
74	или к	1	4
75	в них	2	4
76	есть путь	1	4
77	тем что	6	4
78	чем у	1	4
79	что и	1	4
80	она не	3	4
81	значит что	1	4
82	хотел бы	1	4
83	уже в	3	4
84	в которых	3	4
85	должен был	1	4
86	и с	9	3
87	только свобода	1	3
88	и вот	2	3
89	есть и	1	3
90	для них	1	3
91	учение о	3	3
92	в жизни	1	3
93	хотя бы	4	3
94	это значит	1	3
95	бы и	2	3
96	заключает в	1	3
97	одно из	2	3
98	не мог	1	3
99	в свете	4	3
100	все его	1	3
101	в ее	2	3
102	что человек	1	3
103	мир в	1	3
104	к тому	4	3
105	я хочу	1	3
106	но если	1	3
107	ко всем	3	3
108	мы увидим	1	3
109	социальной среды	1	3
110	с этим	6	3
111	и еще	1	3
112	должно быть	2	3
113	ничего не	3	3
114	не имеет	2	3
115	только и	1	3
116	на этом	2	3
117	когда он	2	3
118	с собой	2	3
