N	3gram	Medvedev_U_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	то же самое	2	4
4	в этом случае	1	3
5	в той же	1	3
6	не только в	1	3
7	в конце концов	2	3
8	равно как и	1	2
9	и не только	1	2
10	и в то	1	2
11	точном смысле этого	1	2
12	не было бы	1	2
13	в этом отношении	2	2
14	но в то	1	2
15	на первый взгляд	1	2
16	не может быть	4	2
17	в точном смысле	1	2
18	можно сказать что	1	2
19	тех или иных	2	2
20	является только одним	1	1
21	его и в	1	1
22	более или менее	1	1
23	в самом деле	2	1
24	не может обойтись	1	1
25	до сих пор	2	1
26	они находятся в	1	1
27	по крайней мере	2	1
28	говорить не о	1	1
29	она должна была	1	1
30	хотя бы и	2	1
31	и т.д в	1	1
32	тем что он	1	1
33	но даже и	2	1
34	само по себе	1	1
35	между тем в	1	1
36	в конечном счете	4	1
37	мы имеем в	1	1
38	с другой стороны	3	1
39	художественное творчество и	1	1
40	в том что	2	1
41	слово как таковое	1	1
