N	2gram	Tiupa_Anal_1	Problemy
1	и в	18	43
2	и не	21	29
3	может быть	29	23
4	как бы	5	22
5	не может	22	18
6	в пределах	2	16
7	как и	13	14
8	но и	17	14
9	в этом	13	13
10	точки зрения	6	13
11	и т	3	13
12	что он	3	13
13	в нем	3	12
14	в одном	1	12
15	слова в	1	12
16	не в	14	11
17	по себе	4	11
18	не только	15	11
19	прежде всего	6	10
20	как мы	2	10
21	в его	13	10
22	и на	5	10
23	но в	8	10
24	еще не	3	9
25	т п	3	9
26	в сущности	6	9
27	никогда не	2	9
28	он не	3	9
29	или в	1	8
30	с самим	1	8
31	для него	2	8
32	то же	9	8
33	с точки	4	8
34	и его	5	8
35	лишь в	5	8
36	в другом	4	7
37	в него	1	7
38	сих пор	1	7
39	до сих	1	7
40	а не	17	7
41	что же	2	7
42	в самом	6	7
43	то что	6	7
44	в то	9	7
45	и сам	2	7
46	о себе	1	7
47	к себе	1	7
48	перед нами	1	7
49	и наконец	1	6
50	при этом	12	6
51	здесь не	2	6
52	и все	3	6
53	в речь	2	6
54	что ж	1	6
55	в том	27	6
56	в этих	1	6
57	в котором	3	6
58	у него	1	6
59	не как	1	6
60	на свой	1	6
61	о нем	3	6
62	все эти	2	5
63	в себе	11	5
64	и с	2	5
65	же время	6	5
66	чужих слов	1	5
67	сам по	1	5
68	отношению к	5	5
69	вовсе не	2	5
70	таким образом	3	5
71	к нему	3	5
72	так что	1	5
73	а в	9	5
74	но не	10	5
75	самим собою	1	5
76	в той	8	5
77	по отношению	6	5
78	на фоне	2	5
79	слов и	1	5
80	да и	1	5
81	хотя и	1	5
82	и что	1	5
83	о том	5	5
84	мы увидим	1	5
85	самом деле	2	5
86	было бы	2	5
87	том же	1	4
88	но он	1	4
89	авторских интенций	1	4
90	в произведении	5	4
91	как раз	1	4
92	мы не	1	4
93	друг с	1	4
94	в своей	6	4
95	с другом	1	4
96	более того	3	4
97	между ними	1	4
98	же не	1	4
99	что в	5	4
100	совершенно не	1	4
101	то есть	11	4
102	к тому	7	4
103	а как	2	4
104	отличие от	6	4
105	во всех	1	4
106	в результате	1	4
107	должно быть	2	4
108	только в	6	4
109	во время	1	4
110	в них	1	4
111	между собою	1	4
112	речи и	1	4
113	не могут	3	4
114	в отличие	6	4
115	далеко не	6	4
116	их в	1	4
117	по мере	1	4
118	с его	3	4
119	я не	1	4
120	с другой	4	4
121	рассказ в	1	4
122	и до	2	4
123	в самой	1	4
124	но это	1	4
125	так как	2	4
126	слово о	1	4
127	обращен к	1	3
128	не знает	1	3
129	все же	4	3
130	и для	1	3
131	мы уже	1	3
132	и ее	1	3
133	так и	4	3
134	но при	1	3
135	самим собой	2	3
136	должна быть	1	3
137	не менее	1	3
138	есть в	1	3
139	в виде	1	3
140	наконец в	1	3
141	с ним	4	3
142	более или	1	3
143	даже в	3	3
144	сознания и	1	3
145	от автора	1	3
146	в художественном	3	3
147	в их	5	3
148	к самому	1	3
149	его в	1	3
150	он сам	1	3
151	и только	1	3
152	или иной	6	3
153	в рассказе	1	3
154	здесь в	1	3
155	в себя	6	3
156	между тем	5	3
157	это не	6	3
158	и даже	1	3
159	в диалоге	1	3
160	художественном творчестве	1	3
161	за пределы	2	3
162	зрения и	1	3
163	тот же	1	3
164	в отношении	1	3
165	себя как	1	3
166	во всем	1	3
167	в романе	1	3
168	в формах	1	3
169	другого в	3	3
170	тому же	4	3
171	он был	1	3
172	ничего не	1	3
173	той же	2	3
174	уже не	4	3
175	или менее	1	3
176	для другого	1	3
177	мы будем	1	3
178	если бы	3	3
179	другой стороны	2	3
180	могут быть	4	3
181	что и	3	3
182	такой же	2	3
183	героя в	2	3
184	себя и	4	3
185	также и	2	3
186	в различных	1	3
187	того же	4	3
188	и к	3	3
189	на него	1	3
190	слова как	1	3
191	себя в	6	3
192	обойтись без	1	3
193	этих трех	1	3
194	только на	1	3
195	того и	3	3
196	в виду	1	3
197	ни на	1	3
198	том или	3	3
199	той или	6	3
200	он и	1	3
201	каждый из	2	2
202	для нас	1	2
203	во всяком	1	2
204	вопрос о	2	2
205	входит в	1	2
206	мы и	1	2
207	в целом	5	2
208	на том	1	2
209	его собственного	1	2
210	могут оказаться	2	2
211	установки и	1	2
212	отличается от	2	2
213	может служить	2	2
214	и является	2	2
215	отношение между	1	2
216	его речи	1	2
217	была бы	2	2
218	одна и	1	2
219	что это	1	2
220	бы ни	2	2
221	хотя бы	3	2
222	бы не	2	2
223	художественного творчества	2	2
224	то и	1	2
225	та же	1	2
226	отношение к	2	2
227	как если	1	2
228	для этого	2	2
229	оглядывается на	1	2
230	отношения к	2	2
231	что говорит	1	2
232	его и	2	2
233	мы наблюдаем	1	2
234	одно и	1	2
235	между собой	2	2
236	этом смысле	1	2
237	превращается в	1	2
238	здесь мы	1	2
239	например в	1	2
240	того что	4	2
241	особенно в	2	2
242	в таком	3	2
243	а затем	1	2
244	произведения как	7	2
245	его к	2	2
246	времени и	6	2
247	я и	6	2
248	автор как	1	2
249	к миру	1	2
250	и особенно	1	2
251	и при	1	2
252	из этих	2	2
253	ее в	1	2
254	человека и	1	2
255	что не	3	2
256	человек и	1	2
257	не входит	1	2
258	и сами	1	2
259	одного сознания	1	2
260	как он	3	2
261	ведь я	1	2
262	и о	2	2
263	но к	2	2
264	автора и	3	2
265	герой не	1	2
266	ним как	1	2
267	диалог с	1	2
268	ни в	4	2
269	а с	3	2
270	в первом	2	2
271	как нам	1	2
272	который не	1	2
273	по своему	1	2
274	же нам	1	2
275	и др	1	2
276	одна из	1	2
277	этого слова	7	2
278	ни было	4	2
279	и та	2	2
280	внутренней речи	5	2
281	в категориях	2	2
282	его жизни	1	2
283	для себя	2	2
284	в сторону	1	2
285	слова о	1	2
286	в процессе	2	2
287	в литературной	1	2
288	быть и	1	2
289	в своих	1	2
290	самый предмет	1	2
291	для чего	2	2
292	в такой	1	2
293	которому оно	1	2
294	если оно	1	2
295	нашей работы	1	2
296	ничего что	1	2
297	в которых	1	2
298	что может	1	2
299	раз и	1	2
300	него не	1	2
301	на себя	2	2
302	и то	2	2
303	с другим	4	2
304	быть в	1	2
305	романа но	1	2
306	высказывания и	1	2
307	сюжета в	1	2
308	как в	1	2
309	из них	2	2
310	а то	1	2
311	имеется и	1	2
312	том что	12	2
313	и эта	1	2
314	не могу	2	2
315	но все	1	2
316	и как	5	2
317	среди других	1	2
318	в точке	1	2
319	и другого	4	2
320	не есть	8	2
321	и сознание	1	2
322	художественное задание	1	1
323	произведения не	1	1
324	может не	1	1
325	форма в	1	1
326	одним из	3	1
327	не становится	2	1
328	это возможно	1	1
329	который и	1	1
330	каждом из	2	1
331	синтаксических и	1	1
332	с целью	2	1
333	со своим	1	1
334	его смысла	1	1
335	случае это	2	1
336	но о	2	1
337	по природе	3	1
338	все те	1	1
339	если они	1	1
340	бы оно	1	1
341	человека он	1	1
342	в связи	1	1
343	в собственном	3	1
344	себя свою	1	1
345	вопрос почему	1	1
346	о способах	1	1
347	на что	1	1
348	можно сказать	2	1
349	как может	1	1
350	на того	1	1
351	его как	1	1
352	душевной жизни	2	1
353	о котором	1	1
354	жизни и	1	1
355	для непосредственного	1	1
356	в двух	2	1
357	его с	1	1
358	другим чужим	1	1
359	высказывания на	1	1
360	что как	3	1
361	другого как	1	1
362	или иному	1	1
363	не к	2	1
364	которая в	3	1
365	за этим	1	1
366	его собственной	1	1
367	всякого сомнения	1	1
368	связи с	1	1
369	отношения не	1	1
370	высказывания в	1	1
371	не одного	1	1
372	крайней мере	1	1
373	в равной	3	1
374	все равно	1	1
375	читателя в	2	1
376	учение о	1	1
377	себя самого	1	1
378	и эти	1	1
379	здесь как	1	1
380	не было	1	1
381	смысла и	3	1
382	большей или	4	1
383	к другим	1	1
384	на своего	1	1
385	она может	3	1
386	служит для	1	1
387	определенным образом	1	1
388	человека а	1	1
389	из этой	1	1
390	вследствие чего	1	1
391	числе и	1	1
392	внешнее и	1	1
393	то он	2	1
394	где он	1	1
395	и больше	1	1
396	не до	1	1
397	только один	1	1
398	при всей	2	1
399	как речь	1	1
400	в какой	2	1
401	его можно	1	1
402	а скорее	1	1
403	же эти	1	1
404	и во	1	1
405	но мы	1	1
406	в драме	1	1
407	и должны	1	1
408	художественного видения	3	1
409	что из	2	1
410	как это	1	1
411	от него	1	1
412	если в	3	1
413	того чтобы	3	1
414	при условии	1	1
415	адресата к	1	1
416	его уже	1	1
417	подхода к	3	1
418	но сама	1	1
419	того о	1	1
420	все еще	1	1
421	историка литературы	1	1
422	произведении и	1	1
423	а вовсе	1	1
424	остается вне	1	1
425	существенное для	1	1
426	собой не	2	1
427	слова не	1	1
428	те же	1	1
429	в нашем	3	1
430	смысле слова	1	1
431	над ним	1	1
432	этом сознании	1	1
433	были бы	1	1
434	оно и	1	1
435	собственного задания	1	1
436	ему известную	1	1
437	деле в	2	1
438	другого я	2	1
439	само является	1	1
440	мы находим	1	1
441	он указывает	1	1
442	принадлежит к	1	1
443	рассказе и	1	1
444	таком случае	3	1
445	утверждение о	1	1
446	по своей	6	1
447	том и	2	1
448	отношением к	1	1
449	сознания а	1	1
450	без другого	2	1
451	всегда говорит	1	1
452	смысле этого	1	1
453	равной степени	2	1
454	есть не	8	1
455	что действительно	1	1
456	говорить не	1	1
457	одного только	1	1
458	служить и	1	1
459	а именно	3	1
460	вместе с	4	1
461	при всем	1	1
462	в ее	1	1
463	один и	1	1
464	в пределы	1	1
465	прибегать к	1	1
466	от бытия	1	1
467	же человек	1	1
468	о мире	1	1
469	приходится прибегать	1	1
470	ни единого	1	1
471	в начале	2	1
472	я все	1	1
473	как не	1	1
474	в ином	1	1
475	сами по	2	1
476	часть вторая	2	1
477	иной форме	1	1
478	что ни	1	1
479	собственном смысле	1	1
480	этой точки	1	1
481	время оно	1	1
482	на самом	2	1
483	не всякая	1	1
484	но как	1	1
485	я которое	1	1
486	том числе	3	1
487	к своему	1	1
488	как необходимый	1	1
489	не с	4	1
490	лучше сказать	1	1
491	что для	1	1
492	человека но	1	1
493	в рамки	1	1
494	из которых	4	1
495	установкой на	2	1
496	в новом	2	1
497	в чужой	1	1
498	которые в	2	1
499	к чужой	1	1
500	на всех	1	1
501	между двумя	3	1
502	он может	2	1
503	конечно далеко	1	1
504	они не	1	1
505	на которой	1	1
506	точкой зрения	1	1
507	и внутренняя	1	1
508	части нашей	1	1
509	заключенных в	1	1
510	в авторском	1	1
511	зачем же	1	1
512	все время	1	1
513	одному из	2	1
514	как их	1	1
515	из этого	1	1
516	целого но	1	1
517	в качестве	31	1
518	тогда когда	2	1
519	в диалог	1	1
520	в любом	3	1
521	с другими	4	1
522	и позволяют	1	1
523	ему во	1	1
524	то ни	3	1
525	процессе его	1	1
526	произведения или	1	1
527	и т.п	5	1
528	лица в	1	1
529	своего предмета	3	1
530	только с	1	1
531	нельзя не	1	1
532	я в	3	1
533	и от	1	1
534	в данной	1	1
535	второй части	1	1
536	бы то	3	1
537	что достоевский	1	1
538	один из	2	1
539	в сюжете	1	1
540	или меньшей	4	1
541	в душевной	1	1
542	при анализе	1	1
543	за пределами	2	1
544	не говорит	1	1
545	с иной	1	1
546	нет и	2	1
547	и потому	2	1
548	же я	1	1
549	том как	1	1
550	бы с	1	1
551	эти три	1	1
552	от своего	2	1
553	слова ибо	1	1
554	всяком случае	1	1
555	своей собственной	1	1
556	за собою	1	1
557	о чем	1	1
558	видеть в	1	1
559	литературном произведении	1	1
560	вы говорите	1	1
561	вопроса о	3	1
562	как образ	1	1
563	человек в	3	1
564	прямой речи	1	1
565	что все	1	1
566	подошли к	1	1
567	для достижения	1	1
568	решается в	1	1
569	по поводу	1	1
570	может иметь	2	1
571	возможно в	1	1
572	и соответственно	4	1
573	в классической	1	1
574	однако и	1	1
575	человека как	1	1
576	друг друга	1	1
577	он как	1	1
578	не всегда	4	1
579	только не	2	1
580	одной стороны	3	1
581	и тем	1	1
582	при наличии	3	1
583	но прежде	1	1
584	предполагает что	1	1
585	точку зрения	1	1
586	героев в	1	1
587	по крайней	1	1
588	вещь а	1	1
589	в этой	5	1
590	на это	1	1
591	в сознании	2	1
592	в основе	6	1
593	героя к	2	1
594	сложнее и	1	1
595	в мир	1	1
596	не умел	1	1
597	этого сюжетного	1	1
598	с одной	3	1
599	силу и	1	1
600	во всей	1	1
601	ни с	3	1
602	ему и	1	1
603	говорит о	1	1
604	все они	1	1
605	остается в	1	1
