N	4gram	Vygotskiy__7	Komedia
1	в то время как	2	2
2	в этом случае в	2	1
3	с одной стороны и	3	1
4	в том числе и	1	1
5	с точки зрения самого	2	1
6	и там и здесь	1	1
7	с точки зрения того	1	1
8	то же самое что	2	1
9	для того чтобы показать	1	1
10	с этой точки зрения	4	1
11	для того чтобы в	1	1
12	но вместе с тем	1	1
13	следует рассматривать не как	1	1
14	состоит в том что	3	1
15	в том что она	2	1
16	который в свою очередь	1	1
17	с самого начала не	1	1
18	как и всякий другой	1	1
19	несмотря на то что	1	1
20	сомнения в том что	1	1
