N	3gram	Vygotskiy__2	Myshleni
1	в том что	17	17
2	вместе с тем	1	10
3	заключается в том	10	7
4	для того чтобы	13	7
5	с помощью которых	1	7
6	мы могли бы	1	7
7	с самого начала	1	6
8	так же как	4	6
9	в высшей степени	1	6
10	в отличие от	1	6
11	с одной стороны	1	5
12	друг с другом	1	5
13	тот факт что	1	5
14	что и в	3	5
15	можно было бы	4	5
16	в связи с	1	5
17	в зависимости от	1	5
18	тем не менее	4	5
19	с тем и	1	4
20	и того же	1	4
21	же как и	1	4
22	это значит что	2	4
23	в то время	3	4
24	одного и того	1	4
25	то время как	2	4
26	во всяком случае	2	4
27	о том что	4	3
28	так же точно	7	3
29	по сравнению с	2	3
30	с другой стороны	2	3
31	а с другой	1	3
32	состоит в том	2	3
33	то обстоятельство что	1	3
34	на то что	6	3
35	до какой степени	1	3
36	в этом отношении	5	3
37	сами по себе	3	3
38	с тем что	3	3
39	того что они	1	3
40	в этом и	1	2
41	в том виде	3	2
42	согласны в том	1	2
43	в этом смысле	1	2
44	и то что	2	2
45	том виде как	2	2
46	в основе этого	1	2
47	как и в	2	2
48	к выводу что	1	2
49	заключает в себе	2	2
50	не могли бы	1	2
51	в силу того	1	2
52	этой точки зрения	2	2
53	того и другого	2	2
54	и той же	4	2
55	то что мы	1	2
56	силу того что	1	2
57	только потому что	2	2
58	только в том	4	2
59	тому или иному	2	2
60	того или иного	2	2
61	имеет дело с	2	2
62	так как она	1	2
63	исследования показывают что	1	2
64	само по себе	3	2
65	в свою очередь	2	2
66	мы никогда не	1	2
67	одной и той	4	2
68	с этой точки	1	2
69	не может быть	8	2
70	во внимание что	1	1
71	подобно тому как	2	1
72	по себе как	1	1
73	не потому что	1	1
74	раз обратным образом	1	1
75	с тем же	1	1
76	связи с этим	1	1
77	что при такой	1	1
78	в основе его	1	1
79	том что в	2	1
80	результатов к которым	1	1
81	не в состоянии	1	1
82	приводит к тому	1	1
83	бы то ни	2	1
84	людей с ее	1	1
85	точно так же	3	1
86	здесь мы имеем	1	1
87	кроме того что	1	1
88	говорит он но	1	1
89	и независимое от	1	1
90	не играет никакой	1	1
91	мы увидим что	1	1
92	идет не о	1	1
93	ни в каком	2	1
94	анализ показывает что	1	1
95	и по пути	1	1
96	и в том	2	1
97	тогда когда он	1	1
98	нам казалось нужным	1	1
99	всего тем что	1	1
100	что оно не	1	1
101	к той же	1	1
102	указывает на то	2	1
103	склонен думать что	1	1
104	до сих пор	5	1
105	быть столь же	1	1
106	по этому поводу	1	1
107	имеем дело с	1	1
108	не иметь с	1	1
109	виде как она	1	1
110	представление о том	2	1
111	прежде всего тем	1	1
112	мы знаем по	1	1
113	принять во внимание	1	1
114	к тому что	2	1
115	как раз обратным	1	1
116	как если бы	1	1
117	в этом случае	1	1
118	так как он	1	1
119	имеет в виду	1	1
120	то же самое	6	1
121	в этой области	2	1
122	сам по себе	4	1
123	не имеет никакого	1	1
124	ничего общего с	1	1
125	было бы если	1	1
126	которые не могут	1	1
127	к высшим формам	1	1
128	может быть отнесена	1	1
129	в каком случае	1	1
130	то что они	1	1
131	основе его лежит	1	1
132	не что иное	1	1
133	и что следовательно	1	1
134	ребенка и что	1	1
135	же что и	1	1
136	снизу вверх от	1	1
137	в процессе восприятия	1	1
138	самое существенное для	1	1
139	среднее место между	1	1
140	более или менее	1	1
141	всего могут быть	1	1
142	быть отнесена к	1	1
143	пускает в ход	1	1
144	которая не может	2	1
145	и все его	1	1
146	что он так	1	1
147	что с одной	1	1
148	том что она	3	1
149	пришел к той	1	1
150	том что при	1	1
151	всегда имеет дело	1	1
152	не могут быть	1	1
153	мы не сумеем	1	1
154	что иное как	1	1
155	и сам начинает	1	1
156	едва ли может	1	1
157	какого бы то	1	1
158	есть не что	1	1
159	все согласны в	1	1
160	по себе а	1	1
161	по аналогии с	1	1
162	может быть распространено	1	1
163	с достаточной ясностью	1	1
164	все же не	1	1
165	том что их	1	1
166	выходит за пределы	1	1
167	с таким образом	8	1
168	с точки зрения	10	1
169	в том чтобы	3	1
170	друг от друга	1	1
171	спрашивает как это	1	1
172	к тому или	1	1
173	в конце концов	3	1
174	с на этом	1	1
175	и в самом	4	1
176	или правильнее сказать	1	1
177	так как в	2	1
178	как в основе	2	1
179	именно в этой	1	1
180	к одному и	1	1
181	приходится иметь дело	3	1
182	бы если бы	1	1
183	мы думаем что	1	1
184	все более и	2	1
185	ли может быть	1	1
186	потому что она	2	1
187	и что в	2	1
188	и характер его	1	1
189	что в основе	4	1
190	во всем этом	1	1
191	видит в этом	1	1
192	которого заключается в	1	1
193	в данном случае	4	1
194	за то что	1	1
195	непосредственного отношения к	1	1
196	о том как	1	1
197	более и более	2	1
198	то ни было	1	1
