N	3gram	Vinokur_St_2	FransuaR
1	в то же	1	6
2	то же время	1	6
3	в той же	1	4
4	в связи с	1	4
5	до сих пор	5	4
6	в том числе	1	3
7	для того чтобы	5	3
8	на самом деле	1	3
9	в отличие от	2	3
10	о том что	11	2
11	по отношению к	1	2
12	по сравнению с	1	2
13	в своем романе	1	2
14	говорит об этом	2	2
15	в значительной степени	2	2
16	в этом отношении	9	2
17	века и в	2	2
18	как мы видели	1	2
19	поэтому и в	1	2
20	в том же	2	2
21	в данном случае	1	2
22	находим и в	1	2
23	как раз в	2	2
24	заключается в том	1	1
25	и др в	1	1
26	с самого начала	3	1
27	можно судить по	1	1
28	в одном из	3	1
29	том что в	2	1
30	вряд ли можно	1	1
31	бы то ни	2	1
32	в последних двух	1	1
33	выхода в свет	4	1
34	одним и тем	1	1
35	в другом месте	2	1
36	с полным правом	1	1
37	с другой стороны	3	1
38	что в ней	1	1
39	имея в виду	1	1
40	то ни было	2	1
41	на иностранные языки	1	1
42	и тем же	1	1
43	и в этом	2	1
44	об этом в	1	1
45	большую роль в	1	1
46	в том что	16	1
47	во всяком случае	3	1
48	в этом случае	1	1
49	в комментариях к	1	1
50	и в особенности	1	1
51	настоящее время можно	1	1
52	за то что	2	1
53	в настоящее время	1	1
54	вместо того чтобы	1	1
55	внимание только на	1	1
56	полным правом можно	1	1
57	чем он думал	1	1
58	в высшей степени	1	1
59	и вместе с	1	1
60	и в области	1	1
61	но все же	2	1
62	но как раз	1	1
63	в свое время	1	1
64	с точки зрения	2	1
65	в том чтобы	1	1
66	но также и	1	1
67	дело в том	4	1
68	и в другом	1	1
69	то что он	2	1
70	в свою очередь	1	1
71	существенно связан с	1	1
