N	3gram	Ircho_Kome_3	Myshleni
1	для того чтобы	6	14
2	по отношению к	3	12
3	в том что	9	11
4	с точки зрения	3	9
5	друг с другом	1	7
6	с самого начала	4	5
7	по сравнению с	2	5
8	можно сказать что	1	5
9	в этом отношении	2	5
10	потому что он	1	5
11	о том что	4	4
12	подобно тому как	1	4
13	не в состоянии	1	4
14	то же самое	3	4
15	этой точки зрения	1	4
16	в то время	2	4
17	то время как	2	4
18	друг от друга	1	4
19	с этой точки	1	4
20	с одной стороны	3	3
21	вопрос о том	1	3
22	в этом случае	2	3
23	состоит в том	2	3
24	в свою очередь	6	3
25	до сих пор	9	3
26	одному и тому	1	2
27	на этом вопросе	1	2
28	о том как	3	2
29	самой своей природе	1	2
30	по самой своей	1	2
31	и в частности	1	2
32	то обстоятельство что	2	2
33	с другой стороны	2	2
34	его отношение к	1	2
35	именно потому что	2	2
36	что он не	2	2
37	ничего общего с	1	2
38	вместе с тем	3	2
39	и тому же	1	2
40	самого начала что	1	2
41	и тем более	1	2
42	в зависимости от	1	2
43	в самом деле	6	2
44	но все же	2	2
45	таким образом что	1	2
46	и не может	1	2
47	но при этом	1	2
48	же самое что	1	2
49	то что он	1	2
50	в отличие от	1	2
51	к одному и	1	2
52	в свое время	1	2
53	это не так	1	1
54	и после этого	1	1
55	в том же	1	1
56	так и в	1	1
57	они относятся к	1	1
58	в этой связи	2	1
59	в то же	4	1
60	в том числе	1	1
61	не нуждается в	1	1
62	собой разумеется что	2	1
63	в первую очередь	1	1
64	но ничего не	1	1
65	в обоих случаях	1	1
66	к ним как	1	1
67	вопрос почему в	1	1
68	таким образом и	1	1
69	тому что и	1	1
70	к этому вопросу	1	1
71	к тому что	1	1
72	и должен был	1	1
73	так же точно	1	1
74	имеем в виду	1	1
75	в том чтобы	1	1
76	независимо от того	1	1
77	в силу этого	1	1
78	все равно что	1	1
79	само собой разумеется	2	1
80	если он говорит	1	1
81	но вместе с	1	1
82	чтобы понять как	1	1
83	ни малейших признаков	1	1
84	более или менее	1	1
85	отношения к нему	1	1
86	и никогда не	1	1
87	в раннем детстве	1	1
88	меньше чем в	1	1
89	мы имеем в	1	1
90	самым тесным образом	1	1
91	к нему в	1	1
92	дело таким образом	1	1
93	в связи с	3	1
94	но как раз	1	1
95	как это не	1	1
96	на первый план	1	1
97	к этому что	1	1
98	есть все основания	1	1
99	он так же	1	1
100	на вопрос почему	1	1
101	в первом случае	1	1
102	том числе и	1	1
103	тем не менее	3	1
104	во всяком случае	3	1
105	одной стороны и	1	1
106	один из них	1	1
