N	2gram	Ircho_Kome_2	Istorich
1	и в	26	26
2	т е	1	22
3	так как	4	18
4	мы имеем	2	14
5	потому что	6	13
6	никогда не	1	13
7	таким образом	6	12
8	что в	9	12
9	в том	11	12
10	в этом	10	12
11	и на	7	12
12	связь с	1	11
13	мы видели	1	11
14	может быть	11	11
15	в образе	3	10
16	и т	2	10
17	и не	14	10
18	представления о	2	10
19	с другой	2	10
20	не только	7	10
21	том что	9	10
22	еще не	6	9
23	но и	10	9
24	о смерти	1	9
25	представление о	2	9
26	что он	5	9
27	все эти	1	8
28	все же	4	8
29	вместе с	9	8
30	с ним	1	8
31	в нем	6	8
32	другой стороны	1	8
33	и это	2	8
34	власть над	1	7
35	у него	4	7
36	с одной	2	7
37	например в	3	7
38	но в	3	7
39	и его	12	7
40	одной стороны	2	7
41	мы можем	3	7
42	о том	6	7
43	и там	1	6
44	в греции	2	6
45	не может	3	6
46	мы не	2	6
47	так в	2	6
48	и с	5	6
49	как он	3	6
50	то что	6	6
51	как в	3	6
52	в более	1	6
53	как и	4	5
54	так и	12	5
55	там где	1	5
56	как это	4	5
57	в то	6	5
58	его в	4	5
59	то же	3	5
60	в его	4	5
61	у нас	1	5
62	за собой	2	5
63	тем что	3	5
64	только в	4	5
65	то это	2	5
66	мы видим	1	5
67	и что	2	5
68	в ней	3	5
69	показывают что	1	5
70	одну из	1	4
71	на его	1	4
72	он имеет	1	4
73	прежде всего	4	4
74	сих пор	2	4
75	до сих	2	4
76	с тем	5	4
77	в это	2	4
78	не имели	1	4
79	после этого	2	4
80	как мы	4	4
81	из этих	4	4
82	это не	2	4
83	в очень	1	4
84	не всегда	2	4
85	объясняется что	1	4
86	что и	7	4
87	с его	5	4
88	здесь же	1	4
89	а также	1	4
90	в других	2	4
91	как бы	2	4
92	все что	1	4
93	главным образом	1	3
94	попадает в	1	3
95	если они	1	3
96	вопрос о	3	3
97	от этого	2	3
98	его с	1	3
99	предположить что	1	3
100	как на	1	3
101	время как	2	3
102	и ее	2	3
103	не было	3	3
104	в себе	1	3
105	случаях когда	1	3
106	к концу	3	3
107	не в	2	3
108	независимо от	5	3
109	так что	5	3
110	та же	1	3
111	в своей	3	3
112	там же	1	3
113	наряду с	6	3
114	в одном	2	3
115	а в	3	3
116	в тех	3	3
117	и от	4	3
118	и другие	2	3
119	что она	2	3
120	из которых	3	3
121	не происходит	1	3
122	же можно	2	3
123	из этого	2	3
124	в качестве	5	3
125	имеется в	1	3
126	или в	3	3
127	сказать что	1	3
