N	3gram	Propp_Isto_3	Myshleni
1	в том что	5	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	с самого начала	1	6
5	так же как	1	6
6	с одной стороны	2	5
7	мы уже говорили	1	5
8	друг с другом	1	5
9	что и в	2	5
10	можно было бы	1	5
11	в связи с	3	5
12	тем не менее	5	5
13	в то время	2	4
14	смысле этого слова	1	4
15	ни один из	2	4
16	то время как	2	4
17	во всяком случае	2	4
18	о том что	2	3
19	мы видели что	3	3
20	с другой стороны	7	3
21	независимо от того	1	3
22	состоит в том	2	3
23	то обстоятельство что	1	3
24	на то что	1	3
25	сами по себе	1	3
26	с тем что	1	3
27	того что они	1	3
28	как мы видели	5	3
29	и то что	2	2
30	как и в	2	2
31	как мы увидим	1	2
32	в силу того	1	2
33	этой точки зрения	1	2
34	по отношению к	2	2
35	и той же	1	2
36	силу того что	1	2
37	и вместе с	1	2
38	в свою очередь	1	2
39	одной и той	1	2
40	с этой точки	1	2
41	не может быть	1	2
42	подобно тому как	1	1
43	принимает на себя	1	1
44	за пределами своего	1	1
45	так или иначе	1	1
46	для нас важно	1	1
47	том что в	2	1
48	в том числе	1	1
49	в целом но	1	1
50	точно так же	2	1
51	здесь мы имеем	3	1
52	мы увидим дальше	1	1
53	так как они	1	1
54	из того что	1	1
55	мы должны будем	1	1
56	и в том	1	1
57	мы увидим ниже	2	1
58	с этим мы	1	1
59	и у нас	1	1
60	но и их	1	1
61	до сих пор	5	1
62	имеем дело с	1	1
63	составить предмет особого	1	1
64	увидим дальше что	1	1
65	в связь с	1	1
66	предмет особого исследования	1	1
67	во многих случаях	1	1
68	показывает что по	1	1
69	как если бы	1	1
70	в этом случае	5	1
71	часто встречается в	1	1
72	показывает что в	2	1
73	одной стороны он	1	1
74	что там где	1	1
75	ничего общего с	1	1
76	при помощи которых	1	1
77	не что иное	3	1
78	до известного момента	1	1
79	связаны между собой	1	1
80	если бы это	1	1
81	не только в	1	1
82	что он так	1	1
83	остается то что	1	1
84	так это или	1	1
85	ко всей группе	1	1
86	что иное как	3	1
87	есть не что	1	1
88	его в качестве	1	1
89	это мы видим	1	1
90	но тем не	2	1
91	выше мы видели	3	1
92	нас важно установить	1	1
93	все же не	1	1
94	с точки зрения	1	1
95	друг от друга	1	1
96	так как в	1	1
97	уже говорили выше	1	1
98	остальные особенности этого	1	1
99	все остальные особенности	1	1
100	не будет иметь	1	1
101	в данном случае	3	1
102	один из них	1	1
