N	2gram	Losev_Vlad_3	StatiiOP
1	и в	40	25
2	в этом	16	24
3	в том	18	20
4	что в	17	19
5	тем что	5	19
6	может быть	8	19
7	что он	5	19
8	что это	9	16
9	том что	18	15
10	в этой	8	14
11	в его	14	12
12	то что	28	12
13	не только	25	12
14	так что	14	11
15	в этих	2	11
16	прежде всего	10	10
17	таким образом	11	10
18	и не	25	10
19	но и	18	9
20	у него	24	9
21	это было	3	8
22	все это	1	8
23	в своих	7	8
24	о том	11	8
25	как например	2	8
26	не может	14	7
27	точки зрения	13	7
28	в то	7	7
29	что касается	2	7
30	из его	1	7
31	это не	3	7
32	с этим	2	7
33	было бы	4	7
34	место в	1	6
35	как на	3	6
36	как бы	3	6
37	не в	3	6
38	интересно что	2	6
39	а в	7	6
40	в конце	12	6
41	в россии	3	6
42	как в	1	6
43	из этих	3	6
44	и на	6	6
45	только в	13	6
46	так и	6	5
47	на то	4	5
48	об этом	6	5
49	независимо от	3	5
50	в году	10	5
51	того что	7	5
52	потому что	11	5
53	то же	4	5
54	на почве	2	5
55	ни в	10	5
56	такого рода	4	5
57	мы имеем	3	5
58	в них	1	5
59	другой стороны	2	5
60	в котором	4	5
61	он не	8	5
62	с другой	5	5
63	отметить что	1	5
64	говорит что	1	5
65	но в	4	5
66	а не	8	5
67	и это	6	5
68	в которой	2	4
69	все же	4	4
70	во всяком	3	4
71	как и	7	4
72	можно сказать	1	4
73	отличается от	3	4
74	и для	3	4
75	это есть	10	4
76	время как	2	4
77	в жизни	2	4
78	в каком	4	4
79	к нему	3	4
80	в смысле	6	4
81	и с	9	4
82	в ней	5	4
83	то в	6	4
84	у нас	5	4
85	не было	5	4
86	этом смысле	3	4
87	в течение	4	4
88	например в	1	4
89	в начале	2	4
90	из которых	1	4
91	и к	2	4
92	что здесь	3	4
93	из этого	2	4
94	в целом	2	4
95	лишь в	1	4
96	в своей	9	4
97	в чем	3	4
98	сказать что	12	4
99	относится к	1	4
100	ничего не	5	4
101	всяком случае	3	4
102	если бы	3	4
103	xix века	6	4
104	и др	1	4
105	и тем	3	4
106	а также	8	4
107	этом отношении	2	4
108	он говорит	1	4
109	мы видим	1	4
110	с тем	7	4
111	в качестве	3	4
112	с точки	6	4
113	то время	4	4
114	в общем	1	4
115	всего в	1	4
116	точка зрения	1	4
117	но это	6	4
118	все эти	5	3
119	что по	1	3
120	о которых	2	3
121	и здесь	6	3
122	в в	2	3
123	и наконец	2	3
124	же время	2	3
125	в другом	2	3
126	в связи	3	3
127	конце концов	5	3
128	но он	1	3
129	он хотел	1	3
130	в виде	13	3
131	связи с	2	3
132	кроме того	6	3
133	я и	1	3
134	как раз	10	3
135	в какой	2	3
136	к которому	1	3
137	не так	3	3
138	в некоторых	1	3
139	в их	2	3
140	между прочим	5	3
141	находит свое	1	3
142	тому что	4	3
143	для него	8	3
144	по этому	3	3
145	что для	1	3
146	в творчестве	1	3
147	вот что	3	3
148	что этот	3	3
149	на вопрос	1	3
150	в системе	1	3
151	эти темы	1	3
