N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	32
2	и в	34	31
3	в том	3	30
4	и т	8	26
5	то есть	1	26
6	что в	7	23
7	может быть	19	22
8	таким образом	5	20
9	при этом	4	19
10	ясно что	1	19
11	так как	4	18
12	не может	19	17
13	как и	18	16
14	том что	3	16
15	т п	6	16
16	и не	29	16
17	точки зрения	8	15
18	только в	6	14
19	не только	10	13
20	что и	5	13
21	а не	9	13
22	так же	8	12
23	в этом	16	12
24	с таким	4	11
25	в самом	8	11
26	не в	9	11
27	в сущности	11	10
28	на то	1	10
29	того что	5	10
30	художественное произведение	1	10
31	потому что	12	10
32	самом деле	13	9
33	по себе	3	9
34	ни в	4	9
35	как в	4	9
36	показать что	2	8
37	т д	2	8
38	и что	5	8
39	никогда не	8	8
40	вместе с	4	8
41	все это	16	8
42	во всяком	5	8
43	сказать что	2	7
44	того чтобы	1	7
45	и его	16	7
46	о том	2	7
47	тому как	2	7
48	что он	23	7
49	что это	5	6
50	зависимости от	1	6
51	отнюдь не	2	6
52	для того	1	6
53	было бы	2	6
54	если бы	4	6
55	в его	22	6
56	всяком случае	5	6
57	вовсе не	11	6
58	и даже	7	6
59	до конца	3	6
60	а в	5	6
61	то же	14	5
62	время как	1	5
63	в ее	3	5
64	с одной	1	5
65	в целом	5	5
66	и совершенно	1	5
67	подобно тому	2	5
68	несмотря на	1	5
69	оказывается что	1	5
70	она не	1	5
71	в то	12	5
72	тогда когда	1	5
73	в процессе	1	5
74	как будто	7	5
75	не является	2	5
76	с другой	4	5
77	так что	5	5
78	был бы	2	5
79	как бы	27	5
80	все же	7	5
81	и для	8	5
82	и все	19	5
83	говорит что	1	5
84	другой стороны	3	5
85	в котором	3	4
86	в которой	2	4
87	совпадает с	2	4
88	в виду	3	4
89	столь же	2	4
90	у него	4	4
91	со всеми	2	4
92	отличие от	2	4
93	в себе	6	4
94	и если	2	4
95	от себя	6	4
96	что я	15	4
97	тому что	2	4
98	одна из	1	4
99	очень часто	2	4
100	к тому	5	4
101	те же	2	4
102	никак не	1	4
103	прежде всего	15	4
104	между тем	3	4
105	все время	5	4
106	один из	2	4
107	мы увидим	2	4
108	для всех	1	4
109	и у	5	4
110	бы тот	1	4
111	мы можем	1	4
112	там где	7	4
113	и так	5	4
114	этого слова	7	4
115	с этой	2	4
116	и о	1	4
117	в этих	1	4
118	в своих	1	4
119	например в	2	3
120	это и	2	3
121	что эти	1	3
122	той же	2	3
123	социальной и	1	3
124	вопрос о	2	3
125	из которых	1	3
126	в которых	2	3
127	мысль что	2	3
128	совсем не	3	3
129	но не	4	3
130	с этим	2	3
131	в своем	2	3
132	хотя и	3	3
133	что по	1	3
134	и к	12	3
135	себе не	1	3
136	но в	16	3
137	в произведении	1	3
138	та же	2	3
139	уже в	3	3
140	в этой	1	3
141	им в	1	3
142	его и	3	3
143	тому же	2	3
144	и вот	5	3
145	и по	1	3
146	тому чтобы	2	3
147	в каждом	3	3
148	может стать	1	3
149	с тем	5	3
150	в слове	5	3
151	мы знаем	2	3
152	в своей	3	3
153	в отличие	2	3
154	случае в	1	3
155	мысли в	1	3
156	только не	1	3
157	во всем	3	3
158	что на	1	3
159	у меня	6	3
160	не могут	1	3
161	когда мы	1	3
162	что оно	2	3
163	и это	4	3
164	но только	2	3
165	что все	4	3
166	роль в	1	3
167	так и	6	3
168	что у	6	3
169	каждого из	1	3
170	он не	15	3
171	нуждается в	3	3
172	только на	4	3
173	и других	1	3
174	слова в	7	3
175	в конце	5	3
176	и только	2	3
177	точек зрения	2	3
178	до сих	1	3
179	не было	2	3
180	же точно	1	3
181	под влиянием	3	3
182	в одной	3	3
183	из его	4	3
184	где начинается	1	3
185	сих пор	1	3
186	но это	4	3
187	конце концов	3	3
188	от всех	1	3
189	т е	12	3
190	жизни и	3	3
191	как на	2	3
192	я сказал	1	2
193	ту же	1	2
194	зависимость от	2	2
195	того же	2	2
196	и то	3	2
197	и без	2	2
198	на самом	11	2
199	тех же	1	2
200	идет о	1	2
201	из всех	1	2
202	она в	2	2
203	как мы	7	2
204	человека и	1	2
205	почти все	2	2
206	есть нечто	1	2
207	благодаря тому	1	2
208	но даже	1	2
209	в чем	5	2
210	на основе	1	2
211	но как	4	2
212	в голове	1	2
213	не то	2	2
214	с совершенно	1	2
215	отношение к	6	2
216	что они	6	2
217	сама по	2	2
218	независимо от	1	2
219	как к	4	2
220	совершенно другой	1	2
221	в полном	1	2
222	когда он	2	2
223	увидим что	2	2
224	в себя	1	2
225	к чему	2	2
226	бы и	4	2
227	то я	1	2
228	и тот	1	2
229	как он	3	2
230	в нем	19	2
231	главным образом	1	2
232	этого вопроса	1	2
233	из виду	1	2
234	совпадают с	1	2
235	и с	15	2
236	его в	4	2
237	этом смысле	4	2
238	в них	2	2
239	тенденция к	2	2
240	далеко не	3	2
241	нигде не	1	2
242	этого произведения	1	2
243	такой же	3	2
244	что такое	2	2
245	в такой	3	2
246	с точки	4	2
247	и другого	3	2
248	стало быть	1	2
