N	2gram	Bakhtin_Pr_3	Psycholo
1	то что	11	32
2	и в	34	31
3	в том	3	30
4	то есть	1	26
5	и т	8	26
6	что в	7	23
7	может быть	19	22
8	таким образом	5	20
9	при этом	4	19
10	ясно что	1	19
11	так как	4	18
12	не может	19	17
13	как и	18	16
14	т п	6	16
15	и не	29	16
16	том что	3	16
17	точки зрения	8	15
18	только в	6	14
19	что и	5	13
20	а не	9	13
21	не только	10	13
22	так же	8	12
23	в этом	16	12
24	не в	9	11
25	в самом	8	11
26	с таким	4	11
27	на то	1	10
28	художественное произведение	1	10
29	того что	5	10
30	потому что	12	10
31	в сущности	11	10
32	самом деле	13	9
33	по себе	3	9
34	как в	4	9
35	ни в	4	9
36	во всяком	5	8
37	т д	2	8
38	все это	16	8
39	вместе с	4	8
40	никогда не	8	8
41	показать что	2	8
42	и что	5	8
43	и его	16	7
44	того чтобы	1	7
45	сказать что	2	7
46	тому как	2	7
47	о том	2	7
48	что он	23	7
49	вовсе не	11	6
50	что это	5	6
51	отнюдь не	2	6
52	а в	5	6
53	и даже	7	6
54	в его	22	6
55	зависимости от	1	6
56	для того	1	6
57	всяком случае	5	6
58	до конца	3	6
59	было бы	2	6
60	если бы	4	6
61	и совершенно	1	5
62	все же	7	5
63	в целом	5	5
64	и для	8	5
65	время как	1	5
66	был бы	2	5
67	и все	19	5
68	так что	5	5
69	в ее	3	5
70	тогда когда	1	5
71	в процессе	1	5
72	в то	12	5
73	говорит что	1	5
74	то же	14	5
75	другой стороны	3	5
76	с одной	1	5
77	оказывается что	1	5
78	она не	1	5
79	несмотря на	1	5
80	с другой	4	5
81	подобно тому	2	5
82	не является	2	5
83	как будто	7	5
84	как бы	27	5
85	в которой	2	4
86	для всех	1	4
87	все время	5	4
88	очень часто	2	4
89	прежде всего	15	4
90	в котором	3	4
91	в себе	6	4
92	и так	5	4
93	там где	7	4
94	что я	15	4
95	в этих	1	4
96	те же	2	4
97	со всеми	2	4
98	тому что	2	4
99	с этой	2	4
100	между тем	3	4
101	и о	1	4
102	совпадает с	2	4
103	к тому	5	4
104	мы увидим	2	4
105	один из	2	4
106	отличие от	2	4
107	этого слова	7	4
108	у него	4	4
109	от себя	6	4
110	мы можем	1	4
111	и если	2	4
112	в своих	1	4
113	столь же	2	4
114	бы тот	1	4
115	и у	5	4
116	никак не	1	4
117	в виду	3	4
118	одна из	1	4
119	что по	1	3
120	точек зрения	2	3
121	им в	1	3
122	когда мы	1	3
123	и вот	5	3
124	вопрос о	2	3
125	от всех	1	3
126	конце концов	3	3
127	как на	2	3
128	у меня	6	3
129	так и	6	3
130	не было	2	3
131	в произведении	1	3
132	т е	12	3
133	мысль что	2	3
134	сих пор	1	3
135	его и	3	3
136	в конце	5	3
137	до сих	1	3
138	каждого из	1	3
139	та же	2	3
140	в своей	3	3
141	случае в	1	3
142	с тем	5	3
143	совсем не	3	3
144	нуждается в	3	3
145	но не	4	3
146	и только	2	3
147	но только	2	3
148	например в	2	3
149	но в	16	3
150	хотя и	3	3
151	и других	1	3
152	из его	4	3
153	из которых	1	3
154	мысли в	1	3
155	и к	12	3
156	это и	2	3
157	что у	6	3
158	что на	1	3
159	жизни и	3	3
160	же точно	1	3
161	с этим	2	3
162	во всем	3	3
163	тому чтобы	2	3
164	в одной	3	3
165	тому же	2	3
166	где начинается	1	3
167	в слове	5	3
168	под влиянием	3	3
169	той же	2	3
170	что все	4	3
171	что эти	1	3
172	только не	1	3
173	слова в	7	3
174	себе не	1	3
175	в этой	1	3
176	не могут	1	3
177	в отличие	2	3
178	он не	15	3
179	роль в	1	3
180	и по	1	3
181	в которых	2	3
182	социальной и	1	3
183	может стать	1	3
184	что оно	2	3
185	и это	4	3
186	уже в	3	3
187	в каждом	3	3
188	только на	4	3
189	мы знаем	2	3
190	но это	4	3
191	в своем	2	3
192	совершенно другой	1	2
193	почти все	2	2
194	главным образом	1	2
195	в полном	1	2
196	и может	1	2
197	как мы	7	2
198	в голове	1	2
199	бы в	3	2
200	то я	1	2
201	это мы	1	2
202	в него	3	2
203	тех же	1	2
204	и там	1	2
205	говорит о	2	2
206	что они	6	2
207	о чем	2	2
208	или не	1	2
209	как например	1	2
210	отличается от	2	2
211	случае не	1	2
212	мыслей и	2	2
213	есть нечто	1	2
214	материала для	1	2
215	человека и	1	2
216	не менее	3	2
217	и тот	1	2
218	я сказал	1	2
219	и вместе	1	2
220	отказаться от	2	2
221	в жизни	2	2
222	на два	1	2
223	к нему	14	2
224	этого произведения	1	2
225	наконец в	3	2
226	с ним	8	2
227	как раз	4	2
228	в нем	19	2
229	бы ни	1	2
230	увидим что	2	2
231	даже в	5	2
232	независимо от	1	2
233	приводит к	1	2
234	речь и	1	2
235	и без	2	2
236	от него	6	2
237	в другой	2	2
238	тот же	2	2
239	бы и	4	2
240	в одном	5	2
241	и с	15	2
242	ли это	2	2
243	и теперь	1	2
244	что только	1	2
245	видели что	1	2
246	и во	3	2
247	его в	4	2
248	я хотел	2	2
249	том и	1	2
