N	3gram	Losev_Dial_4	Myshleni
1	в том что	9	31
2	с точки зрения	9	11
3	в этом смысле	4	8
4	с другой стороны	1	8
5	в собственном смысле	2	7
6	не только не	1	5
7	для того чтобы	5	5
8	одной и той	3	4
9	на первый план	1	4
10	же как и	1	4
11	этой точки зрения	2	4
12	и то что	1	4
13	на то что	3	4
14	и той же	3	4
15	с этой точки	2	4
16	о том что	1	3
17	точно так же	2	3
18	по сравнению с	2	3
19	то обстоятельство что	1	3
20	в обоих случаях	1	3
21	в этом случае	1	3
22	с тем что	1	3
23	речь идет о	1	3
24	в связи с	1	3
25	в себе и	1	3
26	подобно тому как	4	2
27	это значит что	7	2
28	мы видим в	1	2
29	другой стороны мы	1	2
30	он находит в	1	2
31	в отличие от	1	2
32	частного к общему	1	2
33	том что они	1	2
34	содержит в себе	1	2
35	мы видим что	2	2
36	и не только	1	2
37	не может не	1	2
38	в одинаковой мере	1	2
39	в свою очередь	2	2
40	как и на	1	2
41	в данном случае	1	2
42	мы можем сказать	1	1
43	не говоря уже	3	1
44	художественное произведение и	1	1
45	может быть в	1	1
46	том же самом	1	1
47	не может быть	6	1
48	во внимание что	1	1
49	лежит в основе	3	1
50	на ложный путь	1	1
51	в том случае	1	1
52	вопрос о том	1	1
53	о том как	2	1
54	тем что должно	1	1
55	что с точки	1	1
56	что в этом	1	1
57	и в частности	2	1
58	что этот предмет	1	1
59	без всякого остатка	1	1
60	мы видели уже	1	1
61	видеть в нем	1	1
62	но что он	1	1
63	что иное как	8	1
64	можно сказать что	1	1
65	мы имеем дело	1	1
66	зависимости от этих	1	1
67	и при этом	1	1
68	мы должны сказать	1	1
69	в конце концов	1	1
70	лежащей в основе	1	1
71	равно как и	2	1
72	по себе не	1	1
73	что они суть	1	1
74	в той же	1	1
75	и тех же	2	1
76	это не мешает	1	1
77	которые мы должны	1	1
78	том случае если	1	1
79	и та же	1	1
80	для этого необходимо	1	1
81	и как бы	1	1
82	в силу той	1	1
83	ясно что с	1	1
84	как бы в	1	1
85	ничего общего с	2	1
86	совершенно ясно что	1	1
87	в зависимости от	1	1
88	и даже не	1	1
89	не что иное	8	1
90	одних и тех	2	1
91	же что и	3	1
92	если бы мы	1	1
93	не только в	1	1
94	такой же точно	1	1
95	должны сказать что	1	1
96	часто так и	1	1
97	но все же	1	1
98	в каком отношении	1	1
99	прежде всего в	1	1
100	только один путь	1	1
101	имел в виду	1	1
102	что оно есть	2	1
103	что одна и	1	1
104	только тогда когда	4	1
105	я думаю что	2	1
106	одна и та	1	1
107	было бы чудом	1	1
108	так же невозможно	1	1
109	то же что	3	1
110	ничего принципиально нового	1	1
111	не имеет ничего	2	1
112	можем сказать что	1	1
113	день и ночь	2	1
114	не входит в	1	1
115	друг от друга	1	1
116	значение может быть	1	1
117	тех или иных	1	1
118	может быть установлена	1	1
119	после того как	1	1
120	само по себе	4	1
121	которые могут быть	1	1
122	говоря уже о	3	1
123	не имеет никакого	2	1
124	тем не менее	2	1
125	от частного к	1	1
126	то в чем	1	1
127	есть прежде всего	3	1
128	то и другое	2	1
129	всего нашего исследования	1	1
130	имеет в виду	1	1
131	в своем исследовании	1	1
