N	3gram	Losev_Dial_4	VeschiIm
1	и т д	15	20
2	не может быть	6	18
3	это значит что	7	17
4	не что иное	8	8
5	что иное как	8	8
6	д и т	2	7
7	т д и	3	7
8	т е в	2	7
9	от всего прочего	1	6
10	в том что	9	6
11	по крайней мере	7	6
12	не есть ни	9	6
13	на то что	3	6
14	может быть только	1	6
15	вещи с ее	2	6
16	в чем же	2	5
17	есть не что	5	5
18	содержит в себе	1	5
19	тем не менее	2	5
20	в свою очередь	2	5
21	от того что	2	4
22	т е не	2	4
23	и то что	1	4
24	не есть только	1	4
25	не только в	1	4
26	в то же	6	4
27	что не есть	1	4
28	то же время	6	4
29	не есть просто	3	4
30	с точки зрения	9	4
31	имя не может	1	4
32	подобно тому как	4	3
33	сам по себе	2	3
34	что она есть	4	3
35	и в то	2	3
36	из того что	1	3
37	это значило бы	1	3
38	то и другое	2	3
39	сама по себе	5	3
40	в собственном смысле	2	3
41	и не только	1	3
42	что это –	1	3
43	значило бы что	1	3
44	само по себе	4	3
45	можно говорить о	1	2
46	так или иначе	1	2
47	ни о каком	1	2
48	и даже не	1	2
49	о том как	2	2
50	уже не есть	1	2
51	никакого отношения к	2	2
52	вы говорите что	1	2
53	и в частности	2	2
54	можно сказать что	1	2
55	что это есть	3	2
56	это не есть	4	2
57	уже не может	1	2
58	того что именно	3	2
59	нечто третье что	1	2
60	ничто не мешает	1	2
61	по смыслу своему	2	2
62	на себе следы	1	2
63	этой точки зрения	2	2
64	ни с чем	1	2
65	ни от чего	2	2
66	если это так	1	2
67	в основе своей	1	2
68	быть не просто	1	2
69	что в результате	1	2
70	это так то	1	2
71	что оно есть	2	2
72	в нем нет	1	2
73	но это значит	1	2
74	е в сущности	1	2
75	не может не	1	2
76	уже не просто	1	2
77	дело в том	1	2
78	необходимо не только	1	2
79	в данном случае	1	2
80	что же такое	1	2
81	как бы ни	1	2
82	с этой точки	2	2
83	и – мы	1	2
84	должно было бы	1	1
85	имя имя есть	1	1
86	о том что	1	1
87	это – только	1	1
88	в качестве одного	1	1
89	допустим что мы	1	1
90	себя и что	1	1
91	это и есть	4	1
92	себе не содержит	1	1
93	должна быть не	1	1
94	в сущности в	1	1
95	своего существования и	1	1
96	в этом смысле	4	1
97	именно находится в	1	1
98	жизни и т	1	1
99	я не стану	1	1
100	есть ни просто	1	1
101	должна быть обязательно	1	1
102	есть также и	1	1
103	слово слово –	1	1
104	что на нем	1	1
105	от вещей и	1	1
106	имеет под собой	2	1
107	вопрос о том	1	1
108	мы не есть	2	1
109	потому что существует	1	1
110	они – не	2	1
111	или по крайней	3	1
112	т е прежде	1	1
113	оба эти момента	1	1
114	и значит что	1	1
115	только тогда когда	4	1
116	она не есть	3	1
117	т е абсолютная	1	1
118	не входя в	1	1
119	не просто как	1	1
120	что с точки	1	1
121	и не в	1	1
122	– мы получим	1	1
123	это и значит	1	1
124	только так что	1	1
125	но ясно что	1	1
126	кантовского субъективизма и	1	1
127	е прежде всего	1	1
128	не есть и	1	1
129	есть и проявление	1	1
130	ни в каком	4	1
131	и тут мы	1	1
132	с какой стороны	1	1
133	но в то	2	1
134	другими словами логическая	1	1
135	также и то	1	1
136	и есть не	1	1
137	вовсе не есть	1	1
138	– в том	1	1
139	то что именно	1	1
140	не только не	1	1
141	свой смысл и	1	1
142	в этом случае	1	1
143	один путь –	1	1
144	в себе не	1	1
145	могло не быть	1	1
146	вы знаете что	2	1
147	что оно не	2	1
148	в конце концов	1	1
149	так как мы	1	1
150	тех или иных	1	1
151	с другой стороны	1	1
152	тем или другим	2	1
153	и это и	2	1
154	во всех языках	1	1
155	ни на что	2	1
156	она должна быть	1	1
157	что существуют только	1	1
158	на первый план	1	1
159	который уже не	1	1
160	делает не что	1	1
161	ни с какой	1	1
162	и в этом	3	1
163	т е надо	1	1
164	хотя бы и	2	1
165	в той же	1	1
166	мы еще не	1	1
167	вещей и не	1	1
168	но также и	1	1
169	мы сказали что	1	1
170	и прежде всего	1	1
171	и есть само	1	1
172	отнюдь не всегда	1	1
173	и как бы	1	1
174	и этого мало	1	1
175	и ее смысл	1	1
176	как же вы	1	1
177	того или другого	2	1
178	и бытия но	1	1
179	все это –	4	1
180	от всякого инобытия	1	1
181	но что это	1	1
182	мы имеем а	1	1
183	оно и есть	2	1
184	мы не знаем	1	1
185	в каком случае	1	1
186	что она не	1	1
187	имеет никакого отношения	2	1
188	по природе своей	1	1
189	– никак не	1	1
190	мы будем говорить	1	1
191	она есть прежде	1	1
192	речь идет о	1	1
193	образ вещи с	1	1
194	и тем не	1	1
195	т д все	2	1
196	смысла и не	1	1
197	прежде всего сама	1	1
198	если бы было	1	1
199	не значит что	1	1
200	сущность и явление	1	1
201	представим себе что	2	1
202	я называю эту	1	1
203	есть прежде всего	3	1
204	о каком бытии	1	1
205	– в свете	2	1
206	нечто совершенно несводимое	1	1
207	тогда когда уже	1	1
208	и вместе с	1	1
209	но все же	1	1
210	не говорит о	3	1
211	должна быть и	1	1
212	смысл т е	1	1
213	как только вещь	1	1
214	сказали мы есть	1	1
215	и не может	1	1
216	мы видим что	2	1
217	в зависимости от	1	1
218	есть то что	5	1
219	только потому что	1	1
220	только лишь как	1	1
221	тем более не	3	1
222	с тем или	1	1
223	и что это	1	1
224	ясно что это	3	1
225	качестве одного из	1	1
226	что уже не	1	1
227	же это не	1	1
228	зависит только от	1	1
229	т д в	1	1
230	мы переходим к	1	1
231	заключается не в	1	1
232	в себе и	1	1
233	знание и не	1	1
234	же это и	1	1
235	я мог бы	1	1
236	вобрать в себя	1	1
237	диалектически это значит	1	1
238	для того чтобы	5	1
239	тех или других	3	1
240	не может уже	1	1
241	между собою и	1	1
242	в подлинном смысле	1	1
243	а не в	1	1
244	д все это	1	1
245	не в том	4	1
246	так чтобы они	1	1
247	нет ровно ничего	1	1
248	для религиозного сознания	1	1
249	то что я	1	1
250	т е на	1	1
251	не имеет никакого	2	1
252	и вот когда	1	1
253	в отношении к	1	1
254	будучи в состоянии	1	1
255	тот же самый	1	1
256	не будучи в	1	1
257	если она есть	1	1
258	хотя бы в	1	1
259	это было бы	1	1
260	нужно сказать что	1	1
261	и пр но	1	1
262	сознания и бытия	2	1
263	вещь от всего	1	1
264	том что тут	1	1
265	было бы уже	1	1
266	знания и бытия	1	1
267	что мы уже	1	1
268	и это –	1	1
269	все же это	1	1
270	с этим инобытием	1	1
271	таково что оно	1	1
272	имеется в виду	3	1
273	она есть нечто	1	1
