N	2gram	Bakhtin_Fr_2	Literetu
1	а не	1	20
2	и в	49	19
3	может быть	5	17
4	своего рода	1	13
5	то же	7	12
6	и не	15	11
7	как и	11	10
8	в том	3	10
9	но и	13	10
10	и т.п	11	10
11	же время	6	9
12	не может	7	9
13	в то	6	9
14	такого рода	2	9
15	в этом	15	9
16	в мире	2	9
17	с другой	4	8
18	в стихах	1	8
19	пути в	1	8
20	и даже	2	8
21	не только	17	8
22	так и	6	7
23	то что	6	7
24	с одной	3	7
25	и т.д	2	7
26	том что	4	7
27	в себе	4	6
28	при этом	5	6
29	не менее	1	6
30	и на	17	6
31	одной стороны	3	6
32	в качестве	2	5
33	но не	5	5
34	в году	13	5
35	вместе с	2	5
36	так в	3	5
37	то есть	32	5
38	одна из	4	5
39	того что	1	5
40	он не	1	5
41	я не	1	5
42	на фоне	2	5
43	жизни и	7	4
44	точки зрения	6	4
45	того же	1	4
46	прежде всего	19	4
47	не в	1	4
48	так что	1	4
49	для него	9	4
50	даже в	3	4
51	жизни в	3	4
52	что в	2	4
53	в его	18	4
54	один из	7	4
55	тем что	4	4
56	другой стороны	3	4
57	и других	3	4
58	еще в	2	4
59	в частности	1	4
60	в области	4	4
61	по отношению	1	4
62	в ней	2	4
63	одним из	2	3
64	имени в	1	3
65	и с	6	3
66	в другом	2	3
67	и его	17	3
68	как на	4	3
69	в нем	9	3
70	всех своих	1	3
71	во всех	6	3
72	в их	2	3
73	и он	1	3
74	а в	4	3
75	вплоть до	2	3
76	в себя	6	3
77	в начале	5	3
78	никогда не	5	3
79	что он	3	3
80	в противовес	1	3
81	в художественной	1	3
82	в сущности	8	3
83	художественная практика	1	3
84	перестает быть	2	3
85	но лишь	1	3
86	ничего не	2	3
87	и др	9	3
88	в этой	10	3
89	и для	1	3
90	этом отношении	3	3
91	как к	2	3
92	с точки	5	3
93	отношению к	1	3
94	по существу	2	3
95	тем же	1	3
96	и то	1	3
97	как я	1	3
98	себе и	2	3
99	так как	6	3
100	и как	1	3
101	том чтобы	1	3
102	но это	2	3
103	с ее	3	2
104	себя и	1	2
105	сила и	2	2
106	все же	7	2
107	для нас	1	2
108	в свое	4	2
109	и наконец	1	2
110	в такой	1	2
111	в него	2	2
112	в противоположность	2	2
113	ко всему	2	2
114	для себя	1	2
115	это как	1	2
116	не было	4	2
117	вовсе не	10	2
118	над ним	1	2
119	в жизни	4	2
120	и судьба	1	2
121	наконец в	3	2
122	с ним	4	2
123	как раз	1	2
124	в какой	1	2
125	хотя бы	1	2
126	не более	1	2
127	свое время	3	2
128	в конце	2	2
129	и без	2	2
130	художественного творчества	1	2
131	в руках	1	2
