N	3gram	Ircho_Kome_2	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	в то же	3	6
4	то же время	3	6
5	с другой стороны	1	5
6	в том что	5	5
7	более или менее	1	5
8	той или иной	1	5
9	так и не	1	4
10	в этом смысле	2	3
11	того или иного	1	3
12	тем не менее	1	3
13	с точки зрения	1	3
14	так или иначе	3	2
15	с одной стороны	2	2
16	в том числе	3	2
17	и в то	1	2
18	для того чтобы	4	2
19	в общественном сознании	1	2
20	к тому что	2	2
21	том числе и	1	2
22	мы имеем дело	1	2
23	в свою очередь	1	2
24	с первых же	1	1
25	к более или	1	1
26	в соответствии с	1	1
27	я думаю что	1	1
28	в основе его	1	1
29	друг от друга	1	1
30	не в состоянии	1	1
31	в том случае	1	1
32	в одной из	2	1
33	бы то ни	2	1
34	в самом начале	2	1
35	точно так же	1	1
36	если говорить о	1	1
37	в последние десятилетия	3	1
38	и частной жизни	1	1
39	в первую очередь	3	1
40	в частности все	1	1
41	и в том	1	1
42	на второй план	1	1
43	таким образом и	1	1
44	как видно из	1	1
45	имеем дело с	1	1
46	то ни было	2	1
47	между тем к	1	1
48	не более чем	2	1
49	что он не	1	1
50	о том что	4	1
51	том случае если	1	1
52	едва ли не	5	1
53	в частности в	2	1
54	в то время	3	1
55	каждой из них	1	1
56	в поле зрения	2	1
57	речь идет о	2	1
58	в связи с	3	1
59	она могла бы	1	1
60	мере в какой	1	1
61	в полной мере	1	1
62	в котором по	1	1
63	не может быть	1	1
64	и в самом	1	1
65	друг перед другом	1	1
66	к тому же	10	1
