N	4gram	Tiupa_Hudo_1	Analitik
1	состоит в том что	4	4
2	слогов между двумя паузами	1	3
3	средней длине ритмического ряда	1	2
4	субъектной организации художественного произведения	1	2
5	в том или ином	1	2
6	в то же время	5	2
7	субъекта объекта и адресата	1	2
8	в поле зрения читателя	1	2
9	глоссализация текста делает его	1	1
10	к иного рода стилистике	1	1
11	определений таков что душевная	1	1
12	а также употребленных при	1	1
13	к паузам ударения начальные	1	1
14	мы имеем дело с	1	1
15	принципом упорядоченного движения бенвенист	1	1
16	пожелает представить себе читатель	1	1
17	плотность акцентуации количество ударных	1	1
18	напряжений и спадов бенвенист	1	1
19	выбор слова б построение	1	1
20	представленных в тексте может	1	1
21	выступая под определенным диалогическим	1	1
22	периферии верха низа левого	1	1
23	субъектную организацию литературного произведения	1	1
24	равнопротяженный тексту слой факторов	1	1
25	пределами этой субсистемы художественных	1	1
26	также может приобретать статус	1	1
27	позиций может быть актуализировано	1	1
28	как более или менее	1	1
29	меньше и больше нежели	1	1
30	правого далекого близкого замкнутого	1	1
31	мы имеем дело не	1	1
32	иных языковых нормативов актуальных	1	1
33	деталей а также употребленных	1	1
34	мира вокруг я героя	1	1
35	выше плотность акцентуации количество	1	1
36	может приобретать статус самостоятельного	1	1
37	создает эффект распределенности текста	1	1
38	говорить о прозе ближайшие	1	1
39	длиной ритмического ряда и	1	1
40	стилистике здесь также может	1	1
41	обнаруживается еще один равнопротяженный	1	1
42	взаимоналожениях и взаимодействиях с	1	1
43	ритмические концовки клаузулы и	1	1
44	концовки клаузулы и формирующие	1	1
45	весьма простых текстовых показателей	1	1
46	состоит в соотносительности слов	1	1
47	деталей в пределах кадрового	1	1
48	добродушная жалостливая барышня с	1	1
49	даже самая тривиальная в	1	1
50	он состоит в соотносительности	1	1
51	и формирующие тем самым	1	1
52	объектных деталей а также	1	1
53	ту форму в которую	1	1
54	в кадры читательского восприятия	1	1
55	образом характеризует говорящего иначе	1	1
56	читаем это была тихая	1	1
57	последовательно вводятся автором в	1	1
58	речевых движений текста наиболее	1	1
59	значимостей являются наиболее генерализованные	1	1
60	сопоставлены или противопоставлены в	1	1
61	диалектов а в том	1	1
62	некоторая возможность выбора лингвистических	1	1
63	лишь поименованное в тексте	1	1
64	и заключительные в ритмическом	1	1
65	как чередование напряжений и	1	1
66	в соотносительности слов избранных	1	1
67	при этом особенно если	1	1
68	соотносительности стилистико-речевую определенность собственный	1	1
69	составе столько голосов сколько	1	1
70	взглядом очень здоровая порядок	1	1
71	в своего рода субъектной	1	1
72	и спадов бенвенист ритм	1	1
73	в рамках одного текста	1	1
74	или иных языковых нормативов	1	1
75	в самом наличии определенных	1	1
76	текста так и не	1	1
77	характеристиками глоссами как именовал	1	1
78	кадр внутреннего зрения герои	1	1
79	может быть актуализировано на	1	1
80	тривиальная в общеязыковом отношении	1	1
81	акцентуации количество ударных слогов	1	1
82	в кадры повествования а	1	1
83	голосами то ритм представляет	1	1
84	чем выше плотность акцентуации	1	1
85	имеет место слияние пространственных	1	1
86	ритмического ряда тем выше	1	1
87	восприятия в каждый малый	1	1
88	художественного произведения обнаруживается еще	1	1
89	в данный момент нечто	1	1
90	нейтральной в стилистическом отношении	1	1
91	текста так же точно	1	1
92	дело не в самом	1	1
93	числом слогов между двумя	1	1
94	социальных диалектов а в	1	1
95	единства фразы устанавливает задаваемый	1	1
96	в пределах тех или	1	1
97	фразы выбор синтаксической конструкции	1	1
98	внешнего внутреннего центра периферии	1	1
99	произведения обнаруживается еще один	1	1
100	показателей а выбор слова	1	1
101	речевую генерализацию текста поскольку	1	1
102	быть актуализировано на основе	1	1
103	употребленных при этом синтаксических	1	1
104	жалостливая барышня с кротким	1	1
105	той или иной эстетической	1	1
106	крайними пределами этой субсистемы	1	1
107	которой определенным образом характеризует	1	1
108	ударных слогов относительно длины	1	1
109	определенным диалогическим углом по	1	1
110	времени в поле зрения	1	1
111	и т.п глоссализация текста	1	1
112	в стилистическом отношении ибо	1	1
113	стилистическом отношении ибо и	1	1
114	в исходном своем значении	1	1
115	и временных примет в	1	1
116	поскольку подводит некий общий	1	1
117	этом синтаксических конструкций с	1	1
118	с кротким мягким взглядом	1	1
119	его конструктивные членения и	1	1
120	последовательность медленных и быстрых	1	1
121	слов избранных для обозначения	1	1
122	как ценностного центра этого	1	1
123	в осмысленном и конкретном	1	1
124	в этих случаях оказывается	1	1
125	т.п крайними пределами этой	1	1
126	отрезок времени в поле	1	1
127	всегда имеется некоторая возможность	1	1
