N	2gram	Tiupa_Teor_1	formyVre
1	и в	18	50
2	то есть	12	33
3	в романе	3	32
4	в этом	8	25
5	в нем	4	24
6	частной жизни	2	23
7	в литературе	2	16
8	и его	8	16
9	прежде всего	2	15
10	и не	13	14
11	как мы	1	14
12	вовсе не	3	13
13	как раз	2	13
14	в его	6	13
15	так и	10	12
16	по существу	1	12
17	таким образом	3	11
18	человека и	1	11
19	то же	7	11
20	может быть	17	11
21	времени и	2	10
22	но в	9	10
23	и как	2	10
24	все эти	2	9
25	же время	5	9
26	и др	1	9
27	в конце	2	9
28	в том	16	9
29	в то	6	9
30	в особенности	1	9
31	роль в	2	9
32	с его	5	9
33	не только	16	9
34	жизни в	2	8
35	как и	4	8
36	того же	3	8
37	ни в	2	8
38	но и	9	8
39	в самом	4	8
40	и на	1	8
41	и их	1	8
42	не было	1	7
43	в условиях	1	7
44	героя и	5	7
45	для себя	1	7
46	времени в	2	7
47	и того	3	6
48	в частности	16	6
49	не может	4	6
50	так же	2	6
51	связи с	1	6
52	человеческой жизни	1	6
53	в жизни	2	6
54	во всех	1	6
55	в их	2	6
56	в ее	5	6
57	например в	1	6
58	это не	2	6
59	то что	3	6
60	между двумя	3	6
61	с ее	3	6
62	лишь в	6	6
63	у него	1	6
64	в результате	1	6
65	как в	5	6
66	так как	1	6
67	еще не	4	5
68	в связи	1	5
69	точки зрения	9	5
70	отношению к	4	5
71	с самим	1	5
72	не в	7	5
73	и другие	2	5
74	того чтобы	1	5
75	но не	9	5
76	одного и	3	5
77	что в	9	5
78	до нас	1	5
79	этого типа	1	5
80	хронотоп в	3	5
81	в пространстве	2	5
82	отнюдь не	3	5
83	для того	1	5
84	не могло	2	5
85	в основе	3	5
86	только и	1	5
87	если бы	3	5
88	могут быть	4	5
89	значение в	1	5
90	он не	3	5
91	в пределах	5	5
92	и до	1	5
93	жизни но	2	5
94	было и	1	4
95	здесь не	1	4
96	и для	2	4
97	и т.п	4	4
98	раз в	1	4
99	между собой	3	4
100	потому что	3	4
101	в той	2	4
102	этого мира	1	4
103	жизнь и	1	4
104	но на	1	4
105	своей жизни	2	4
106	только в	6	4
107	в них	2	4
108	в хронотопе	1	4
109	время и	1	4
110	том числе	2	4
111	в присутствии	2	4
112	между этими	1	4
113	могло быть	2	4
114	то время	1	4
115	все это	2	4
116	и то	2	4
117	и это	2	4
118	для других	1	4
119	том что	9	4
120	в своем	4	4
121	в себе	9	3
122	не знает	3	3
123	в форме	2	3
124	во времени	3	3
125	одно и	1	3
126	входит в	1	3
127	в одно	2	3
128	или в	3	3
129	в качестве	24	3
130	при этом	12	3
131	и ее	3	3
132	что не	1	3
133	есть не	1	3
134	с другими	5	3
135	вследствие этого	1	3
136	и те	1	3
137	мира в	1	3
138	более того	1	3
139	с тем	1	3
140	в одном	2	3
141	его в	2	3
142	одной из	2	3
143	самим собою	2	3
144	между ними	4	3
145	отношения к	2	3
146	к тому	2	3
147	что и	2	3
148	хотя и	3	3
149	в этих	3	3
150	вместе с	2	3
151	по отношению	4	3
152	жизни не	1	3
153	в порядке	3	3
154	они не	1	3
155	сказать что	3	3
156	в отношении	3	3
157	в сущности	1	3
158	только на	1	3
159	имеет место	2	3
160	один из	2	3
161	и потому	2	3
162	со своей	3	3
163	жизни поэтому	1	3
164	по преимуществу	4	3
165	именно в	3	3
166	с одной	2	3
167	с мотивом	1	3
168	во всей	1	3
169	только к	1	3
170	не могут	2	3
171	мы видим	1	3
172	себя и	1	3
173	и дает	1	3
174	а в	13	3
175	их в	3	3
176	ни к	3	3
177	реального исторического	1	3
178	героев и	1	3
179	а не	9	3
180	но эта	1	3
181	на фоне	2	3
182	в виду	5	3
183	в которой	2	2
184	момент в	1	2
185	к нашим	1	2
186	для всех	1	2
187	в значительной	1	2
188	но она	2	2
189	вопрос о	1	2
190	место в	5	2
191	оно не	1	2
192	но он	3	2
193	в целом	3	2
194	нет в	1	2
195	никто не	2	2
196	здесь и	1	2
197	и является	2	2
198	самим собой	3	2
199	идиллический хронотоп	1	2
200	встречи с	1	2
201	рядом с	1	2
202	друг другу	1	2
203	в каком	1	2
204	есть в	2	2
205	числе и	1	2
206	но дело	1	2
207	с помощью	1	2
208	и иные	1	2
209	личности и	4	2
210	в мировой	1	2
211	в центре	1	2
212	в своей	6	2
213	а только	3	2
214	по себе	1	2
215	места в	1	2
216	жизнь в	1	2
217	разного рода	1	2
218	те же	1	2
219	в нашем	4	2
220	лишь один	2	2
221	совсем не	1	2
222	полноту и	1	2
223	принадлежит к	3	2
224	не входят	1	2
225	все то	1	2
226	было бы	1	2
227	к жизни	2	2
228	отношение к	5	2
229	совершенно не	1	2
230	для него	2	2
231	того что	4	2
232	в широком	1	2
233	слова и	1	2
234	к своему	1	2
235	никогда не	4	2
236	имеет в	2	2
237	судьбы здесь	1	2
238	с точки	3	2
239	и к	3	2
240	отличие от	6	2
241	она же	1	2
242	ее в	2	2
243	на почве	4	2
244	момент его	1	2
245	в чем	1	2
246	дело в	2	2
247	мире и	2	2
248	не является	4	2
249	автора и	1	2
250	в глаза	2	2
251	на основе	2	2
252	к ним	1	2
253	и даже	2	2
254	на них	1	2
255	той же	1	2
256	уже не	4	2
257	и временных	1	2
258	что все	1	2
259	ту же	1	2
260	одной стороны	2	2
261	была бы	3	2
262	этом мире	2	2
263	с этими	1	2
264	к другому	1	2
265	же как	1	2
266	том же	1	2
267	далеко не	2	2
268	не входит	1	2
269	в отличие	6	2
270	пространственных и	1	2
271	принадлежит не	1	2
272	также и	1	2
273	в это	1	2
274	здесь также	1	2
275	быть и	2	2
276	еще и	1	2
277	с другой	7	2
278	того и	1	2
279	в более	1	2
280	происходит в	1	2
281	а также	6	2
282	но по	1	2
283	которыми он	1	2
284	он должен	2	2
285	об этом	2	2
286	других для	1	2
287	можно назвать	1	2
288	жизни по	1	2
289	на себя	2	2
290	поэтому оно	1	2
291	если мы	2	2
292	в самой	2	2
293	тем что	1	2
294	здесь как	1	2
295	или иной	4	2
296	все моменты	1	2
297	в соответствии	3	2
298	обычно в	1	2
299	с их	2	2
300	и по	2	2
301	всей его	1	2
302	как бы	5	2
303	не обязательно	1	2
304	соответствии с	2	2
305	той или	1	2
306	в данном	8	2
307	в свою	3	2
308	во втором	3	2
309	вступают в	1	1
310	к простому	1	1
311	жизни ее	1	1
312	и позволяет	1	1
313	все прочие	3	1
314	с человеком	1	1
315	по своей	3	1
316	одним из	2	1
317	не становится	1	1
318	времени то	1	1
319	не могла	1	1
320	образ его	1	1
321	и конкретном	1	1
322	и непосредственное	1	1
323	и внешнее	1	1
324	для некоторых	1	1
325	в словах	1	1
326	развернуть в	1	1
327	приводит к	5	1
328	всех сторон	1	1
329	не способна	1	1
330	примет в	1	1
331	и здесь	2	1
332	есть для	1	1
333	входят в	1	1
334	на себе	1	1
335	человека как	1	1
336	бы в	1	1
337	и свою	1	1
338	и вот	3	1
339	внешних и	1	1
340	на деле	2	1
341	данном случае	5	1
342	в другом	3	1
343	от всех	1	1
344	на второй	1	1
345	с нею	1	1
346	именно к	1	1
347	в состав	6	1
348	говорит о	1	1
349	свой порядок	1	1
350	его с	1	1
351	мы говорим	1	1
352	героя как	1	1
353	могла бы	2	1
354	рода и	2	1
355	отличается от	2	1
356	в русском	1	1
357	начинается с	1	1
358	слово в	1	1
359	ее на	1	1
360	на которые	1	1
361	не должно	1	1
362	от мира	1	1
363	значение для	1	1
364	игра с	1	1
365	по пути	3	1
366	перед нами	2	1
367	не предполагает	1	1
368	не путем	1	1
369	себя самого	1	1
370	этим определяется	1	1
371	это случается	1	1
372	ряд произведений	1	1
373	осмысленном и	1	1
374	мотивами в	1	1
375	на то	1	1
376	мир все	1	1
377	произведений искусства	2	1
378	конкретном целом	1	1
379	наконец в	1	1
380	это отношение	3	1
381	что это	1	1
382	я и	2	1
383	в большинстве	2	1
384	образом и	1	1
385	его можно	1	1
386	действующих лиц	1	1
387	это тот	1	1
388	существенное значение	1	1
389	места для	1	1
390	временных примет	1	1
391	жить и	2	1
392	не более	1	1
393	тех кто	1	1
394	роман и	2	1
395	при всей	1	1
396	такова в	1	1
397	так что	1	1
398	и составляет	3	1
399	человека с	2	1
400	а на	3	1
401	таким же	1	1
402	так в	4	1
403	и наиболее	1	1
404	не на	2	1
405	случае в	1	1
406	что можно	3	1
407	на отдельные	1	1
408	говорил о	1	1
409	степени и	1	1
410	если не	1	1
411	образа в	1	1
412	до известной	2	1
413	в большой	1	1
414	и я	1	1
415	собой в	1	1
416	лишь путем	1	1
417	отведенного ему	1	1
418	или даже	4	1
419	видим в	2	1
420	независимо от	1	1
421	встречаются в	1	1
422	мира а	1	1
423	в искусстве	6	1
424	и только	1	1
425	самом начале	2	1
426	и такие	1	1
427	судьба или	1	1
428	служит для	1	1
429	из всего	1	1
430	путь к	1	1
431	о судьбе	1	1
432	своего рода	7	1
433	это уже	1	1
434	литературе нового	1	1
435	и сама	1	1
436	здесь мы	1	1
437	из жизни	1	1
438	свою очередь	2	1
439	к какой	1	1
440	и некоторые	2	1
441	на вещи	1	1
442	по этому	1	1
443	особенно в	1	1
444	в себя	3	1
445	он ни	1	1
446	действительность в	1	1
447	и конечно	1	1
448	что даже	1	1
449	ряда и	1	1
450	но как	1	1
451	природой и	1	1
452	нашем случае	2	1
453	этим и	1	1
454	в таких	1	1
455	их не	1	1
456	в совокупности	1	1
457	одном и	1	1
458	в момент	2	1
459	внешним то	1	1
460	родного дома	1	1
461	и вещи	1	1
462	которой герой	1	1
463	сама по	1	1
464	человек как	1	1
465	которые в	1	1
466	виду что	1	1
467	дело не	2	1
468	литературы но	1	1
469	целого и	1	1
470	человеческого бытия	2	1
471	идет о	1	1
472	или иная	1	1
473	его поступки	1	1
474	о жизни	1	1
475	со всех	1	1
476	сказать не	1	1
477	наше внимание	1	1
478	поэтому не	1	1
479	из этих	3	1
480	что он	1	1
481	которым человек	1	1
482	с которым	1	1
483	у нас	2	1
484	включен в	1	1
485	дело здесь	1	1
486	только другим	1	1
487	и первый	1	1
488	свою жизнь	2	1
489	связана с	1	1
490	что из	1	1
491	с такими	1	1
492	тот же	1	1
493	ведь это	1	1
494	и от	1	1
495	было возможно	1	1
496	частности с	1	1
497	никакого определенного	1	1
498	даже самая	2	1
499	моменты быта	1	1
500	исторического человека	1	1
501	она не	1	1
502	как я	1	1
503	в одноименном	1	1
504	и приобретает	1	1
505	и поэтому	1	1
506	нигде не	1	1
507	быть или	1	1
508	в организации	2	1
509	в осмысленном	1	1
510	и роман	1	1
511	т.д эта	1	1
512	при анализе	1	1
513	должно быть	1	1
514	собою в	1	1
515	теми же	1	1
516	за пределами	5	1
517	единство и	1	1
518	значительной степени	1	1
519	с чем	1	1
520	не столько	1	1
521	на мир	1	1
522	о чем	1	1
523	том специфическом	1	1
524	к более	1	1
525	типов но	1	1
526	это было	2	1
527	мы имеем	7	1
528	в каждом	1	1
529	события частной	1	1
530	жизни что	1	1
531	по своему	2	1
532	с ней	1	1
533	с ними	1	1
534	и т.д	3	1
535	является не	1	1
536	на первый	1	1
537	из древнейших	1	1
538	и читателей	1	1
539	этого слова	3	1
540	в этой	3	1
541	без исключения	4	1
542	данный момент	2	1
543	не вполне	2	1
544	говорим о	1	1
545	и мир	1	1
546	не существует	1	1
547	особенности в	1	1
548	в повседневном	1	1
549	слияние пространственных	1	1
550	в данный	2	1
551	тем и	1	1
552	не возникает	1	1
553	вошел в	1	1
554	могли бы	2	1
555	в иных	1	1
556	из того	1	1
557	мы понимаем	1	1
558	в мире	19	1
559	оно служит	1	1
560	механический характер	1	1
561	она и	1	1
562	себя только	1	1
563	с собой	1	1
564	переживания и	1	1
565	оно стало	1	1
566	к третьему	1	1
567	это делает	1	1
568	его личной	1	1
569	с нашим	1	1
570	ближе к	1	1
571	и последующих	1	1
572	широком и	1	1
573	хронотопе имеет	1	1
574	от всего	1	1
575	когда я	1	1
576	в своих	1	1
577	связей с	1	1
578	не ту	1	1
579	котором как	1	1
580	на ее	1	1
581	высшая форма	1	1
582	тем более	1	1
583	я не	2	1
584	и сам	1	1
585	должен быть	1	1
586	и том	1	1
587	о своих	1	1
588	все без	1	1
589	ко второму	1	1
590	но внутренне	1	1
591	началась и	1	1
592	одну из	1	1
593	все они	1	1
594	известной степени	3	1
595	та или	1	1
596	о том	1	1
597	с которой	1	1
598	и жизненной	1	1
599	к полноте	1	1
600	не бывает	1	1
601	не подлежит	1	1
602	не следует	4	1
603	себя в	6	1
604	в христианском	1	1
605	приобретают в	1	1
606	в ряду	1	1
607	и внутренних	1	1
608	иметь место	1	1
609	место слияние	1	1
610	тем же	1	1
611	своей природе	2	1
612	ни был	2	1
613	специфическом значении	3	1
614	а перед	1	1
615	чаще всего	1	1
616	сливается с	1	1
617	имеем в	3	1
618	жизни героя	1	1
619	из них	1	1
620	на одну	1	1
621	и приходит	1	1
622	противоречие между	1	1
623	литературных произведений	5	1
624	жизни как	4	1
625	и политического	1	1
626	типа как	1	1
627	основе его	1	1
628	внутренний хронотоп	2	1
629	аффектов и	1	1
630	также в	1	1
631	являются только	1	1
632	и более	1	1
633	другу и	1	1
634	я для	1	1
635	свободу и	1	1
