N	3gram	Bakhtin_Pr_2	VeschiIm
1	не может быть	6	18
2	в том что	4	6
3	по крайней мере	2	6
4	на то что	2	6
5	может быть только	2	6
6	в чем же	2	5
7	тем не менее	1	5
8	не только в	1	4
9	в то же	3	4
10	то же время	3	4
11	с точки зрения	9	4
12	подобно тому как	2	3
13	можно было бы	1	3
14	более или менее	1	3
15	в самом деле	3	3
16	сама по себе	5	3
17	само по себе	2	3
18	и ни с	1	2
19	вы говорите что	1	2
20	можно сказать что	2	2
21	с самим собою	1	2
22	и относится к	1	2
23	этой точки зрения	2	2
24	и ничем не	1	2
25	принципиально не может	1	2
26	знает и понимает	1	2
27	она не может	2	2
28	в нем нет	1	2
29	раз навсегда и	1	2
30	дело в том	1	2
31	а есть только	2	2
32	в данном случае	1	2
33	как бы ни	1	2
34	о том что	3	1
35	не относится к	1	1
36	он и не	2	1
37	и потому ее	1	1
38	а потому что	1	1
39	в этом смысле	5	1
40	их сущность но	1	1
41	так же как	3	1
42	может быть или	1	1
43	резко отличается от	1	1
44	друг с другом	2	1
45	в самом начале	3	1
46	то что есть	1	1
47	что с точки	1	1
48	происходит не в	1	1
49	смысле и в	1	1
50	смысле этого слова	2	1
51	не может понять	2	1
52	не есть и	1	1
53	остановиться несколько подробнее	2	1
54	она и не	1	1
55	ни в каком	1	1
56	в первой степени	1	1
57	оно может быть	1	1
58	но в то	3	1
59	именно потому что	1	1
60	в определенном направлении	1	1
61	в этом случае	1	1
62	не потому что	1	1
63	тут не может	1	1
64	ее и в	1	1
65	в конце концов	3	1
66	самим собою в	1	1
67	тех или иных	1	1
68	с другой стороны	1	1
69	тем или другим	1	1
70	тому как в	1	1
71	потому что они	2	1
72	до сих пор	2	1
73	с собою и	1	1
74	и в этом	6	1
75	вовсе еще не	1	1
76	хотя бы и	2	1
77	в очень тонкой	1	1
78	в xix веке	2	1
79	и того же	1	1
80	есть и что	1	1
81	что он не	1	1
82	между ними существует	1	1
83	и как бы	2	1
84	в то время	1	1
85	и со стороны	1	1
86	что она не	1	1
87	как раз и	1	1
88	в том смысле	1	1
89	это не значит	1	1
90	по природе своей	1	1
91	его и следовательно	1	1
92	одного и того	1	1
93	как она есть	1	1
94	сами по себе	1	1
95	приводит их в	1	1
96	что же вы	1	1
97	но все же	2	1
98	даже и не	1	1
99	и не может	2	1
100	мы видим что	1	1
101	в зависимости от	3	1
102	было бы нелепо	1	1
103	далеко не все	1	1
104	в результате такого	1	1
105	он не есть	1	1
106	лишь одна из	1	1
107	то время как	1	1
108	для того чтобы	1	1
109	со всей полнотой	1	1
110	то что я	1	1
111	для него только	1	1
112	потому что она	1	1
113	нужно сказать что	1	1
114	того что и	1	1
115	и свою идею	1	1
116	всего этого мы	1	1
