N	3gram	Bakhtin_Pr_2	VeschiIm
1	не может быть	6	18
2	может быть только	2	6
3	по крайней мере	2	6
4	в том что	4	6
5	на то что	2	6
6	в чем же	2	5
7	тем не менее	1	5
8	с точки зрения	9	4
9	не только в	1	4
10	то же время	3	4
11	в то же	3	4
12	более или менее	1	3
13	в самом деле	3	3
14	подобно тому как	2	3
15	можно было бы	1	3
16	само по себе	2	3
17	сама по себе	5	3
18	можно сказать что	2	2
19	этой точки зрения	2	2
20	дело в том	1	2
21	а есть только	2	2
22	как бы ни	1	2
23	раз навсегда и	1	2
24	и относится к	1	2
25	с самим собою	1	2
26	знает и понимает	1	2
27	в данном случае	1	2
28	и ни с	1	2
29	и ничем не	1	2
30	принципиально не может	1	2
31	в нем нет	1	2
32	вы говорите что	1	2
33	она не может	2	2
34	в очень тонкой	1	1
35	и того же	1	1
36	как она есть	1	1
37	а потому что	1	1
38	и потому ее	1	1
39	то что я	1	1
40	что она не	1	1
41	того что и	1	1
42	есть и что	1	1
43	оно может быть	1	1
44	далеко не все	1	1
45	его и следовательно	1	1
46	со всей полнотой	1	1
47	в этом смысле	5	1
48	в этом случае	1	1
49	как раз и	1	1
50	было бы нелепо	1	1
51	что с точки	1	1
52	до сих пор	2	1
53	и не может	2	1
54	в зависимости от	3	1
55	и со стороны	1	1
56	сами по себе	1	1
57	не может понять	2	1
58	что он не	1	1
59	не есть и	1	1
60	он и не	2	1
61	лишь одна из	1	1
62	резко отличается от	1	1
63	может быть или	1	1
64	приводит их в	1	1
65	для него только	1	1
66	и свою идею	1	1
67	тем или другим	1	1
68	между ними существует	1	1
69	даже и не	1	1
70	хотя бы и	2	1
71	то время как	1	1
72	в самом начале	3	1
73	так же как	3	1
74	не потому что	1	1
75	в результате такого	1	1
76	остановиться несколько подробнее	2	1
77	то что есть	1	1
78	но в то	3	1
79	в конце концов	3	1
80	смысле этого слова	2	1
81	в определенном направлении	1	1
82	и в этом	6	1
83	ее и в	1	1
84	и как бы	2	1
85	по природе своей	1	1
86	смысле и в	1	1
87	в xix веке	2	1
88	не относится к	1	1
89	потому что она	1	1
90	это не значит	1	1
91	что же вы	1	1
92	с другой стороны	1	1
93	вовсе еще не	1	1
94	потому что они	2	1
95	их сущность но	1	1
96	всего этого мы	1	1
97	в первой степени	1	1
98	тут не может	1	1
99	она и не	1	1
100	ни в каком	1	1
101	тому как в	1	1
102	в то время	1	1
103	о том что	3	1
104	именно потому что	1	1
105	но все же	2	1
106	он не есть	1	1
107	самим собою в	1	1
108	нужно сказать что	1	1
109	происходит не в	1	1
110	с собою и	1	1
111	одного и того	1	1
112	для того чтобы	1	1
113	в том смысле	1	1
114	мы видим что	1	1
115	тех или иных	1	1
116	друг с другом	2	1
