N	3gram	Potebnia_M_1	Formalny
1	с точки зрения	3	14
2	не может быть	9	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	1	6
7	и т д	4	6
8	и т п	2	5
9	с другой стороны	5	5
10	подобно тому как	3	4
11	для того чтобы	2	4
12	то ни было	1	4
13	в связи с	1	4
14	бы то ни	2	4
15	с тем же	1	3
16	в том что	13	3
17	по отношению к	13	3
18	в этом отношении	1	3
19	все без исключения	1	3
20	и не могут	1	3
21	а не в	1	3
22	мы не можем	1	2
23	в этом смысле	4	2
24	так и в	3	2
25	мы увидим что	3	2
26	со стороны его	1	2
27	и не нуждается	1	2
28	к тому что	2	2
29	может быть только	1	2
30	следовательно и в	1	2
31	не только не	2	2
32	мы видели что	1	2
33	сами по себе	1	2
34	только то что	1	2
35	не может стать	1	2
36	не следует что	1	2
37	смысле этого слова	1	2
38	как мы видели	1	2
39	в полной силе	1	2
40	дело в том	2	2
41	тем не менее	6	2
42	как бы ни	2	2
43	это не так	1	1
44	о том что	1	1
45	с одной стороны	3	1
46	чтобы убедиться в	1	1
47	с самого начала	3	1
48	так же как	1	1
49	сам по себе	1	1
50	одной и той	3	1
51	только тем что	1	1
52	чтобы она могла	1	1
53	так а не	1	1
54	души и не	3	1
55	в рассмотренных нами	1	1
56	а следовательно и	1	1
57	при этом не	1	1
58	друг друга и	1	1
59	если они не	1	1
60	из того что	1	1
61	проявляется в этих	1	1
62	как и в	2	1
63	слова так и	1	1
64	и в том	3	1
65	так как и	1	1
66	не потому что	1	1
67	имеет место и	1	1
68	в собственном смысле	1	1
69	предшествующим и последующим	1	1
70	друг на друга	1	1
71	до сих пор	1	1
72	того как мы	1	1
73	в таком случае	2	1
74	между тем как	1	1
75	это нисколько не	1	1
76	она могла стать	1	1
77	между предшествующим и	1	1
78	в данное время	1	1
79	от души и	1	1
80	не совпадает с	1	1
81	было бы невозможно	1	1
82	же время не	1	1
83	и того же	2	1
84	с тем что	3	1
85	и его форм	1	1
86	времени не может	1	1
87	и вообще все	1	1
88	этой точки зрения	1	1
89	можно было бы	1	1
90	жизни таким образом	1	1
91	в его состав	1	1
92	и что в	3	1
93	не могло бы	2	1
94	более и более	2	1
95	и в этой	1	1
96	к одной и	1	1
97	и для всякого	1	1
98	при всем этом	1	1
99	на то что	1	1
100	все то что	2	1
101	мере того как	3	1
102	бы ни были	1	1
103	и той же	3	1
104	одно из необходимых	1	1
105	а не иначе	1	1
106	не только в	3	1
107	из виду что	1	1
108	одного и того	2	1
109	и в жизни	1	1
110	с этой точки	1	1
111	можно и должно	1	1
112	которые могут быть	1	1
113	его форм в	1	1
114	она не может	1	1
115	но все же	1	1
116	но и все	1	1
117	языка и его	5	1
118	но при этом	1	1
119	сама по себе	3	1
120	нисколько не противоречит	1	1
121	от того что	1	1
122	прямого отношения к	1	1
123	по мере того	3	1
124	а потому что	2	1
125	вместе с этим	1	1
126	и все же	1	1
127	убедиться в этом	1	1
128	может быть содержанием	1	1
129	только в целом	1	1
130	не в том	4	1
131	не нуждается в	2	1
132	все более и	2	1
133	но так как	1	1
134	в противном случае	3	1
135	другой стороны и	1	1
136	ключ к разрешению	1	1
137	с тем и	1	1
