N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	26
2	так как	3	18
3	мы имеем	2	14
4	потому что	5	13
5	никогда не	2	13
6	таким образом	19	12
7	что в	9	12
8	в том	11	12
9	в этом	15	12
10	и на	4	12
11	связь с	1	11
12	мы видели	5	11
13	может быть	4	11
14	в образе	4	10
15	и не	7	10
16	представления о	1	10
17	не только	5	10
18	том что	4	10
19	еще не	2	9
20	но и	9	9
21	представление о	1	9
22	что он	3	9
23	все эти	13	8
24	все же	1	8
25	на том	2	8
26	вместе с	5	8
27	с ним	2	8
28	в нем	7	8
29	и это	5	8
30	представлений о	2	7
31	у него	6	7
32	превращается в	1	7
33	например в	3	7
34	но в	8	7
35	и его	9	7
36	о том	6	7
37	уже не	2	7
38	и там	1	6
39	не может	3	6
40	в виде	1	6
41	мы не	2	6
42	так в	1	6
43	и с	4	6
44	как он	2	6
45	связан с	2	6
46	в ином	1	6
47	то что	8	6
48	как в	5	6
49	ее в	1	6
50	мы уже	12	6
51	в более	4	6
52	на небе	2	5
53	очень часто	3	5
54	как и	14	5
55	представлениями о	2	5
56	не будет	1	5
57	так и	10	5
58	же мы	1	5
59	как это	1	5
60	в то	10	5
61	его в	3	5
62	то же	13	5
63	в его	12	5
64	с представлениями	1	5
65	у нас	1	5
66	связаны с	2	5
67	тем что	3	5
68	только в	6	5
69	мы видим	6	5
70	и этим	1	5
71	и что	1	5
72	в ней	5	5
73	что между	2	4
74	под землей	1	4
75	прежде всего	11	4
76	на землю	2	4
77	но здесь	1	4
78	с тем	1	4
79	в это	3	4
80	у них	2	4
81	том свете	1	4
82	после этого	1	4
83	как мы	11	4
84	это не	6	4
85	связано с	2	4
86	имеем в	2	4
87	и тем	1	4
88	вход в	1	4
89	себе в	1	4
90	что и	5	4
91	на земле	4	4
92	с его	2	4
93	здесь же	1	4
94	есть и	3	4
95	а также	2	4
96	в других	1	4
97	как бы	7	4
98	здесь еще	1	4
99	все что	4	4
100	и по	3	4
101	иногда это	1	4
102	но это	3	4
103	но есть	3	3
104	и наконец	4	3
105	данном случае	1	3
106	в него	1	3
107	входом в	2	3
108	от этого	3	3
109	при этом	3	3
110	как на	1	3
111	него и	1	3
112	время как	1	3
113	и ее	2	3
114	не было	3	3
115	должна быть	1	3
116	кроме того	3	3
117	в себе	11	3
118	к концу	1	3
119	не в	9	3
120	уже видели	2	3
121	попал в	1	3
122	на место	4	3
123	так что	1	3
124	на котором	1	3
125	та же	4	3
126	от него	1	3
127	в своей	3	3
128	там же	1	3
129	вот почему	1	3
130	в одном	3	3
131	а в	5	3
132	и вот	2	3
133	вокруг него	1	3
134	в тех	1	3
135	мертвых и	1	3
136	и от	8	3
137	и другие	3	3
138	и других	2	3
139	из которых	2	3
140	они не	1	3
141	и через	1	3
142	из этого	1	3
143	другими словами	2	3
144	в качестве	9	3
145	или в	2	3
146	например у	2	3
147	сказать что	1	3
148	один из	1	3
149	как только	1	3
150	том как	2	3
151	на первый	1	3
152	в них	7	3
153	того как	5	3
154	такой же	3	3
155	она не	1	3
156	далеко не	2	3
157	их в	2	3
158	в индии	2	3
159	в своих	1	3
160	при помощи	1	3
161	в частности	1	3
162	таким же	3	3
163	к этому	5	3
164	и то	2	3
165	так например	1	3
166	и эта	3	3
167	является и	3	3
168	в данном	2	3
169	после того	4	2
170	не видел	2	2
171	образом и	2	2
172	в форме	3	2
173	в свое	2	2
174	во всяком	2	2
175	в одно	1	2
176	но он	4	2
177	о котором	2	2
178	жизни и	3	2
179	того же	3	2
180	что они	1	2
181	одна из	4	2
182	так же	5	2
183	ее на	1	2
184	здесь и	2	2
185	отношению к	2	2
186	происходит и	1	2
187	на эти	1	2
188	обращается к	1	2
189	с представлением	1	2
190	мы найдем	3	2
191	вовсе не	7	2
192	еще одну	1	2
193	и реки	1	2
194	что это	4	2
195	чтобы они	1	2
196	увидим что	1	2
197	даже в	1	2
198	общие черты	1	2
199	тем самым	3	2
200	первый план	1	2
201	и те	3	2
202	и некоторые	1	2
203	смерти в	3	2
204	этим он	1	2
205	где нет	1	2
206	становится и	1	2
207	мы находим	1	2
208	но все	4	2
209	но не	1	2
210	знаем что	1	2
211	мир не	2	2
212	того что	2	2
213	на этой	4	2
214	смерти и	1	2
215	и формы	1	2
216	здесь нет	2	2
217	должны были	1	2
218	те кто	2	2
219	тогда как	1	2
220	к тому	2	2
221	это место	1	2
222	что иное	1	2
223	за что	2	2
224	по всему	1	2
225	в этих	2	2
226	из другого	1	2
227	по отношению	2	2
228	на него	1	2
229	которые в	1	2
230	это мгновенье	1	2
231	героя в	1	2
232	не будем	1	2
233	все время	2	2
234	я могу	1	2
235	что у	3	2
236	с этой	1	2
237	своего рода	2	2
238	мира и	4	2
239	с этим	2	2
240	с собой	1	2
241	в которое	1	2
242	но эти	1	2
243	в одной	2	2
244	ни в	6	2
245	представлением о	1	2
246	не имеет	3	2
247	всяком случае	1	2
