N	2gram	Tiupa_Anal_3	KulturaY
1	в том	9	30
2	и в	18	24
3	потому что	1	23
4	том что	12	21
5	что в	9	17
6	того чтобы	1	17
7	для того	1	16
8	было бы	3	15
9	точки зрения	3	14
10	в этом	14	14
11	может быть	9	13
12	все же	4	12
13	таким образом	4	12
14	в его	7	12
15	и не	12	12
16	не в	6	11
17	только в	2	11
18	вовсе не	1	10
19	хотя бы	1	10
20	у нас	1	10
21	в силу	1	10
22	в самом	5	10
23	не только	22	10
24	прежде всего	5	9
25	отношению к	7	9
26	самом деле	2	9
27	того что	1	9
28	то что	2	9
29	с точки	2	9
30	если бы	1	9
31	о том	6	9
32	как раз	7	8
33	то же	3	8
34	по отношению	7	8
35	тем что	2	8
36	уже не	5	8
37	а не	9	8
38	том чтобы	1	8
39	бы в	1	7
40	не может	2	7
41	связи с	1	7
42	вместе с	2	7
43	с помощью	1	7
44	это не	2	7
45	в качестве	12	7
46	в них	2	7
47	с другой	7	7
48	так и	14	7
49	не менее	4	7
50	как бы	10	7
51	все эти	2	6
52	на себе	1	6
53	при этом	11	6
54	все это	3	6
55	мере в	2	6
56	мы имеем	5	6
57	но и	13	6
58	зависимости от	1	6
59	другой стороны	5	6
60	именно в	3	6
61	не случайно	8	6
62	в ней	2	6
63	что он	4	6
64	во всяком	2	5
65	и его	13	5
66	еще и	3	5
67	крайней мере	4	5
68	к языку	1	5
69	с ним	1	5
70	а в	10	5
71	а потому	1	5
72	еще не	6	5
73	но не	7	5
74	в той	2	5
75	между тем	5	5
76	например в	2	5
77	что не	3	5
78	к тому	6	5
79	всяком случае	2	5
80	в зависимости	1	5
81	по крайней	4	5
82	так сказать	2	5
83	рядом с	1	5
84	этом отношении	3	5
85	с тем	2	5
86	в результате	5	5
87	есть в	1	4
88	на то	1	4
89	не есть	4	4
90	того же	5	4
91	что они	3	4
92	и является	1	4
93	учение о	1	4
94	сих пор	1	4
95	в нем	2	4
96	там где	2	4
97	в тех	2	4
98	так что	1	4
99	того или	1	4
100	со стороны	9	4
101	что и	5	4
102	иными словами	1	4
103	до сих	1	4
104	как в	3	4
105	в самой	1	4
106	из этих	3	4
107	же в	2	4
108	это и	2	4
109	в целом	3	4
110	с этим	3	4
111	один из	2	4
112	и потому	2	4
