N	2gram	Tiupa_Narr_1	RusskieA
1	и в	19	36
2	не только	32	22
3	что в	3	19
4	том что	14	19
5	в том	18	17
6	но и	23	16
7	в этом	17	12
8	как и	7	10
9	потому что	1	10
10	это не	2	10
11	как мы	3	10
12	и на	3	10
13	об этом	1	9
14	а в	11	9
15	как это	6	8
16	может быть	25	8
17	у нас	1	8
18	один из	3	8
19	мы увидим	1	8
20	о том	6	8
21	на могилах	1	8
22	из них	3	8
23	состоит в	13	8
24	и по	1	8
25	что они	3	7
26	так и	9	7
27	между тем	3	7
28	что и	1	7
29	представляют собой	2	7
30	в них	1	6
31	для нас	1	6
32	при этом	9	6
33	таким образом	1	6
34	мы не	1	6
35	то что	11	6
36	не имеет	2	6
37	и не	20	6
38	будто бы	3	6
39	уже не	5	6
40	с этого	1	6
41	все же	7	5
42	иногда и	1	5
43	там же	1	5
44	как в	7	5
45	с ними	1	5
46	в которых	1	5
47	одно из	2	5
48	и у	1	5
49	как будто	3	5
50	как бы	4	5
51	что по	2	4
52	еще не	7	4
53	входит в	1	4
54	связи с	4	4
55	а иногда	2	4
56	в тех	1	4
57	во всех	1	4
58	в их	1	4
59	того что	1	4
60	вплоть до	2	4
61	в связи	2	4
62	в первый	1	4
63	в россии	1	4
64	что этот	1	4
65	из этих	3	4
66	что на	2	4
67	представляет собой	13	4
68	их на	1	4
69	а с	3	4
70	тем что	3	4
71	только в	4	4
72	и др	2	4
73	одна из	3	4
74	как уже	1	4
75	к тому	7	4
76	по существу	2	4
77	мы имеем	2	4
78	не может	10	4
79	но это	1	4
80	приводит к	2	3
81	как правило	4	3
82	по происхождению	1	3
83	в поле	1	3
84	по домам	1	3
85	так же	2	3
86	этого слова	2	3
87	не менее	3	3
88	точки зрения	10	3
89	что это	3	3
90	то есть	19	3
91	если в	3	3
92	в это	1	3
93	но все	4	3
94	к жизни	1	3
95	не с	3	3
96	то же	4	3
97	и к	1	3
98	в качестве	21	3
99	связаны с	1	3
100	своего рода	12	3
101	ничего не	2	3
102	тем не	3	3
103	о чем	2	3
104	далеко не	5	3
105	слова в	1	3
106	этого момента	1	3
107	на этом	1	3
108	их в	1	3
109	с точки	2	3
110	несмотря на	2	3
111	а также	7	3
112	начиная с	1	3
113	в области	2	3
114	таким же	1	3
115	на руси	1	3
116	полагая что	1	3
117	в своем	2	3
118	в свою	3	3
119	все эти	2	2
120	его от	1	2
121	и здесь	1	2
122	но она	1	2
123	и с	4	2
124	в частности	14	2
125	тогда как	12	2
126	на что	1	2
127	или в	2	2
128	в целом	1	2
129	в один	1	2
130	и для	2	2
131	как символ	1	2
132	в равной	1	2
133	не было	2	2
134	для обозначения	1	2
135	западной европе	1	2
136	христа в	1	2
137	с ним	1	2
138	в какой	2	2
139	что у	2	2
140	в нем	4	2
141	его и	1	2
142	иное как	2	2
143	представляла собой	1	2
144	та же	2	2
145	у него	4	2
146	что именно	2	2
147	независимо от	2	2
148	когда он	3	2
149	встречаются в	1	2
150	но не	5	2
151	в году	1	2
152	же не	4	2
153	его как	2	2
154	равной степени	1	2
155	между собой	2	2
156	например в	2	2
157	в разные	1	2
158	но в	6	2
159	как не	1	2
160	на самом	1	2
161	детей и	1	2
162	к ней	1	2
163	хотя и	3	2
164	что иное	2	2
165	переход от	4	2
166	в его	9	2
167	как они	1	2
168	между двумя	5	2
169	они и	1	2
170	именно с	1	2
171	в прошлом	3	2
172	не на	2	2
173	в силу	4	2
174	свою очередь	3	2
175	существенного значения	1	2
176	и потому	2	2
177	имело место	1	2
178	в особенности	4	2
179	за все	1	2
180	могут быть	3	2
181	том же	1	2
182	и до	2	2
183	как известно	2	2
184	в западной	1	2
185	не что	2	2
186	себя и	2	2
187	мы можем	1	2
188	она не	2	2
189	них в	1	2
190	в различных	1	2
191	быть и	1	2
192	не случайно	2	2
193	к другому	2	2
194	а не	12	2
195	в ней	3	2
196	и пр	1	2
197	на себя	3	2
198	отнюдь не	5	2
199	и как	5	2
200	и более	1	2
201	имеет место	4	2
202	что каждый	1	1
203	точек зрения	2	1
204	забыт и	1	1
205	вербное воскресенье	1	1
206	каждый из	2	1
207	а далее	1	1
208	солнце и	1	1
209	смысла но	1	1
210	по-видимому не	1	1
211	или может	1	1
212	в себе	8	1
213	в форме	5	1
214	и того	1	1
215	на будущее	3	1
216	исходя из	2	1
217	весенний и	1	1
218	и наконец	1	1
219	к их	1	1
220	относиться и	1	1
221	церкви и	1	1
222	данном случае	4	1
223	времени когда	1	1
224	в собственном	2	1
225	некоторые из	1	1
226	например на	1	1
227	говорить о	2	1
228	можно сказать	5	1
229	отличие от	5	1
230	место в	1	1
231	и его	5	1
232	формы их	1	1
233	ни одна	1	1
234	о котором	1	1
235	на природу	1	1
236	жизни и	3	1
237	жизни то	1	1
238	говорит о	2	1
239	в двух	2	1
240	того же	1	1
241	от этого	1	1
242	на том	3	1
243	и который	1	1
244	идет не	1	1
245	однако он	1	1
246	для себя	1	1
247	может служить	1	1
248	после смерти	2	1
249	в область	2	1
250	внимание на	1	1
251	уже в	3	1
252	и ее	2	1
253	после нее	1	1
254	очевидным и	1	1
255	должна быть	2	1
256	это часто	1	1
257	что не	4	1
258	зато в	1	1
259	не оставляет	1	1
260	усопших в	1	1
261	солнца для	1	1
262	при такой	1	1
263	и все	2	1
264	есть в	2	1
265	день был	1	1
266	не отличается	2	1
267	известно в	1	1
268	случаях когда	1	1
269	не по	1	1
270	одного и	1	1
271	только о	2	1
272	и должна	1	1
273	к нему	5	1
274	этот очень	1	1
275	наконец в	2	1
276	у себя	1	1
277	в третьем	3	1
278	и во	1	1
279	и вообще	1	1
280	иные но	1	1
281	перед ними	1	1
282	к которому	2	1
283	не так	1	1
284	который по	3	1
285	время они	1	1
286	дело не	1	1
287	в различные	1	1
288	не знает	1	1
289	по в	2	1
290	то и	1	1
291	которое в	1	1
292	от него	1	1
293	друг с	1	1
294	при рассмотрении	1	1
295	первые три	1	1
296	не дает	1	1
297	наряду с	2	1
298	с другом	1	1
299	себя внимание	3	1
300	от одного	2	1
301	и он	3	1
302	собой не	2	1
303	не ограничивается	1	1
304	те же	4	1
305	по его	1	1
306	если не	4	1
307	между ними	2	1
308	однако эта	1	1
309	этом ряду	2	1
310	его по	2	1
311	что было	1	1
312	в отрыве	1	1
313	его в	2	1
314	ответ на	1	1
315	другой день	2	1
316	таком случае	2	1
317	в четвертом	1	1
318	нуждается в	5	1
319	необходимо указать	1	1
320	оно не	2	1
321	вверх и	1	1
322	с совершенно	1	1
323	не знают	1	1
324	в тексте	16	1
325	изучались в	1	1
326	и сама	1	1
327	здесь мы	1	1
328	из жизни	1	1
329	а третий	1	1
330	что касается	2	1
331	до нас	1	1
