N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	29
2	то есть	20	21
3	таким образом	3	20
4	и не	11	16
5	в эпоху	5	15
6	и все	2	13
7	в этой	2	13
8	как и	16	12
9	и т.п	12	12
10	но в	8	12
11	так и	8	11
12	в этом	15	11
13	и на	5	11
14	то же	7	10
15	как мы	2	10
16	в то	3	10
17	во время	1	10
18	не только	28	10
19	в конце	1	9
20	но и	14	9
21	же время	4	8
22	прежде всего	11	8
23	в его	7	8
24	и его	2	8
25	как бы	5	8
26	еще и	1	7
27	в том	23	7
28	мы видели	1	7
29	в них	4	7
30	в большинстве	1	6
31	этот процесс	1	6
32	здесь в	2	6
33	своего рода	8	6
34	в сущности	2	6
35	из них	3	6
36	того же	3	5
37	большинстве случаев	1	5
38	что это	1	5
39	в своей	5	5
40	в нем	9	5
41	это не	3	5
42	это и	1	5
43	и о	4	5
44	до конца	1	5
45	далеко не	10	5
46	и до	1	5
47	и по	2	5
48	сказать что	3	5
49	еще не	14	4
50	в которой	1	4
51	в литературе	2	4
52	точки зрения	3	4
53	с помощью	1	4
54	и есть	2	4
55	в нашем	1	4
56	на самом	1	4
57	но они	2	4
58	то что	5	4
59	в результате	1	4
60	один из	3	4
61	тем что	3	4
62	перед нами	3	4
63	по своему	3	4
64	также и	3	4
65	с его	4	4
66	и одновременно	2	4
67	с другой	10	4
68	и др	2	4
69	что он	4	4
70	но это	1	4
71	с ее	2	3
72	они были	1	3
73	в себе	7	3
74	образом и	1	3
75	все же	3	3
76	за счет	1	3
77	в известной	1	3
78	при этом	13	3
79	и их	1	3
80	и вполне	1	3
81	одновременно и	2	3
82	к нему	1	3
83	всех этих	1	3
84	он не	1	3
85	самого начала	1	3
86	там же	1	3
87	по своей	11	3
88	в ее	3	3
89	того что	3	3
90	особенно в	1	3
91	но как	2	3
92	и даже	3	3
93	и других	1	3
94	и сам	1	3
95	некоторые из	1	3
96	в качестве	34	3
97	у них	1	3
98	на языке	1	3
99	в чем	1	3
100	средних веков	1	3
101	той же	1	3
102	основываясь на	1	3
103	и за	1	3
104	тому как	3	3
105	более или	2	3
106	с ними	1	3
107	другой стороны	3	3
108	по преимуществу	1	3
109	мы можем	1	3
110	как к	2	3
111	роль в	7	3
112	в году	2	3
113	своего времени	2	3
114	не случайно	1	3
115	том числе	2	3
116	отметить что	1	3
117	здесь не	1	3
118	в своем	6	3
119	свою речь	1	3
120	в частности	9	3
121	или менее	2	3
122	что здесь	1	3
123	и как	6	3
124	образом в	1	3
125	с самого	1	3
126	подобно тому	2	3
127	том что	19	3
128	этом он	1	2
129	в словах	1	2
130	на его	4	2
131	но она	1	2
132	представлений о	1	2
133	их с	1	2
134	в особенности	4	2
135	бы на	1	2
136	мир и	1	2
137	что они	1	2
138	не может	9	2
139	их как	1	2
140	связи с	4	2
141	общие черты	1	2
142	вследствие чего	1	2
143	есть в	2	2
144	в жизни	1	2
145	он стал	1	2
146	как раз	1	2
147	существенную роль	3	2
148	было в	2	2
149	его и	1	2
150	нового времени	1	2
151	к которому	2	2
152	это в	2	2
153	и другие	1	2
154	но здесь	1	2
155	здесь только	1	2
156	стал он	1	2
157	и мы	1	2
158	на нем	1	2
159	в их	5	2
160	так сказать	2	2
161	может быть	17	2
162	его к	1	2
163	правильного понимания	1	2
164	не мог	1	2
165	но не	11	2
166	жизни в	2	2
167	одной из	4	2
168	но только	1	2
169	о мире	1	2
170	до нас	1	2
171	в себя	5	2
172	людей но	1	2
173	со своими	1	2
174	в той	1	2
175	к тому	5	2
176	традиции но	1	2
177	никогда не	2	2
178	времени и	3	2
