N	3gram	Tiupa_Lite_3	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в том что	4	13
4	не только не	1	9
5	к тому что	1	6
6	с одной стороны	4	5
7	то же самое	2	5
8	по отношению к	4	5
9	в данном случае	4	5
10	о том что	4	4
11	и тем самым	2	4
12	этой точки зрения	1	4
13	на то что	2	4
14	в самом деле	2	4
15	вместе с тем	1	4
16	с этой точки	1	4
17	не может быть	3	4
18	в самом начале	1	3
19	содержит в себе	1	3
20	в чем дело	1	3
21	состоит в том	2	3
22	и то что	1	3
23	но и не	2	3
24	в этом отношении	5	3
25	одной стороны и	2	3
26	содержат в себе	1	3
27	тем не менее	1	3
28	что ему нужно	1	2
29	из того что	2	2
30	едва ли не	1	2
31	то что для	1	2
32	на самом деле	1	2
33	в отличие от	5	2
34	в конечном счете	1	2
35	том что они	1	2
36	и вместе с	2	2
37	именно в этом	1	2
38	в свою очередь	1	2
39	друг от друга	1	2
40	как раз в	1	2
41	я хотел сказать	1	1
42	и мысль бесплотная	1	1
43	подобно тому как	2	1
44	не только для	1	1
45	в то же	7	1
46	в том числе	3	1
47	и одно из	1	1
48	это и есть	1	1
49	при этом оказывается	1	1
50	тем что он	2	1
51	в первую очередь	1	1
52	хотел сказать и	1	1
53	но и для	1	1
54	в целом и	2	1
55	бесплотная в чертог	1	1
56	в ряду других	1	1
57	потому что не	2	1
58	этот как и	1	1
59	в силу своей	1	1
60	чертог теней вернется	1	1
61	в каждый данный	1	1
62	мысль бесплотная в	1	1
63	только в ситуации	1	1
64	не удивительно что	2	1
65	может и не	1	1
66	что несмотря на	1	1
67	только по отношению	1	1
68	только на то	1	1
69	не что иное	1	1
70	в начале своего	1	1
71	с ней в	1	1
72	не только в	2	1
73	той или иной	2	1
74	может быть не	1	1
75	как бы не	1	1
76	то что было	1	1
77	что иное как	1	1
78	сама по себе	1	1
79	я слово позабыл	1	1
80	но при этом	1	1
81	только в том	1	1
82	по аналогии с	1	1
83	по себе но	1	1
84	сказать и мысль	1	1
85	том числе и	2	1
86	с другой стороны	2	1
87	от земли до	1	1
88	каждый данный момент	1	1
89	в чертог теней	1	1
90	позабыл что я	1	1
91	слово позабыл что	1	1
92	состоит как раз	1	1
93	там где мы	1	1
94	что я хотел	1	1
95	в соответствии с	3	1
