N	3gram	Trubetskoy_1	Istorich
1	так же как	3	12
2	совершенно так же	1	6
3	до сих пор	5	5
4	точно так же	3	5
5	с другой стороны	1	4
6	не может быть	1	4
7	но все же	4	4
8	в данном случае	1	3
9	по сравнению с	2	3
10	мы видели что	1	3
11	на то что	2	3
12	о том что	4	2
13	и только тогда	1	2
14	у многих других	1	2
15	мы имеем в	1	2
16	начинается с того	1	2
17	то же самое	2	2
18	с представлением о	1	2
19	на задний план	1	2
20	смысле этого слова	1	2
21	мы видели выше	1	2
22	то что он	2	2
23	между человеком и	1	2
24	так и в	1	2
25	после того как	1	2
26	в связи с	3	2
27	тем не менее	3	2
28	человеком и животным	1	2
29	и связанные с	2	1
30	в том числе	5	1
31	указывает на то	1	1
32	что в этом	1	1
33	одно из таких	1	1
34	и заставляет их	1	1
35	мы должны признать	2	1
36	друг на друга	2	1
37	не имеет никакого	1	1
38	представление о превращении	1	1
39	не к этому	1	1
40	все те же	1	1
41	совершенно ясно что	1	1
42	с этого момента	1	1
43	с ними в	1	1
44	может быть и	2	1
45	все эти черты	1	1
46	о том как	1	1
47	не потому что	1	1
48	но эта связь	1	1
49	боги к которым	1	1
50	после его смерти	2	1
51	только в одном	1	1
52	к этому источнику	1	1
53	и вместе с	4	1
54	не только как	1	1
55	не в том	1	1
56	но вместе с	2	1
57	с нашей точки	1	1
58	что здесь имеется	1	1
59	и у них	1	1
60	из них не	1	1
61	вместе с тем	8	1
62	в широком смысле	1	1
63	что и у	1	1
64	в общих чертах	1	1
65	из которых каждый	1	1
66	в то время	1	1
67	том что они	1	1
68	это и есть	1	1
69	ничего общего с	2	1
70	в связь с	1	1
71	он не имеет	2	1
72	широком смысле этого	1	1
73	нашей точки зрения	1	1
74	можно сказать что	2	1
75	и по своим	1	1
76	на пути к	2	1
77	мы видим что	1	1
78	и у многих	1	1
79	что и в	1	1
80	только тогда когда	1	1
81	вместе с верой	1	1
