N	3gram	Trubetskoy_1	Istorich
1	так же как	3	12
2	совершенно так же	1	6
3	точно так же	3	5
4	до сих пор	5	5
5	с другой стороны	1	4
6	но все же	4	4
7	не может быть	1	4
8	мы видели что	1	3
9	на то что	2	3
10	в данном случае	1	3
11	по сравнению с	2	3
12	о том что	4	2
13	так и в	1	2
14	между человеком и	1	2
15	смысле этого слова	1	2
16	то что он	2	2
17	мы видели выше	1	2
18	с представлением о	1	2
19	и только тогда	1	2
20	человеком и животным	1	2
21	начинается с того	1	2
22	мы имеем в	1	2
23	в связи с	3	2
24	то же самое	2	2
25	на задний план	1	2
26	после того как	1	2
27	тем не менее	3	2
28	у многих других	1	2
29	это и есть	1	1
30	все те же	1	1
31	не потому что	1	1
32	мы должны признать	2	1
33	что и в	1	1
34	боги к которым	1	1
35	из них не	1	1
36	в том числе	5	1
37	о том как	1	1
38	только тогда когда	1	1
39	и у них	1	1
40	с этого момента	1	1
41	одно из таких	1	1
42	что и у	1	1
43	и связанные с	2	1
44	в общих чертах	1	1
45	можно сказать что	2	1
46	он не имеет	2	1
47	не только как	1	1
48	с ними в	1	1
49	не к этому	1	1
50	указывает на то	1	1
51	друг на друга	2	1
52	широком смысле этого	1	1
53	с нашей точки	1	1
54	что в этом	1	1
55	все эти черты	1	1
56	в то время	1	1
57	не имеет никакого	1	1
58	к этому источнику	1	1
59	ничего общего с	2	1
60	но вместе с	2	1
61	совершенно ясно что	1	1
62	в связь с	1	1
63	на пути к	2	1
64	и по своим	1	1
65	представление о превращении	1	1
66	но эта связь	1	1
67	вместе с верой	1	1
68	в широком смысле	1	1
69	нашей точки зрения	1	1
70	из которых каждый	1	1
71	после его смерти	2	1
72	том что они	1	1
73	и вместе с	4	1
74	вместе с тем	8	1
75	мы видим что	1	1
76	и у многих	1	1
77	может быть и	2	1
78	и заставляет их	1	1
79	не в том	1	1
80	что здесь имеется	1	1
81	только в одном	1	1
