N	4gram	Tiupa_Hudo_2	Narrotol
1	состоит в том что	2	4
2	в то же время	4	3
3	к тому что он	2	2
4	точно так же как	1	2
5	ушел бы с такою	2	2
6	к тому же в	1	2
7	мы имеем дело с	1	2
8	бы с такою радостью	2	2
9	теперь я беру именно	1	1
10	было непонятно почему он	1	1
11	детским началом позволяет ощутить	1	1
12	рядом деталей именем его	1	1
13	только на пороге его	1	1
14	герой пытается выстроить в	1	1
15	глядела на своего дядю	1	1
16	прежде чем закончить рассказ	1	1
17	это живет теперь единственный	1	1
18	стоит читателю задать себе	1	1
19	кого-нибудь или что-нибудь верует	1	1
20	двойным дном возникает библейская	1	1
21	перед нею архиерей и	1	1
22	сказано было видно что	1	1
23	все те же будут	1	1
24	человеческой мысли о детях	1	1
25	охотно повторяет рассмеявшись так	1	1
26	вопроса а как же	1	1
27	рака у кати нос	1	1
28	возможность такого контакта исключает	1	1
29	доносившиеся из сада тиволи	1	1
30	присутствие тайны когда же	1	1
31	себя больше дьяконицей чем	2	1
32	смерти только сам умирающий	1	1
33	верю в то что	1	1
34	читателя в самую суть	1	1
35	слушая его трудно было	1	1
36	то время как личностная	1	1
37	не знающего личной тайны	1	1
38	своей повествовательной функции ушел	1	1
39	в этих и иных	1	1
40	символики это живет теперь	1	1
41	поэтому катя оказывается единственной	1	1
42	контакта исключает не случайно	1	1
43	бытия на кладбище он	1	1
44	столь важный для подтекстовой	1	1
45	каждый вечер ложась спать	1	1
46	обращенной к страдающему и	1	1
47	глагольных времен старуха которая	1	1
48	странность состоит в явной	1	1
49	необыкновенно добрым глазам робкому	1	1
50	у читателя самостоятельного отношения	1	1
51	уже обреченному герою архиерею	1	1
52	из города своей информативной	1	1
53	которого архиерей долго не	1	1
54	и откуда они все	1	1
55	это все те же	1	1
56	что перед нею архиерей	1	1
57	фразой тут было ее	1	1
58	замечательное самое важное и	1	1
59	этом и уже давно	1	1
60	конформизма которая мучает героя	1	1
61	богослужения рядом деталей именем	1	1
