N	2gram	Ircho_Kome_1	Formalny
1	т е	13	32
2	и не	8	30
3	вовсе не	2	28
4	и в	22	27
5	может быть	9	25
6	не может	2	24
7	так и	5	21
8	и его	8	19
9	таким образом	8	18
10	в этом	3	18
11	точки зрения	4	16
12	в нем	4	15
13	то же	6	15
14	как и	9	14
15	на самом	1	14
16	не в	6	12
17	в жизни	1	11
18	и т	9	11
19	в самом	2	11
20	но и	11	10
21	место в	3	10
22	не могут	1	10
23	так же	3	9
24	в действительности	2	9
25	не только	10	9
26	так как	4	9
27	при этом	5	8
28	и все	3	8
29	как раз	3	8
30	что в	6	8
31	то что	2	8
32	как мы	4	8
33	ни в	6	8
34	только в	3	8
35	отнюдь не	1	8
36	как бы	1	8
37	же время	4	7
38	для них	2	7
39	не менее	3	7
40	с тем	1	7
41	его в	3	7
42	совершенно не	1	7
43	потому что	5	7
44	тем же	1	7
45	в том	11	7
46	между тем	5	7
47	в его	5	7
48	в то	10	7
49	все это	5	7
50	все же	3	6
51	бы в	1	6
52	еще не	2	6
53	в литературе	1	6
54	и для	1	6
55	т д	4	6
56	и ее	3	6
57	и теперь	2	6
58	во всяком	2	6
59	что он	6	6
60	вместе с	2	6
61	хотя бы	1	6
62	всяком случае	2	6
63	здесь и	2	6
64	в своих	2	6
65	но в	4	6
66	с другой	5	6
67	было бы	2	6
68	в данном	1	6
69	что они	4	5
70	т п	5	5
71	большинстве случаев	1	5
72	независимо от	2	5
73	того чтобы	1	5
74	совсем не	2	5
75	но не	2	5
76	что же	1	5
77	и формы	2	5
78	в идеологическом	1	5
79	зависимости от	1	5
80	в каждом	1	5
81	и потому	1	5
82	в истории	5	5
83	тем что	4	5
84	тому как	1	5
85	друг друга	1	5
86	другой стороны	5	5
87	в зависимости	1	5
88	ни было	2	5
89	что именно	1	5
90	именно так	1	5
91	в результате	4	5
92	в ней	1	5
93	говорит он	1	5
94	в дальнейшем	1	5
95	жизни и	1	4
96	бы то	2	4
97	прежде всего	5	4
98	на ее	1	4
99	в большинстве	1	4
100	бы ни	1	4
101	обстоит дело	1	4
102	мы не	3	4
103	как это	3	4
104	по себе	1	4
105	для того	1	4
106	слова и	1	4
107	содержания и	1	4
108	следовательно и	1	4
109	данном случае	1	4
110	к тому	6	4
111	они не	1	4
112	следует что	1	4
113	в целом	3	4
114	можно говорить	1	4
115	материал в	1	4
116	то ни	2	4
117	мы видели	2	4
118	да и	3	4
119	и те	1	4
120	он был	2	4
121	со стороны	2	4
122	могут быть	3	4
123	мы можем	4	4
124	до конца	2	4
125	роль в	1	4
126	подобно тому	1	4
127	о том	8	4
128	уже в	5	4
129	как в	5	4
130	только на	1	4
131	и как	3	4
132	мы знаем	2	4
133	том что	12	4
134	столь же	2	3
135	одним из	1	3
136	может и	1	3
137	прием как	1	3
138	и с	3	3
139	мы и	1	3
140	того же	2	3
141	нуждается в	1	3
142	что это	1	3
143	в условиях	1	3
144	в конце	6	3
145	во всех	1	3
146	те же	1	3
147	никаких оснований	1	3
148	того что	1	3
149	дело с	1	3
150	в той	1	3
151	жизнь и	1	3
152	в этих	1	3
153	и на	3	3
154	между людьми	1	3
155	ее в	2	3
156	у нас	3	3
157	к его	1	3
158	и следовательно	1	3
