N	2gram	Potebnia_M_1	TeoriaLi
1	в мире	3	24
2	не только	21	18
3	тогда как	2	16
4	и не	18	16
5	а в	5	14
6	и в	39	13
7	так и	13	12
8	то есть	42	12
9	может быть	27	12
10	при этом	6	11
11	в этом	15	11
12	в том	26	11
13	но не	8	10
14	и его	5	10
15	а не	21	10
16	то же	6	9
17	в его	5	9
18	в душе	11	8
19	отношению к	13	8
20	что в	22	8
21	но и	20	8
22	такого рода	1	8
23	по отношению	13	8
24	в себе	13	7
25	точки зрения	8	7
26	по своей	1	7
27	в то	4	7
28	себя в	1	7
29	только в	25	7
30	том что	16	7
31	в данном	1	7
32	еще не	6	6
33	же время	4	6
34	лишь в	1	6
35	с его	1	6
36	но в	9	6
37	как бы	6	6
38	как и	9	5
39	в нем	20	5
40	не в	15	5
41	тем самым	4	5
42	того или	1	5
43	между ними	1	5
44	в ее	1	5
45	между тем	5	5
46	уже не	2	5
47	в самом	3	5
48	он не	3	5
49	с другой	7	5
50	однако в	4	5
51	как в	10	5
52	мы имеем	1	5
53	жизни как	1	5
54	в своем	3	5
55	приводит к	1	4
56	но он	2	4
57	не предполагает	1	4
58	не менее	6	4
59	в своей	3	4
60	в их	2	4
61	субъекта и	4	4
62	хотя и	3	4
63	то что	10	4
64	ни в	1	4
65	сказать что	3	4
66	а и	1	4
67	в слове	8	4
68	не столько	1	4
69	или менее	1	4
70	не может	22	4
71	более или	1	4
72	и ее	1	4
73	в свою	4	4
74	все эти	1	3
75	все прочие	1	3
76	с ее	2	3
77	не все	2	3
78	что можно	3	3
79	к которому	3	3
80	в другом	1	3
81	в противоположность	1	3
82	или в	2	3
83	прежде всего	4	3
84	таким образом	13	3
85	в этой	3	3
86	в произведении	1	3
87	а только	4	3
88	так в	1	3
89	в нашем	1	3
90	его в	1	3
91	этом смысле	4	3
92	например в	1	3
93	для него	4	3
94	того что	8	3
95	потому что	52	3
96	входит в	1	3
97	в этих	7	3
98	мог бы	2	3
99	в отношении	1	3
100	и потому	5	3
101	свою очередь	4	3
102	тем не	6	3
103	другой стороны	5	3
104	слова в	2	3
105	речи и	10	3
106	этого слова	1	3
107	именно в	1	3
108	совпадает с	1	3
109	и что	10	3
110	никогда не	4	3
111	он должен	2	3
112	и то	3	3
113	перед нами	1	3
114	и по	6	3
115	в которой	2	2
116	образом и	2	2
117	и того	2	2
118	одно и	1	2
119	на деле	4	2
120	того же	3	2
121	что они	1	2
122	могла бы	2	2
123	и тем	3	2
124	так же	5	2
125	и для	5	2
126	мышления и	1	2
127	здесь не	1	2
128	человеческой жизни	1	2
129	вовсе не	5	2
130	вслед за	1	2
131	без исключения	1	2
132	к нему	1	2
133	даже в	1	2
134	во всех	5	2
135	внешних предметов	1	2
136	по себе	10	2
137	а на	1	2
138	не ограничивается	2	2
139	слова не	2	2
140	известного рода	1	2
141	самом начале	1	2
142	нас самих	1	2
143	вместе с	8	2
144	тем в	1	2
145	отношения к	1	2
146	жизни но	1	2
147	только не	2	2
148	и притом	4	2
149	но как	3	2
150	к тому	4	2
151	это не	7	2
152	не с	1	2
153	и возможность	1	2
154	и о	2	2
155	за пределы	2	2
156	с точки	3	2
157	сама по	3	2
158	противном случае	3	2
159	в целом	2	2
160	одного и	2	2
161	не на	1	2
162	в чем	1	2
163	мы в	2	2
164	произведении искусства	1	2
165	имеет место	2	2
166	но на	2	2
167	и даже	4	2
168	не могло	3	2
169	это было	1	2
170	со стороны	8	2
171	жизни то	1	2
172	одной стороны	3	2
173	у него	1	2
174	между которыми	1	2
175	могут быть	9	2
176	с одной	3	2
177	во всей	1	2
178	их в	1	2
179	себя и	1	2
180	жизни оказывается	1	2
181	к области	1	2
182	роль в	1	2
183	в противном	3	2
184	не следует	5	2
185	о том	2	2
186	говорит что	1	2
187	собственно говоря	1	2
188	была бы	2	2
189	в области	1	2
190	не сумеет	1	2
191	с языком	2	2
192	на себя	1	2
193	и это	3	2
194	как будто	2	2
195	в виду	2	2
196	вытекает из	2	2
197	если бы	14	2
198	и как	6	2
199	к одному	2	2
200	что он	1	2
201	во втором	5	2
202	что по	3	1
203	внутреннее единство	2	1
204	одним из	2	1
205	не могла	2	1
206	это возможно	1	1
207	бы они	2	1
208	каждом из	1	1
209	и совершенно	1	1
210	для всех	5	1
211	между людьми	1	1
212	в словах	3	1
213	когда мы	2	1
214	не сама	1	1
215	но с	2	1
216	на его	1	1
217	на себе	2	1
218	есть в	2	1
219	бы в	4	1
220	то с	1	1
221	когда же	1	1
222	звуков в	1	1
223	который ставит	1	1
224	вопрос о	4	1
225	из этих	4	1
226	в связи	1	1
227	из которого	3	1
228	в собственном	2	1
229	многих других	1	1
230	объективно и	1	1
231	же природы	1	1
232	с нею	4	1
233	за ним	2	1
234	на их	1	1
235	связи между	2	1
236	о котором	3	1
237	сравнении с	2	1
238	жизни и	2	1
239	внимание и	1	1
240	бы то	2	1
241	его с	2	1
242	не говорит	1	1
243	собою как	1	1
244	не будет	2	1
245	случае не	1	1
246	начинается с	1	1
247	человеческого духа	6	1
248	ее на	1	1
249	ни были	3	1
250	над собою	1	1
251	может служить	1	1
252	никто не	3	1
253	например для	1	1
254	образом что	2	1
255	мы по	1	1
256	и развития	2	1
257	связи с	3	1
258	крайней мере	2	1
259	и их	3	1
260	души и	5	1
261	не было	4	1
262	после того	1	1
263	служит для	2	1
264	рядом с	1	1
265	друг другу	3	1
266	зависит от	5	1
267	ведет к	1	1
268	только при	2	1
269	таким же	2	1
270	говоря только	1	1
271	к языку	2	1
272	в сравнении	3	1
273	отказаться от	1	1
274	но дело	2	1
275	на то	2	1
276	не по	4	1
277	себя самой	1	1
278	только о	1	1
279	она по	1	1
280	предметов в	1	1
281	как следствие	1	1
282	наконец в	1	1
283	нее как	1	1
284	в каждом	4	1
285	ключ к	2	1
286	в какой	1	1
287	с ним	3	1
288	превращается в	1	1
289	независимо от	6	1
290	жить и	1	1
291	эти последние	1	1
292	что это	3	1
293	не более	4	1
294	две другие	1	1
295	не вполне	1	1
296	из того	2	1
297	и другие	1	1
298	между лицом	1	1
299	или напротив	1	1
300	так что	16	1
301	и без	3	1
302	от него	4	1
303	если в	1	1
304	любовь и	1	1
305	только то	2	1
306	вследствие этого	1	1
307	которых и	2	1
308	например не	1	1
309	не имело	1	1
310	в другой	3	1
311	языка мы	1	1
312	и наоборот	6	1
313	это была	1	1
314	совершенно не	1	1
315	в своих	4	1
316	литературы или	1	1
317	сама собою	1	1
318	открытие и	1	1
319	если он	1	1
320	более того	1	1
321	от одного	1	1
322	с тем	5	1
323	тем как	3	1
324	деятельности в	2	1
325	в одном	8	1
326	то в	5	1
327	которого он	1	1
328	те же	1	1
329	чем-то внешним	1	1
330	если не	2	1
331	одно из	3	1
332	и теперь	1	1
333	такое же	1	1
334	или после	1	1
335	или даже	3	1
336	без этого	1	1
337	всего данного	1	1
338	таком случае	2	1
339	говорит следующее	2	1
340	к нам	1	1
341	том и	2	1
342	нуждается в	2	1
343	чувства и	13	1
344	остановимся на	1	1
345	и только	2	1
346	оно не	3	1
347	его как	1	1
348	деятельности и	5	1
349	из всего	1	1
350	достаточного основания	1	1
351	людей в	1	1
352	свободы и	3	1
353	или же	3	1
354	духа и	7	1
355	имея в	1	1
356	этими примерами	1	1
357	с этой	2	1
358	себе самом	1	1
359	дело в	2	1
360	невозможно так	1	1
361	что касается	1	1
362	еще на	1	1
363	к различным	1	1
364	разница в	1	1
365	и формы	1	1
366	дело с	1	1
367	насколько это	1	1
368	д и	1	1
369	в близости	1	1
370	в формах	1	1
371	в таких	2	1
372	в таком	5	1
373	этой точки	1	1
374	что даже	2	1
375	человек как	1	1
376	чем с	1	1
377	но если	2	1
378	и субъективная	1	1
379	более чем	1	1
380	сознания в	2	1
381	рассмотренного выше	1	1
382	взаимодействиях с	1	1
383	в одно	2	1
384	времени и	2	1
385	с которыми	1	1
386	их не	1	1
387	различие между	1	1
388	такова в	1	1
389	из его	1	1
390	по поводу	3	1
391	духовной жизни	2	1
392	первом случае	1	1
393	отношения в	1	1
394	видно из	1	1
395	может как	1	1
396	и на	1	1
397	случае мы	1	1
398	говорящего и	1	1
399	случается с	1	1
400	на свою	1	1
401	мнения о	2	1
402	на которой	1	1
403	языка и	17	1
404	и б	2	1
405	как мы	2	1
406	но одно	1	1
407	и слово	1	1
408	из этого	2	1
409	переход к	1	1
410	у нас	2	1
411	представляются в	1	1
412	только одно	1	1
413	человека и	1	1
414	с моей	1	1
415	с другими	1	1
416	предполагает не	1	1
417	того чтобы	2	1
418	своей жизни	1	1
419	в прошлом	1	1
420	что такое	1	1
421	не решает	1	1
422	том в	1	1
423	что из	1	1
424	говоря о	1	1
425	обратимся к	1	1
426	то ни	3	1
427	своего развития	1	1
428	то она	2	1
429	есть как	2	1
430	лицом и	2	1
431	принадлежат к	1	1
432	душа не	1	1
433	частей речи	1	1
434	и от	3	1
435	в сущности	2	1
436	отношений между	3	1
437	в единстве	2	1
438	что свобода	2	1
439	то чему	1	1
440	да и	1	1
441	для того	3	1
442	но всегда	2	1
443	весь мир	1	1
444	гегелевское определение	1	1
445	что от	1	1
446	а между	3	1
447	в одной	1	1
448	характера как	1	1
449	что для	3	1
450	один из	1	1
451	быть признано	1	1
452	значительной степени	2	1
453	в истории	7	1
454	в первом	5	1
455	все это	1	1
456	к ним	2	1
457	только к	1	1
458	на мир	1	1
459	быть без	1	1
460	едва ли	1	1
461	к более	1	1
462	из виду	1	1
463	представить себе	3	1
464	субъектом и	1	1
465	задолго до	1	1
466	что все	3	1
467	с их	1	1
468	из них	1	1
469	они ни	2	1
470	в них	3	1
471	которое должно	1	1
472	от своего	1	1
473	всякое произведение	2	1
474	не всегда	1	1
475	для этого	2	1
476	в котором	1	1
477	этот закон	1	1
478	он от	1	1
479	не внешним	1	1
480	ни было	2	1
481	переходит к	1	1
482	на это	1	1
483	с этими	1	1
484	он в	1	1
485	же как	1	1
486	например если	2	1
487	в мир	1	1
488	значения и	1	1
489	чтобы не	2	1
490	чего бы	2	1
491	всей своей	1	1
492	могли бы	2	1
493	остается в	1	1
494	бы никакого	1	1
495	не могут	4	1
496	мы видим	4	1
497	развития но	1	1
498	по крайней	2	1
499	тоже не	1	1
500	его мысли	1	1
501	себя только	2	1
502	она не	3	1
503	в результате	1	1
504	легко может	1	1
505	должен был	1	1
506	можно предположить	1	1
507	отдельных лиц	2	1
508	к этим	1	1
509	в такой	1	1
510	не во	1	1
511	не как	1	1
512	таковы например	1	1
513	на них	1	1
514	в различных	1	1
515	той же	3	1
516	нет не	1	1
517	субъективное что	1	1
518	в известном	1	1
519	по его	7	1
520	должен быть	1	1
521	еще и	1	1
522	от своей	1	1
523	от первого	1	1
524	на вопрос	1	1
525	природе и	1	1
526	нам с	1	1
527	для других	1	1
528	что речь	2	1
529	не сможет	1	1
530	душе в	1	1
531	подобно тому	3	1
532	слова с	1	1
533	столь же	3	1
534	все они	2	1
535	стороны в	1	1
536	себе еще	1	1
537	не имеет	5	1
