N	3gram	Bakhtin_Pr_2	Myslijsy
1	по отношению к	5	8
2	в том что	1	7
3	о том что	1	5
4	само по себе	1	5
5	по крайней мере	1	5
6	не может быть	4	5
7	сам по себе	5	4
8	можно сказать что	1	4
9	и т п	9	4
10	до сих пор	7	4
11	а между тем	1	4
12	то же самое	1	4
13	тем не менее	2	4
14	на то что	2	4
15	мере того как	1	4
16	по мере того	1	4
17	в то же	5	3
18	лишь тогда когда	1	3
19	не только не	1	3
20	и т д	4	3
21	на самом деле	1	3
22	то же время	5	3
23	с точки зрения	8	3
24	во всяком случае	1	3
25	так или иначе	1	2
26	в таком случае	1	2
27	в большинстве случаев	8	2
28	рано или поздно	1	2
29	и в том	1	2
30	между собою и	1	2
31	но тем не	1	2
32	между тем как	1	2
33	хотя бы и	1	2
34	в том же	1	2
35	бы не было	1	2
36	если бы не	1	2
37	сами по себе	1	2
38	в этих случаях	2	2
39	после того как	1	2
40	можем сказать что	1	2
41	в том и	1	2
42	на этот вопрос	2	2
43	и до сих	1	2
44	с одной стороны	1	1
45	в сущности есть	1	1
46	точки зрения этого	1	1
47	большинстве случаев вовсе	1	1
48	случаев вовсе не	1	1
49	образом как и	1	1
50	в одном из	1	1
51	и к нему	1	1
52	этого слова с	1	1
53	о том как	1	1
54	смотрит на нее	1	1
55	мысли но в	1	1
56	до настоящего времени	1	1
57	конечно не в	1	1
58	то что есть	1	1
59	таковы что их	1	1
60	и не в	1	1
61	что в нем	1	1
62	принимают в себя	1	1
63	одну и ту	1	1
64	а следовательно и	1	1
65	или в его	1	1
66	что может быть	1	1
67	сюда относятся все	1	1
68	то стало быть	1	1
69	но так что	2	1
70	так что в	1	1
71	на предмет в	1	1
72	с другой стороны	3	1
73	в эту минуту	3	1
74	может быть и	2	1
75	и сам по	1	1
76	в одном направлении	1	1
77	в той же	1	1
78	отношению к нему	1	1
79	смысле этого слова	1	1
80	как и в	3	1
81	никогда не может	2	1
82	слова и мысли	2	1
83	но и эта	1	1
84	в его прямом	1	1
85	уже после того	1	1
86	и не может	4	1
87	здесь следовательно происходит	1	1
88	и в речи	1	1
89	мы не знаем	1	1
90	того и другого	2	1
91	не была бы	1	1
92	и мысли но	1	1
93	то есть не	1	1
94	в настоящее время	2	1
95	друг к другу	2	1
96	как один из	1	1
97	в том числе	1	1
98	не менее в	1	1
99	всего того что	1	1
100	сих пор не	1	1
101	в процессе его	1	1
102	и ту же	1	1
103	к другому и	1	1
104	если же он	1	1
105	в связи с	1	1
106	и та же	2	1
107	не может стать	1	1
108	иметь в виду	1	1
109	пор не может	1	1
110	в виду что	1	1
111	но при этом	2	1
112	представим себе что	1	1
113	одна и та	2	1
114	таким образом как	2	1
115	слова в том	1	1
116	сплошь да рядом	1	1
117	в одном слове	4	1
118	он не есть	1	1
119	но и в	1	1
120	том числе и	1	1
121	мысли и слова	1	1
122	по себе он	1	1
123	это последнее может	1	1
124	не в его	1	1
125	это есть лишь	1	1
126	дело в том	1	1
127	то есть я	2	1
128	друг от друга	2	1
129	но уже и	1	1
130	а не как	1	1
131	и все что	1	1
132	а может быть	1	1
133	хотя и не	2	1
134	в то время	2	1
