N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	56
2	то есть	10	24
3	в романе	13	21
4	в его	8	18
5	таким образом	3	17
6	все эти	5	15
7	романе рабле	5	15
8	в этом	22	14
9	рабле и	5	14
10	так и	7	13
11	в том	10	13
12	у рабле	18	13
13	и его	12	12
14	в то	5	12
15	он был	2	12
16	как бы	10	11
17	и т.п	2	11
18	вещей и	7	11
19	то же	8	11
20	в этих	3	11
21	в них	7	11
22	до конца	2	11
23	еще не	6	10
24	же время	4	10
25	мы уже	9	10
26	в эпоху	4	10
27	и до	2	10
28	рабле в	11	9
29	в самом	1	9
30	но и	9	9
31	и не	9	9
32	только в	11	9
33	и с	6	8
34	и их	4	8
35	сих пор	2	8
36	в нем	5	8
37	до сих	2	8
38	и даже	3	8
39	в сущности	2	8
40	не только	11	8
41	и др	5	8
42	во всех	11	8
43	все это	6	8
44	по своему	2	8
45	том что	4	8
46	в большинстве	3	7
47	уже говорили	4	7
48	у него	9	7
49	и на	7	7
50	в частности	5	7
51	четвертой книги	7	7
52	как мы	6	7
53	на его	1	6
54	прежде всего	14	6
55	связи с	8	6
56	большинстве случаев	3	6
57	вовсе не	13	6
58	и все	6	6
59	точки зрения	10	6
60	эпохи и	2	6
61	самого рабле	1	6
62	в ее	1	6
63	потому что	8	6
64	в той	2	6
65	в этой	2	6
66	мы видим	2	6
67	но в	10	6
68	все они	3	6
69	рабле но	2	5
70	как и	8	5
71	но не	5	5
72	так сказать	7	5
73	не было	3	5
74	в условиях	1	5
75	и другие	3	5
76	что в	5	5
77	третьей книге	1	5
78	ни с	1	5
79	мы видели	2	5
80	никогда не	6	5
81	такой же	1	5
82	они не	1	5
83	с ее	1	5
84	в отношении	2	5
85	один из	2	5
86	во время	10	5
87	в результате	1	5
88	он не	5	5
89	роль в	3	5
90	с его	1	5
91	есть и	4	5
92	говорили что	1	5
93	в пределах	5	5
94	четвертой книге	1	5
95	между вещами	3	5
96	в которой	1	4
97	они были	2	4
98	в себе	4	4
99	и явлениями	1	4
100	в главе	7	4
101	и вещей	3	4
102	в эпизоде	7	4
103	при этом	6	4
104	не был	2	4
105	и ее	1	4
106	и которые	1	4
107	наконец в	2	4
108	того чтобы	8	4
109	с одной	2	4
110	по своей	1	4
111	например в	1	4
112	времени и	1	4
113	и других	2	4
114	в совершенно	3	4
115	в качестве	3	4
116	переходим к	3	4
117	во всем	1	4
118	вещи и	2	4
119	рабле не	5	4
120	и потому	2	4
121	в изображении	1	4
122	в основе	6	4
123	что все	2	4
124	в особенности	6	4
125	одна из	1	4
126	за пределы	1	4
127	же характер	1	4
128	образы и	1	4
129	их в	4	4
130	и к	2	4
131	о том	4	4
132	в духе	2	4
133	пор еще	1	4
134	в ней	1	4
135	романа рабле	5	4
136	конечно не	4	4
137	форм и	1	4
138	ту же	2	4
139	так как	6	4
140	и несколько	2	4
141	и более	2	4
142	связи и	1	3
143	образом и	1	3
144	и здесь	1	3
145	в форме	3	3
146	эти образы	2	3
147	в другом	3	3
148	ii гл	12	3
149	в связи	8	3
150	но он	2	3
151	в литературе	2	3
152	и самый	2	3
153	все его	4	3
154	еще и	1	3
155	а также	3	3
156	был бы	1	3
157	кроме того	3	3
158	рядом с	2	3
159	в их	3	3
160	конечно и	1	3
161	не в	9	3
162	с помощью	3	3
163	там где	2	3
164	так что	4	3
165	в некоторых	2	3
166	не были	2	3
167	более того	1	3
168	имен и	1	3
169	его к	1	3
170	в образе	4	3
171	не мог	2	3
172	он видел	1	3
173	брата жана	1	3
174	время в	1	3
175	здесь мы	3	3
176	здесь в	6	3
177	здесь с	1	3
178	можно видеть	1	3
179	в таких	1	3
180	и рабле	1	3
181	мы наблюдаем	3	3
182	между тем	1	3
183	то что	7	3
184	распространены в	1	3
185	и наконец	6	3
186	существенную роль	1	3
187	эпизоде с	4	3
188	не на	3	3
189	новое и	3	3
190	другом месте	2	3
191	и о	2	3
192	во все	2	3
193	со всею	1	3
194	рабле на	1	3
195	характер и	1	3
196	бы в	1	3
197	уже не	3	3
198	идеологии и	1	3
199	и т.д	1	3
200	явлениями и	1	3
201	всех этих	7	3
202	в настоящее	1	3
203	что и	3	3
204	слова и	3	3
205	том числе	3	3
206	и почти	2	3
207	вещами и	3	3
208	в четвертой	1	3
209	может быть	7	3
210	сказать что	1	3
211	третьей книги	5	3
212	на волю	1	3
213	рабле все	1	3
214	и средневековой	1	3
215	в своем	5	3
216	времени в	7	3
217	точек зрения	1	2
218	всему роману	1	2
219	момент в	1	2
220	почти все	3	2
221	и совершенно	3	2
222	засуха и	1	2
223	в борьбе	3	2
224	весь этот	1	2
225	в значительной	1	2
226	времени с	1	2
227	и явления	1	2
228	мире в	1	2
229	данном случае	1	2
230	реальной и	1	2
231	от всех	1	2
232	можно сказать	2	2
233	в раблезианском	1	2
234	при взгляде	1	2
235	гаргантюа и	2	2
236	что они	4	2
237	людей и	2	2
238	значение и	4	2
239	не может	2	2
240	для своего	1	2
241	так же	2	2
242	то время	1	2
243	и для	9	2
244	связанный с	1	2
245	эпизод с	1	2
246	здесь как	1	2
247	вопрос об	1	2
248	друг другу	2	2
249	мы найдем	1	2
250	числе и	2	2
251	в виде	1	2
252	смеха и	2	2
253	был и	1	2
254	у всех	2	2
255	вернемся к	3	2
256	пантагрюэля в	1	2
257	могла быть	1	2
258	и во	6	2
259	существенное значение	1	2
260	картина мира	2	2
261	мы не	1	2
262	романа в	2	2
263	на котором	2	2
264	в своей	1	2
265	действительности и	1	2
266	целый ряд	3	2
267	а на	2	2
268	и те	1	2
269	этих образов	2	2
270	бы и	1	2
271	с тем	2	2
272	в средние	3	2
273	а в	3	2
274	в нашем	1	2
275	с народной	1	2
276	его в	6	2
277	и были	1	2
278	средние века	3	2
279	далеки от	1	2
280	этому вопросу	1	2
281	его как	1	2
282	в которых	3	2
283	этих условиях	1	2
284	все же	6	2
285	связан с	1	2
286	вместе с	9	2
287	с ним	4	2
288	рабле как	1	2
289	было бы	2	2
290	мы встречаем	1	2
291	раблезианского мира	1	2
292	с этой	4	2
293	похож на	2	2
294	для него	3	2
295	между ними	2	2
296	смерти и	4	2
297	и явлений	6	2
298	на самом	1	2
299	это не	2	2
300	хотя и	3	2
301	взгляде на	1	2
302	с точки	8	2
303	по всему	3	2
304	превращаются в	1	2
305	и вещи	1	2
306	совсем не	2	2
307	точностью и	1	2
308	интерес к	1	2
309	названия и	1	2
310	образы эти	1	2
311	рабле с	1	2
312	что он	3	2
313	эпоху возрождения	3	2
314	второй книги	2	2
315	человека и	4	2
316	рабле мы	2	2
317	iii гл	4	2
318	что на	3	2
319	на одном	1	2
320	дело в	1	2
321	жана и	1	2
322	мира и	9	2
323	пародии на	1	2
324	картины мира	2	2
325	для того	8	2
326	носит чисто	1	2
327	ни в	1	2
328	кн ii	14	2
329	и еще	1	2
330	этот момент	1	2
331	вся эта	1	2
332	брат жан	2	2
333	к ним	2	2
334	его жизни	4	2
335	в киеве	1	2
336	и эти	1	2
337	образов в	1	2
338	и стиль	2	2
339	их и	1	2
340	рабле так	1	2
341	с горчицей	2	2
342	себе и	1	2
343	если бы	1	2
344	смеха в	1	2
345	одной стороны	1	2
346	другой стороны	1	2
347	в котором	4	2
348	отчасти и	3	2
349	монастырский виноградник	1	2
350	связей в	1	2
351	по преимуществу	1	2
352	он часто	1	2
353	этом процессе	1	2
354	значение имеет	2	2
355	в речи	1	2
356	культуры и	1	2
357	в одном	7	2
358	в мире	4	2
359	с собой	1	2
360	также и	4	2
361	особенности на	1	2
362	и панурга	1	2
363	далеко не	2	2
364	со смехом	3	2
365	с такою	2	2
366	и возрождения	1	2
367	все остальные	1	2
368	не как	1	2
369	несмотря на	1	2
370	в национальном	1	2
371	и сам	1	2
372	с другой	2	2
373	основе их	1	2
374	с исключительной	1	2
375	первый план	2	2
376	в бретани	1	2
377	начиная с	1	2
378	самом деле	1	2
379	а не	4	2
380	них и	1	2
381	к этому	3	2
382	и то	1	2
383	точка зрения	3	2
384	он и	1	2
385	особое значение	2	2
386	благодаря этому	1	2
387	уже в	4	2
388	этих форм	5	2
389	кн iii	4	2
390	когда он	1	2
391	из них	8	2
392	еще один	1	2
393	характерно что	2	2
394	и как	3	2
395	и точным	1	2
396	смерти героев	3	2
397	не могли	3	2
398	но это	2	2
399	так например	1	2
400	той или	1	2
401	в данном	2	2
402	значение которое	1	1
403	что по	1	1
404	войти в	1	1
405	вступают в	2	1
406	есть на	1	1
407	слову сказанному	1	1
408	они вовсе	1	1
409	от смеха	5	1
410	о которых	1	1
411	каждый из	2	1
412	такое перечисление	1	1
413	преимущественно в	1	1
414	и третья	1	1
415	на более	1	1
416	такою же	1	1
417	и непосредственно	1	1
418	и своими	1	1
419	борьба с	3	1
420	не знает	2	1
421	сравнению с	1	1
422	представлений о	2	1
423	смысл и	1	1
424	и вместе	1	1
425	с полной	1	1
426	других формах	1	1
427	во времени	3	1
428	и вот	2	1
429	и оттенки	1	1
430	вперед и	1	1
431	и официальной	1	1
432	слов вещей	1	1
433	почти без	1	1
434	одновременно и	1	1
435	в перечисленных	1	1
436	четвертая книга	1	1
437	очень часто	2	1
438	но одновременно	1	1
439	с нею	1	1
440	в пределе	1	1
441	место в	4	1
442	за исключением	1	1
443	и освещается	1	1
444	представлены все	1	1
445	с некоторым	1	1
446	ни была	2	1
447	i гл	15	1
448	жизни и	8	1
449	образов но	1	1
450	этого эпизода	1	1
451	аналогичные образы	1	1
452	и ни	1	1
453	того же	3	1
454	его с	1	1
455	as сказал	1	1
456	и тем	1	1
457	события ее	1	1
458	в один	1	1
459	греческого типа	1	1
460	начинается с	1	1
461	к последнему	1	1
462	слова как	1	1
463	тебя здоровая	1	1
464	он всегда	1	1
465	приближают его	1	1
466	она была	1	1
467	но конечно	1	1
468	как на	2	1
469	хотя здесь	1	1
470	для всех	1	1
471	со всем	1	1
472	поэтому все	1	1
473	в этот	3	1
474	время как	1	1
475	и является	1	1
476	необходимый момент	2	1
477	века и	2	1
478	гл i	1	1
479	в германии	1	1
480	на этот	1	1
481	утверждает что	2	1
482	общего и	1	1
483	но при	1	1
484	в обычном	1	1
485	идти вперед	1	1
486	выходит за	1	1
487	речь о	1	1
488	que grand	1	1
489	явления и	2	1
490	еще в	1	1
491	телесной жизни	4	1
492	и скрытый	1	1
493	их характер	1	1
494	встречаем ту	1	1
495	характер их	1	1
496	лежат в	1	1
497	каждый образ	1	1
498	эпохи мы	1	1
499	типу в	1	1
500	и иной	1	1
