N	2gram	Bakhtin_Fr_5	Morfolog
1	может быть	2	52
2	и пр	1	40
3	таким образом	8	20
4	не может	5	17
5	с этим	4	14
6	и в	45	13
7	в этом	14	13
8	и др	8	12
9	так как	6	12
10	связи с	6	11
11	чаще всего	1	11
12	мы видим	5	11
13	перед нами	4	11
14	видим что	2	10
15	заметить что	2	10
16	прежде всего	10	9
17	так и	6	9
18	в связи	5	9
19	то же	11	9
20	и не	15	9
21	а не	4	9
22	а затем	1	8
23	что и	7	8
24	по существу	3	8
25	все же	2	7
26	в качестве	2	7
27	и здесь	4	6
28	в форме	1	6
29	а в	4	6
30	но не	4	6
31	это не	3	6
32	не могут	2	6
33	в том	10	6
34	во время	12	6
35	а также	4	6
36	не менее	3	5
37	вслед за	1	5
38	мы не	4	5
39	во всех	13	5
40	в образе	1	5
41	потому что	7	5
42	и другие	3	5
43	не все	1	5
44	один из	2	5
45	этот момент	3	5
46	это явление	2	5
47	в ходе	1	5
48	то что	2	5
49	далеко не	1	5
50	то перед	1	5
51	если мы	2	5
52	как бы	12	5
53	то мы	1	4
54	как мы	8	4
55	на его	1	4
56	очень часто	4	4
57	как и	10	4
58	видно что	1	4
59	так же	8	4
60	случае не	1	4
61	отношению к	1	4
62	вовсе не	8	4
63	точки зрения	4	4
64	там где	3	4
65	на этом	5	4
66	к началу	3	4
67	на котором	2	4
68	если в	2	4
69	об этом	4	4
70	тем что	1	4
71	его в	5	4
72	тем не	1	4
73	что в	12	4
74	хотя и	5	4
75	с точки	2	4
76	по отношению	1	4
77	как в	3	4
78	в других	1	4
79	ничего не	4	4
80	то это	1	4
81	также и	7	4
82	несмотря на	2	4
83	было бы	2	4
84	не только	14	4
85	и как	5	4
86	вступают в	2	3
87	в целом	2	3
88	что они	1	3
89	кроме того	4	3
90	и убивает	1	3
91	к нему	2	3
92	независимо от	2	3
93	от того	3	3
94	того чтобы	6	3
95	целый ряд	1	3
96	в то	11	3
97	но все	1	3
98	и для	3	3
99	ни в	3	3
100	в начале	2	3
101	на самом	5	3
102	но и	10	3
103	на него	2	3
104	связана с	1	3
105	мы можем	2	3
106	в сущности	4	3
107	можно назвать	1	3
108	сам он	1	3
109	раз он	1	3
110	для этой	1	3
111	если бы	1	3
112	друг друга	1	3
113	и другим	1	3
114	в ход	1	3
115	он не	6	3
116	здесь же	3	3
117	и ее	1	3
118	но в	14	3
119	самом деле	5	3
120	он должен	2	3
121	и по	1	3
122	это уже	1	3
123	из них	1	3
124	в пределах	2	3
125	но это	5	3
126	том что	7	3
127	все эти	5	2
128	типична для	1	2
129	что многие	1	2
130	все действие	1	2
131	в свое	1	2
132	переходит на	1	2
133	в другом	3	2
134	о том	4	2
135	можно сказать	2	2
136	этом явлении	1	2
137	большинстве случаев	2	2
138	в виде	1	2
139	в большинстве	2	2
140	право на	10	2
141	его и	1	2
142	хотя бы	2	2
143	что эта	2	2
144	но здесь	1	2
145	как это	4	2
146	та же	1	2
147	от него	1	2
148	не существует	1	2
149	если она	1	2
150	для него	3	2
151	с тем	2	2
152	то в	1	2
153	чтобы его	2	2
154	со смертью	1	2
155	и только	2	2
156	одной из	5	2
157	того что	3	2
158	но вот	1	2
159	живой и	1	2
160	то как	1	2
161	в нее	1	2
162	или на	1	2
163	и подобные	1	2
164	из его	2	2
165	и к	5	2
166	не имеет	3	2
167	играют в	1	2
168	ни одной	1	2
169	они и	2	2
170	и его	13	2
171	один раз	2	2
172	не получает	1	2
173	для того	6	2
174	но эти	1	2
175	сказать что	4	2
176	их на	1	2
177	и таким	1	2
178	и за	2	2
179	же функции	1	2
180	это было	4	2
181	мы уже	4	2
182	дается в	4	2
183	он действует	1	2
184	с горизонта	1	2
185	не от	1	2
186	себя и	2	2
187	и что	2	2
188	только в	4	2
189	нельзя было	2	2
190	у нее	2	2
191	в различных	2	2
192	быть и	1	2
193	с этого	1	2
194	по их	1	2
195	здесь не	6	2
196	в частности	1	2
197	есть и	5	2
198	то время	3	2
199	нашей работы	1	2
200	эти формы	1	2
201	себя в	1	2
202	и функции	1	2
203	к этому	2	2
204	что он	6	2
205	тем же	1	2
206	и более	1	2
207	благодаря этому	2	2
208	так например	2	2
209	можно было	4	2
210	без всякой	1	2
211	не знает	1	2
212	одна из	1	2
213	и при	1	2
214	этом нет	1	1
215	одним из	5	1
216	о которых	1	1
