N	2gram	Propp_Morf_1	slovoVRo
1	и в	13	41
2	и т	41	28
3	могут быть	16	19
4	во всех	4	17
5	не только	4	16
6	и не	12	16
7	точки зрения	2	16
8	но и	4	16
9	а не	11	15
10	то же	7	14
11	и на	1	14
12	в то	3	14
13	и его	1	14
14	в пределах	3	14
15	может быть	52	14
16	и др	10	14
17	не может	14	14
18	в сущности	3	13
19	в его	1	13
20	в этом	14	12
21	как бы	3	12
22	так и	6	11
23	в большинстве	3	10
24	в той	1	10
25	себя в	1	9
26	все эти	2	9
27	таким образом	21	9
28	как в	3	8
29	но в	2	8
30	на его	4	8
31	с точки	2	8
32	как мы	6	8
33	в особенности	1	8
34	или в	4	8
35	может не	1	8
36	прежде всего	9	8
37	отношение к	1	7
38	все же	7	7
39	в своей	1	7
40	не в	3	7
41	вовсе не	4	7
42	все они	1	7
43	во всяком	2	7
44	при этом	1	6
45	это не	6	6
46	в них	1	6
47	оно не	2	6
48	только в	2	6
49	большинстве случаев	3	6
50	и даже	1	6
51	а в	7	6
52	и к	4	5
53	слушателя и	1	5
54	т д	39	5
55	с другими	1	5
56	далеко не	5	5
57	всяком случае	2	5
58	в основе	1	5
59	не на	2	5
60	к нему	3	5
61	как его	1	5
62	точек зрения	1	5
63	с другой	8	5
64	на своем	1	5
65	ту же	2	4
66	одним из	1	4
67	еще не	3	4
68	с его	2	4
69	данный момент	1	4
70	перед нами	10	4
71	и наконец	1	4
72	в которой	3	4
73	в каждом	1	4
74	и с	1	4
75	входит в	2	4
76	как и	3	4
77	и для	2	4
78	с ее	1	4
79	ничего не	4	4
80	один из	5	4
81	ли он	1	4
82	с одной	1	4
83	одной стороны	1	4
84	и все	1	4
85	там где	5	4
86	кроме того	1	4
87	известной степени	1	4
88	быть и	2	4
89	другой стороны	4	4
90	также и	4	3
91	в первом	3	3
92	почти всегда	1	3
93	эта форма	13	3
94	следовательно в	1	3
95	как таковые	1	3
96	данном случае	1	3
97	не требует	1	3
98	более или	2	3
99	из этих	1	3
100	в себе	1	3
101	связанные с	1	3
102	он пользуется	1	3
103	вообще не	1	3
104	ни были	1	3
105	и может	1	3
106	его в	2	3
107	было бы	3	3
108	лишь на	2	3
109	он не	3	3
110	или менее	2	3
111	и ее	3	3
112	точку зрения	1	3
113	которые в	1	3
114	не должно	1	3
115	она не	2	3
116	и здесь	5	3
117	не могут	4	3
118	в других	3	3
119	к тому	4	3
120	и этим	5	3
121	но здесь	1	3
122	о том	2	3
123	в него	1	3
124	того что	3	3
125	в том	6	3
126	в качестве	5	3
127	из них	3	3
128	его и	2	3
129	для него	1	3
130	с различными	1	3
131	так как	16	3
132	друг друга	3	3
133	у него	1	3
134	как такового	1	3
135	но оно	2	3
136	с этим	11	3
137	в данном	1	3
138	и там	1	3
139	по существу	12	3
140	с этой	1	3
141	форм и	1	3
142	в результате	7	3
143	лишь как	1	3
144	хотя бы	4	3
145	одной из	1	3
146	с ними	1	3
147	из этого	1	3
148	в свое	2	3
149	но эти	1	3
150	которая не	1	3
151	смысле слова	4	2
152	например в	2	2
153	связана с	3	2
154	на самом	4	2
155	то в	3	2
156	мы уже	1	2
157	мы не	8	2
158	время как	3	2
159	и заставляет	1	2
160	и то	1	2
161	между собой	4	2
162	по своему	2	2
163	одним словом	1	2
164	он может	2	2
165	но не	4	2
166	что они	2	2
167	сих пор	1	2
168	хотя и	3	2
169	в целом	3	2
170	или во	1	2
171	нами в	2	2
172	другом случае	1	2
173	а вовсе	1	2
174	одному из	3	2
175	свои собственные	1	2
176	и по	2	2
177	на этом	3	2
178	одно и	1	2
179	те же	1	2
180	на все	1	2
181	и иных	2	2
182	действительно не	1	2
183	нисколько не	1	2
184	том что	4	2
185	в этих	13	2
186	но он	1	2
187	даже в	1	2
188	остановимся на	1	2
189	заставляет его	2	2
190	тому что	4	2
191	до известной	1	2
192	в самых	2	2
193	дело не	2	2
194	или вовсе	1	2
195	для нас	2	2
196	у нас	2	2
197	оно может	3	2
198	то время	3	2
199	можно было	2	2
200	не с	2	2
201	иногда в	5	2
202	в другом	2	2
203	можно сказать	2	2
204	а также	4	2
205	этот элемент	4	2
206	и самая	1	2
207	здесь не	2	2
208	мы видим	13	2
209	между тем	5	2
210	и тем	2	2
211	так что	1	2
212	связи с	10	2
213	уже не	2	2
214	и у	1	2
215	если мы	5	2
216	только на	1	2
217	в виде	2	2
218	от других	2	2
219	характерно что	1	2
220	в одном	1	2
221	с этими	1	2
222	для того	2	2
223	в другой	1	2
224	до сих	1	2
225	не есть	1	2
226	с другом	1	2
227	а с	2	2
228	а на	3	2
229	совершенно не	1	2
230	в частности	2	2
231	так же	3	2
232	в особый	1	2
233	друг с	1	2
234	должно быть	1	2
235	этом случае	8	2
236	того или	1	2
237	как раз	1	2
238	не является	3	2
239	одна из	4	2
240	тем и	2	2
241	форма передачи	1	2
242	и другим	3	2
243	оно как	2	2
244	потому что	3	2
245	и предметом	1	2
246	ни было	2	2
247	обстоит дело	1	2
248	между ними	1	2
249	сказать что	2	2
250	первом случае	3	2
251	к этому	3	2
252	только он	1	1
253	тех же	4	1
254	возможны и	1	1
255	от исследователя	1	1
256	и есть	2	1
257	от самого	1	1
258	из самых	1	1
259	и до	1	1
260	из его	2	1
261	ведь и	1	1
262	конечно в	1	1
263	его не	1	1
264	форм а	1	1
265	мы имеем	9	1
266	за язык	1	1
267	или наоборот	1	1
268	приводят к	1	1
269	непосредственно как	1	1
270	но она	1	1
271	как во	1	1
272	и такой	1	1
273	и со	1	1
274	начала в	1	1
275	героев в	1	1
276	который может	2	1
277	собой в	2	1
278	он был	1	1
279	и различными	1	1
280	бы то	3	1
281	иногда почти	1	1
282	без всякого	2	1
283	там и	1	1
284	непосредственно после	1	1
285	в в	2	1
286	но как	2	1
287	не входит	1	1
288	со всеми	1	1
289	не все	6	1
290	отличие от	1	1
291	или иное	1	1
292	которые не	1	1
293	в одной	1	1
294	есть они	1	1
295	и дети	1	1
296	в течение	1	1
297	формами передачи	1	1
298	в противном	1	1
299	и где	1	1
300	на анализе	1	1
301	в очень	1	1
302	в теснейшем	1	1
303	могли бы	1	1
304	целый ряд	3	1
305	отнесены к	1	1
306	в этот	1	1
307	имеем в	6	1
308	она условно	1	1
309	бы не	1	1
310	в этой	2	1
311	свет на	1	1
312	и тот	1	1
313	только один	1	1
314	как изучать	1	1
315	на то	2	1
316	очень велико	1	1
317	иногда же	2	1
318	что она	2	1
319	и задачи	2	1
320	не значит	2	1
321	он должен	2	1
322	не исчерпывают	1	1
323	или иных	1	1
324	в нее	1	1
325	в основу	2	1
326	бы они	2	1
327	то ни	3	1
328	а затем	4	1
329	укладываются в	1	1
330	в состоянии	1	1
331	же просто	1	1
332	не дает	1	1
333	бы быть	1	1
334	них не	1	1
335	здесь как	1	1
336	чаще всего	7	1
337	в ином	2	1
338	ни в	1	1
339	вводит в	1	1
340	предметами и	1	1
341	о которых	1	1
342	ни одной	1	1
343	и определяет	1	1
344	этого не	2	1
345	и вне	3	1
346	несмотря на	4	1
347	чем в	1	1
348	на этот	1	1
349	и некоторые	1	1
350	первый тип	1	1
351	как таковой	2	1
352	в один	3	1
353	и становится	1	1
354	но если	7	1
355	что таких	1	1
356	как все	1	1
357	к истории	1	1
358	наших дней	2	1
359	своих подлинных	1	1
360	мы говорили	1	1
361	не столько	1	1
362	внимание науки	1	1
363	что говорит	1	1
364	в которых	2	1
365	могла бы	4	1
366	для данного	1	1
367	но во	1	1
368	тем не	5	1
369	и более	1	1
