N	2gram	Voloshinov_1	FransuaR
1	и в	16	49
2	прежде всего	9	19
3	в его	4	18
4	и на	4	17
5	и его	8	17
6	не только	7	17
7	в этом	9	15
8	и не	4	15
9	в году	1	13
10	но и	4	13
11	только в	4	13
12	в эпоху	1	13
13	в них	2	13
14	во время	3	12
15	как и	2	11
16	и т.п	2	11
17	как бы	5	11
18	вовсе не	1	10
19	в этой	4	10
20	и др	3	9
21	для него	6	9
22	все это	4	9
23	в нем	4	9
24	отношение к	5	8
25	в сущности	1	8
26	все эти	5	7
27	как мы	4	7
28	все же	1	7
29	жизни и	3	7
30	не может	8	7
31	таким образом	9	7
32	на протяжении	2	7
33	то же	2	7
34	один из	2	7
35	и с	8	6
36	так и	4	6
37	точки зрения	8	6
38	во всех	3	6
39	здесь в	1	6
40	в себя	1	6
41	времени и	1	6
42	то что	3	6
43	мы уже	2	6
44	с их	3	6
45	сказать что	7	6
46	так как	4	6
47	из этих	2	5
48	при этом	6	5
49	в своей	2	5
50	в эту	1	5
51	но не	1	5
52	в начале	2	5
53	никогда не	2	5
54	и потому	3	5
55	тот же	1	5
56	роль в	1	5
57	с точки	6	5
58	с его	7	5
59	в основном	3	5
60	уже в	1	5
61	может быть	17	5
62	одна из	1	4
63	в свое	2	4
64	как на	1	4
65	в жизни	2	4
66	сих пор	3	4
67	с ним	2	4
68	до сих	3	4
69	а в	3	4
70	отношения к	3	4
71	в этих	3	4
72	и к	6	4
73	лишь в	1	4
74	и о	2	4
75	этот момент	1	4
76	характер и	1	4
77	страха и	1	4
78	году в	1	4
79	в своих	1	4
80	с другой	1	4
81	но в	4	4
82	в известной	1	4
83	в духе	1	4
84	в области	3	4
85	том что	3	4
86	же в	1	3
87	к этим	1	3
88	и со	1	3
89	и все	4	3
90	связь с	1	3
91	к нему	1	3
92	наконец в	1	3
93	свое время	1	3
94	и вообще	2	3
95	не дает	1	3
96	менее всего	1	3
97	его целом	2	3
98	мире и	1	3
99	что он	2	3
100	в одном	3	3
101	образов в	1	3
102	связанных с	2	3
103	в том	3	3
104	и вот	3	3
105	что для	1	3
106	и других	2	3
107	на все	1	3
108	с ее	4	3
109	другими словами	2	3
110	человека и	1	3
111	своего развития	1	3
112	в течение	1	3
113	во всем	1	3
114	ни в	5	3
115	одной стороны	1	3
116	культуры и	1	3
117	с одной	1	3
118	в самом	2	3
119	этом отношении	1	3
120	образов и	2	3
121	их в	3	3
122	несмотря на	1	3
123	о том	2	3
124	не был	1	3
125	было бы	2	3
126	и особенно	1	3
127	жизни в	1	3
128	и это	6	3
129	в виду	1	3
130	но именно	1	3
131	можно было	1	3
132	на его	1	2
133	по сравнению	3	2
134	таковы основные	1	2
135	еще не	5	2
136	власти и	1	2
137	во всяком	3	2
138	в другом	1	2
139	в связи	1	2
140	в него	5	2
141	тех же	3	2
142	за счет	2	2
143	можно сказать	4	2
144	это и	1	2
145	что они	1	2
146	так же	2	2
147	ко всему	1	2
148	эти два	1	2
149	нельзя сказать	1	2
150	характер носят	1	2
151	для них	1	2
152	связи с	1	2
153	точку зрения	1	2
154	есть в	2	2
155	мы сказали	1	2
156	нам для	1	2
157	это в	1	2
158	сознания и	2	2
159	дает нам	1	2
160	но несмотря	1	2
161	в конце	1	2
162	в смысле	1	2
163	та же	1	2
164	могут быть	3	2
165	только то	2	2
166	они являются	1	2
167	сравнению с	3	2
168	совершенно не	8	2
169	смысл и	1	2
170	всех других	2	2
171	в ней	1	2
172	в нашем	1	2
173	со всеми	2	2
174	что только	1	2
175	сомнению что	1	2
176	и были	1	2
177	нуждается в	5	2
178	связанные с	2	2
179	учение о	3	2
180	было связано	1	2
181	вместе с	3	2
182	что в	3	2
183	мы еще	1	2
184	и образы	2	2
185	на самом	4	2
186	и даже	4	2
187	хотя и	1	2
188	и значение	3	2
189	и прежде	1	2
190	в качестве	1	2
191	ее в	2	2
192	связанная с	1	2
193	того чтобы	1	2
194	были в	1	2
195	на языке	1	2
196	мы должны	1	2
197	связано с	1	2
198	и еще	1	2
199	ничего не	1	2
200	на основе	2	2
201	всяком случае	3	2
202	в самые	1	2
203	даже и	1	2
204	еще в	1	2
205	его современников	1	2
206	тому как	1	2
207	без всякого	1	2
208	по поводу	1	2
209	образ не	1	2
210	же более	1	2
211	метода в	1	2
212	у него	2	2
213	события и	1	2
214	за пределы	2	2
215	в мире	1	2
216	мы можем	9	2
217	как известно	1	2
218	под названием	1	2
219	и т.д	1	2
220	подобно тому	1	2
221	на этой	3	2
222	пор еще	1	2
223	не подлежит	1	2
224	но даже	1	2
225	же с	1	2
226	имеем в	1	2
227	в пределах	2	2
228	и эта	1	2
229	все что	4	2
230	здесь же	2	2
231	мы здесь	1	2
232	но это	2	2
233	он был	1	2
234	что по	1	1
235	вступают в	1	1
236	любовь к	1	1
237	всей остальной	1	1
238	и этот	2	1
