N	3gram	Potebnia_M_2	RusskieA
1	в том что	7	15
2	и т д	3	9
3	состоит в том	1	8
4	вместе с тем	1	6
5	в этом случае	1	5
6	о том что	1	4
7	и в других	1	4
8	в связи с	1	4
9	тем не менее	5	3
10	мы не можем	3	3
11	в большинстве случаев	1	2
12	и связанные с	1	2
13	не только по	2	2
14	но это не	1	2
15	но тем не	3	2
16	во многих случаях	1	2
17	друг к другу	1	2
18	в свою очередь	6	2
19	ни одно из	1	2
20	но все же	1	2
21	не только на	1	2
22	все же не	1	2
23	после того как	2	2
24	один из них	1	2
25	подобно тому как	4	1
26	не потому что	1	1
27	в таком случае	2	1
28	можно думать что	2	1
29	в одном из	1	1
30	в собственном смысле	1	1
31	но и по	1	1
32	вопрос о том	1	1
33	только тогда когда	2	1
34	в одном и	1	1
35	тот же корень	1	1
36	что дело в	1	1
37	при этом не	1	1
38	и в этом	1	1
39	как и в	1	1
40	так как это	1	1
41	с а а	1	1
42	и т п	3	1
43	на то что	3	1
44	у нас в	1	1
45	вероятно потому что	1	1
46	что и в	1	1
47	и в нашем	1	1
48	обозначения одного и	1	1
49	тогда как в	2	1
50	и того же	6	1
51	ничего общего с	1	1
52	вероятно что в	1	1
53	с тем что	1	1
54	каждый из этих	1	1
55	одном и том	1	1
56	для обозначения одного	1	1
57	имеет ничего общего	1	1
58	в то время	4	1
59	на самом деле	2	1
60	что во время	1	1
61	слов для обозначения	1	1
62	в отличие от	1	1
63	то есть когда	1	1
64	в одно целое	2	1
65	только потому что	2	1
66	во всяком случае	7	1
67	связанные с этим	2	1
68	в нашем сознании	1	1
69	как это часто	1	1
70	и том же	1	1
71	одного и того	6	1
72	и как бы	1	1
73	что в истории	1	1
74	в чем именно	1	1
75	в народной поэзии	1	1
76	что не только	1	1
77	в значении этого	1	1
78	во всех этих	1	1
79	не имеет ничего	1	1
80	одно из них	1	1
81	т д и	1	1
82	замечается и в	1	1
