N	2gram	Losev_Prob_1	Vvedenie
1	и т	11	42
2	т д	10	36
3	т е	1	35
4	и в	32	32
5	в том	9	31
6	в этом	19	30
7	может быть	14	26
8	том что	12	26
9	не только	17	22
10	для того	8	21
11	того чтобы	9	20
12	таким образом	6	19
13	также и	11	18
14	то что	42	16
15	потому что	16	15
16	так как	11	15
17	не может	8	14
18	в нем	13	13
19	в самом	6	13
20	со стороны	1	13
21	о том	11	13
22	как на	1	12
23	того что	7	12
24	и не	31	12
25	только в	7	12
26	в их	4	12
27	в его	6	12
28	в общем	1	12
29	в ее	3	11
30	как мы	7	11
31	ясно что	3	11
32	что такое	6	11
33	в данном	9	11
34	что в	12	10
35	по себе	15	9
36	этом смысле	6	9
37	между тем	2	9
38	в истории	4	9
39	то же	10	9
40	но в	14	9
41	как об	1	9
42	и как	6	9
43	не менее	19	8
44	не в	4	8
45	а только	5	8
46	тем не	18	8
47	именно в	4	8
48	с другой	3	8
49	это не	6	8
50	но не	9	7
51	все же	1	7
52	вопрос о	1	7
53	прежде всего	10	7
54	точки зрения	3	7
55	как нечто	8	7
56	только как	1	7
57	о котором	1	7
58	самом деле	6	7
59	было бы	8	7
60	уже и	3	7
61	можно было	3	7
62	вовсе не	35	6
63	сих пор	3	6
64	до сих	3	6
65	с тем	5	6
66	его в	6	6
67	а именно	12	6
68	но и	9	6
69	и даже	11	6
70	как и	3	6
71	и его	3	6
72	в качестве	2	6
73	в то	6	6
74	смысле слова	7	6
75	хотя бы	3	6
76	как он	4	6
77	о природе	1	6
78	один из	4	6
79	тем что	7	6
80	не могут	2	6
81	все это	7	6
82	области действительности	1	6
83	и это	9	6
84	из этих	2	6
85	этот вопрос	1	6
86	том чтобы	1	6
87	одним из	1	5
88	данном случае	8	5
89	и тем	13	5
90	т п	1	5
91	на этот	3	5
92	иное как	2	5
93	а не	15	5
94	об этом	10	5
95	она есть	5	5
96	так что	6	5
97	но если	2	5
98	или вообще	2	5
99	на почве	1	5
100	что не	3	5
101	сказать что	13	5
102	вместе с	2	5
103	в течение	1	5
104	по своему	9	5
105	в них	7	5
106	другой стороны	3	5
107	могут быть	2	5
108	есть и	3	5
109	имеет дело	1	5
110	в которых	3	5
111	быть в	1	5
112	уже в	3	5
113	так например	1	5
114	как бы	14	5
115	не есть	29	5
116	в себе	15	4
117	еще не	9	4
118	во всяком	7	4
119	от этого	1	4
120	и для	4	4
121	по мере	1	4
122	еще и	5	4
123	и ее	8	4
124	науки а	2	4
125	крайней мере	2	4
126	по крайней	2	4
127	как раз	13	4
128	в виде	15	4
129	как это	6	4
130	в своей	8	4
131	а в	4	4
132	одно из	2	4
133	смотреть на	1	4
134	с этой	1	4
135	в чисто	1	4
136	что он	7	4
137	здесь нет	2	4
138	это только	2	4
139	только что	2	4
140	что иное	2	4
141	этом случае	2	4
142	науки и	2	4
143	только с	1	4
144	не имеет	2	4
145	в первом	2	4
146	всяком случае	3	4
147	даже и	8	4
148	о чем	6	4
149	не просто	23	4
150	уже не	3	4
151	мы имеем	2	4
152	в каждом	1	4
153	особого рода	2	4
154	но ведь	3	4
155	внимание на	1	4
156	в котором	5	4
157	этом отношении	1	4
158	не что	2	4
159	этого понятия	2	4
160	и что	9	4
161	той же	1	4
162	и то	6	4
163	и заключается	2	4
164	или иначе	2	4
165	так или	2	4
166	как о	1	4
167	все эти	8	3
168	но с	1	3
169	говорить о	6	3
170	можно сказать	5	3
171	говорит о	3	3
172	на том	4	3
173	так же	9	3
174	в известной	1	3
175	при этом	6	3
176	и этого	2	3
177	связи с	5	3
178	известном смысле	1	3
179	так чтобы	1	3
180	гораздо более	2	3
181	с понятием	1	3
182	к нему	3	3
183	и вообще	4	3
184	если бы	4	3
185	в конце	6	3
186	дело не	1	3
187	нисколько не	3	3
188	что это	3	3
189	и есть	6	3
190	а потому	2	3
191	текст и	2	3
192	совсем не	4	3
193	но все	3	3
194	в начале	1	3
195	что же	9	3
196	в области	2	3
197	что может	2	3
198	на этой	2	3
199	историк литературы	1	3
200	что даже	1	3
201	отчет в	1	3
202	к тому	3	3
203	мы видели	1	3
204	отношений между	1	3
205	хотя и	6	3
206	и других	1	3
207	и к	1	3
208	есть еще	3	3
209	текста и	5	3
210	тогда когда	1	3
211	именно как	4	3
212	в чем	3	3
213	дело в	3	3
214	в сущности	2	3
215	всего то	1	3
216	и понимать	1	3
217	да и	3	3
218	такого рода	7	3
219	себе что	2	3
220	этой области	2	3
221	чтобы понять	3	3
222	от другой	1	3
223	в этой	10	3
224	бы и	1	3
225	в этих	3	3
226	и на	8	3
227	однако не	3	3
228	в результате	2	3
229	на этом	1	3
230	не как	2	3
231	времени в	1	3
232	сама по	4	3
233	при помощи	13	3
234	в известном	1	3
235	должен быть	1	3
236	однако в	2	3
237	но что	2	3
238	а также	4	3
239	в каком	3	3
240	то это	1	3
241	или как	3	3
242	к этому	1	3
243	что она	5	3
244	как оно	3	3
245	и уже	3	3
246	заключается в	1	3
247	как будто	3	3
248	история и	1	3
249	на нее	1	3
250	сливается с	1	3
251	он сам	2	3
252	из них	3	3
253	в виду	6	3
254	может оказаться	1	3
255	вообще не	2	3
256	в своем	5	3
257	том же	1	2
258	о которых	3	2
259	каждый из	1	2
260	когда мы	8	2
261	и здесь	6	2
262	и с	2	2
263	в другом	1	2
264	в связи	4	2
265	входит в	4	2
266	конце концов	4	2
267	одно целое	2	2
268	ни одна	1	2
269	жизни и	1	2
270	того же	3	2
271	мы говорим	3	2
272	чем больше	4	2
273	это есть	9	2
274	не к	1	2
275	здесь не	7	2
276	для них	2	2
277	так и	12	2
278	учение о	3	2
279	не было	4	2
280	должна быть	1	2
281	искусства и	3	2
282	этому поводу	3	2
283	иной раз	1	2
284	говоря уже	2	2
285	его можно	1	2
286	и так	2	2
287	и сама	2	2
288	это в	1	2
289	нами не	1	2
290	мы не	2	2
291	действительности к	2	2
292	на котором	1	2
293	во всех	7	2
294	нечто целое	1	2
295	и те	1	2
296	тем или	3	2
297	казалось бы	4	2
298	бы ее	1	2
299	от действительности	1	2
300	до наших	1	2
301	по его	2	2
302	на каком-нибудь	1	2
303	мы должны	5	2
304	его к	1	2
305	на протяжении	1	2
306	но пока	1	2
307	действительности в	3	2
308	или иной	5	2
309	есть не	6	2
310	в силу	1	2
311	но зато	1	2
312	по этому	3	2
313	самое же	1	2
314	о которой	1	2
315	словами или	1	2
316	никогда не	7	2
317	не с	1	2
318	из которых	1	2
319	и той	1	2
320	д все	1	2
321	с точки	3	2
322	после этого	4	2
323	оказалось что	1	2
324	во внимание	2	2
325	и науки	1	2
326	в дальнейшем	4	2
327	момента в	1	2
328	мог бы	1	2
329	и при	2	2
330	все время	2	2
331	направление в	2	2
332	именно на	3	2
333	что если	2	2
334	у нас	14	2
335	выражение в	1	2
336	не говоря	4	2
337	понять что	1	2
338	идет речь	1	2
339	и требует	1	2
340	в прошлом	1	2
341	понять ее	1	2
342	что к	2	2
343	что нет	2	2
344	и всего	1	2
345	находятся в	1	2
346	для нее	1	2
347	в отношении	3	2
348	и чем	1	2
349	но уже	5	2
350	первом из	1	2
351	с этим	3	2
352	и сам	1	2
353	того не	1	2
354	свое существование	1	2
355	только на	4	2
356	должно быть	2	2
357	мы называем	2	2
358	ничего не	10	2
359	наших дней	1	2
360	в языке	1	2
361	могло бы	1	2
362	тому как	2	2
363	точно так	4	2
364	известной мере	1	2
365	для этого	3	2
366	одна из	1	2
367	мы уже	5	2
368	обратить внимание	3	2
369	будто бы	1	2
370	же как	2	2
371	от того	1	2
372	них не	1	2
373	же самое	9	2
374	чтобы он	1	2
375	того как	3	2
376	философии и	4	2
377	этих случаях	3	2
378	тому что	4	2
379	в нечто	2	2
380	о них	1	2
381	этого термина	4	2
382	не нужно	3	2
383	несмотря на	3	2
384	от других	2	2
385	же касается	3	2
386	быть и	3	2
387	тем более	5	2
388	литературы и	4	2
389	подобно тому	2	2
390	само собой	2	2
391	мы можем	4	2
392	если же	1	2
393	не существует	6	2
394	по существу	2	2
395	познания и	1	2
396	которое в	1	2
397	чем же	2	2
398	из числа	2	2
399	и должно	2	2
400	этих понятий	1	2
401	хотя в	3	2
402	на свои	1	2
403	смысле и	2	2
404	есть только	8	2
405	вообще и	4	2
406	нового типа	1	2
407	как говорят	2	2
408	по содержанию	1	2
409	что каждая	1	2
410	от которых	1	2
411	что мы	13	2
412	ни к	1	2
413	и тогда	1	2
414	той или	5	2
415	ближе к	1	2
416	в идеале	1	2
417	он и	8	2
418	и до	2	2
419	но это	8	2
420	а если	1	2
421	во втором	1	2
422	что по	1	1
423	как обычно	1	1
424	все прочие	2	1
425	если и	1	1
426	его от	3	1
427	мало для	1	1
428	то мы	1	1
429	но вместо	1	1
430	понятно и	1	1
431	что между	1	1
432	понимать что	2	1
433	при полной	1	1
434	от отдельных	1	1
435	может и	3	1
436	уже о	1	1
437	достаточно в	1	1
438	нашего исследования	2	1
439	разумеется здесь	1	1
440	или иное	1	1
441	и никакого	1	1
442	не значит	2	1
443	на его	2	1
444	можно и	1	1
445	и того	2	1
446	входить в	1	1
447	например немцы	1	1
448	но есть	2	1
449	для нас	5	1
450	чтобы в	1	1
451	мы хорошо	1	1
452	какой угодно	1	1
453	во всей	3	1
454	одно и	1	1
455	но для	3	1
456	особенности этого	1	1
457	а главное	1	1
458	есть тот	2	1
459	бы оно	3	1
460	одновременно и	1	1
461	в одно	4	1
462	этот последний	2	1
463	но он	3	1
464	себе полный	1	1
465	стоит на	1	1
466	это то	1	1
467	из себя	1	1
468	он только	1	1
469	сравнении с	1	1
470	сам по	7	1
471	бы то	1	1
472	однако история	1	1
473	с внешней	1	1
