1	в тексте	1	24
2	тогда как	2	19
3	в этом	12	18
4	в частности	2	16
5	и в	36	16
6	не только	22	16
7	так и	7	15
8	как и	10	14
9	но и	16	12
10	том что	19	12
11	в том	17	12
12	своего рода	3	12
13	и не	6	12
14	в качестве	3	11
15	могут быть	2	10
16	а не	2	10
17	при этом	6	10
18	как бы	5	10
19	то есть	3	9
20	в этой	1	9
21	ничего не	3	9
22	в пределах	1	9
23	состоит в	8	8
24	не случайно	2	8
25	отнюдь не	2	8
26	в данном	1	8
27	в целом	2	8
28	представляет собой	4	8
29	а также	3	7
30	то что	6	7
31	к тому	4	7
32	в себе	1	7
33	о том	8	7
34	как это	8	6
35	но в	2	6
36	может быть	8	6
37	говорить о	1	6
38	и на	10	6
39	и к	3	5
40	говорит о	1	5
41	данном случае	1	5
42	на себя	2	5
43	отношению к	1	4
44	хотя и	2	4
45	в поле	3	4
46	как правило	3	4
47	тому же	1	4
48	и его	1	4
49	в один	2	4
50	точки зрения	3	4
51	все это	6	4
52	уже не	6	4
53	этом случае	5	4
54	между двумя	2	4
55	того же	1	4
56	и смерти	1	4
57	и тем	1	4
58	но не	2	4
59	по преимуществу	1	4
60	имеет место	2	4
61	только в	4	4
62	у него	2	4
63	не так	1	4
64	не может	4	4
65	не с	3	4
66	как в	5	4
67	не менее	3	4
68	во второй	1	4
69	на этом	3	4
70	во всех	4	4
71	можно сказать	1	4
72	то же	3	4
73	по отношению	1	4
74	в своем	3	4
75	несмотря на	3	3
76	ему в	1	3
77	его от	2	3
78	как будто	5	3
79	если бы	1	3
80	было бы	1	3
81	этом отношении	1	3
82	так что	2	3
83	приводит к	3	3
84	ни о	1	3
85	не столько	1	3
86	по поводу	1	3
87	мы имеем	4	3
88	тем не	3	3
89	на смену	1	3
90	м и	1	3
91	и все	1	3
92	что на	4	3
93	с ними	5	3
94	что касается	1	3
95	или в	2	3
96	а в	9	3
97	как уже	4	3
98	не был	1	3
99	обращает на	1	3
100	как мы	10	3
101	только на	3	3
102	тем что	4	3
103	в первой	1	3
104	можно было	1	3
105	себя внимание	1	3
106	есть в	1	3
107	не знает	1	3
108	в нашем	2	3
109	на две	1	3
110	что и	7	3
111	в их	4	3
112	тому как	1	3
113	борьбы с	2	3
114	и сам	1	3
115	подобно тому	1	3
116	ответ на	1	3
117	место в	1	3
118	из них	8	3
119	этого слова	3	3
120	и за	1	3
121	включая и	1	2
122	он и	1	2
123	что она	2	2
124	с точки	3	2
125	и их	4	2
126	других что	1	2
127	одно из	5	2
128	все что	1	2
129	же не	2	2
130	в то	1	2
131	представляют собой	7	2
132	в среднем	1	2
133	и до	2	2
134	ли не	1	2
135	с ним	2	2
136	вместе с	10	2
137	никак не	1	2
138	за руки	1	2
139	к этому	4	2
140	и для	2	2
141	в таком	1	2
142	с той	1	2
143	на этой	2	2
144	отличие от	1	2
145	и м	14	2
146	он не	1	2
147	таком случае	1	2
148	и во	1	2
149	не о	1	2
150	не имеет	6	2
151	и другими	2	2
152	этих случаях	1	2
153	в роли	1	2
154	в одном	3	2
155	а далее	1	2
156	в случае	1	2
157	из своих	1	2
158	ты не	1	2
159	те же	1	2
160	и он	1	2
161	должна была	2	2
162	а затем	1	2
163	внимание на	1	2
164	по существу	4	2
165	его в	1	2
166	сказать что	1	2
167	что все	1	2
168	но эта	1	2
169	на то	1	2
170	еще не	4	2
171	дело не	1	2
172	однако как	2	2
173	в его	2	2
174	в отличие	1	2
175	таким образом	6	2
176	так например	6	2
177	так же	3	2
178	в двух	1	2
179	которые и	1	2
180	между тем	7	2
181	на этот	3	2
182	его как	2	2
183	она не	2	2
184	борьбе с	1	2
185	он был	2	2
186	и свободы	1	2
187	один из	8	2
188	свидетельствует о	1	2
189	т е	17	2
190	при таком	1	2
191	н и	1	2
192	нас к	2	2
193	того что	4	2
194	еще в	4	2
195	в окно	2	2
196	он же	3	2
197	что в	19	2
198	тот кто	1	2
199	и наоборот	1	2
200	теми же	1	2
201	выступать в	1	2
202	на основе	1	2
203	в этих	3	2
204	в общем	1	2
205	о чем	3	2
206	и всей	2	1
207	вплоть до	4	1
208	одни и	1	1
209	если же	1	1
210	свою очередь	2	1
211	в приведенном	1	1
212	перед выстрелом	1	1
213	своем значении	1	1
214	отличаются от	1	1
215	от него	1	1
216	с собой	4	1
217	у которых	2	1
218	дело и	1	1
219	долгое время	1	1
220	составных частей	1	1
221	из значений	1	1
222	от до	1	1
223	как у	1	1
224	говорилось о	2	1
225	в несколько	1	1
226	границы между	1	1
227	же в	1	1
228	детали этого	1	1
229	прежде чем	1	1
230	к нему	1	1
231	их и	3	1
232	входит в	4	1
233	на которой	1	1
234	не что	2	1
235	в тех	4	1
236	в центральной	1	1
237	каждый из	1	1
238	все эти	2	1
239	тому кто	1	1
240	с другом	1	1
241	в которой	1	1
242	совсем не	1	1
243	смысла не	1	1
244	его жизнь	1	1
245	тех случаях	1	1
246	слова а	1	1
247	этом ряду	1	1
248	оно в	1	1
249	на смерть	1	1
250	со своими	1	1
251	рассказывает об	1	1
252	в начале	1	1
253	при рассмотрении	1	1
254	и ф	1	1
255	тут же	2	1
256	и здесь	2	1
257	бога а	1	1
258	для нас	6	1
259	в равной	2	1
260	которой он	1	1
261	перед нами	1	1
262	них в	2	1
263	полагает что	6	1
264	зрения чем	1	1
265	после нее	1	1
266	но оно	1	1
267	тем временем	1	1
268	зрения в	1	1
269	не вполне	1	1
270	его однако	1	1
271	по его	1	1
272	между прочим	2	1
273	сразу же	1	1
274	для обозначения	2	1
275	как известно	2	1
276	по народному	1	1
277	значение в	1	1
278	и наконец	1	1
279	и потому	2	1
280	так как	15	1
281	и о	1	1
282	не приходится	1	1
283	на природу	1	1
284	случае он	1	1
285	и другой	3	1
286	также и	1	1
287	и сама	1	1
288	мы видим	2	1
289	они были	2	1
290	в нем	2	1
291	уже в	1	1
292	для себя	1	1
293	другой в	1	1
294	в противном	1	1
295	его к	2	1
296	и по	8	1
297	по этой	1	1
298	хотелось бы	1	1
299	не означает	2	1
300	мы должны	2	1
301	и те	3	1
302	должны быть	1	1
303	что очень	1	1
304	довольно много	2	1
305	ни в	1	1
306	на свободу	1	1
307	в отдельности	2	1
308	но такое	1	1
309	но если	1	1
310	имеется в	1	1
311	имеет тот	1	1
312	себя и	2	1
313	если не	1	1
314	жизни здесь	1	1
315	и из	3	1
316	исходя из	1	1
317	и сами	1	1
318	только для	2	1
319	как на	1	1
320	а мы	2	1
321	и что	4	1
322	в какой	2	1
323	является по	1	1
324	противном случае	1	1
325	в первом	1	1
326	не все	1	1
327	в них	6	1
328	об этом	9	1
329	вера в	1	1
330	такой же	2	1
331	было не	1	1
332	с его	1	1
333	в силу	2	1
334	что этот	4	1
335	тот же	1	1
336	из рамок	1	1
337	однако эта	1	1
338	каждого из	1	1
339	себя на	1	1
340	только с	1	1
341	второй половине	1	1
342	очевидно что	1	1
343	нам не	1	1
344	когда он	2	1
345	с первым	1	1
346	останавливаться на	2	1
347	его и	2	1
348	что я	1	1
