N	2gram	Tiupa_Anal_2	RusskieA
1	и в	16	36
2	не только	16	22
3	что в	2	19
4	том что	12	19
5	т е	2	17
6	в том	12	17
7	но и	12	16
8	так как	1	15
9	и м	2	14
10	в этом	18	12
11	как и	14	10
12	вместе с	2	10
13	потому что	1	10
14	и т	1	10
15	это не	1	10
16	как мы	3	10
17	и на	6	10
18	об этом	1	9
19	а в	3	9
20	как это	6	8
21	может быть	6	8
22	у нас	1	8
23	один из	2	8
24	о том	7	8
25	из них	3	8
26	состоит в	8	8
27	и по	1	8
28	так и	15	7
29	между тем	2	7
30	что и	3	7
31	представляют собой	2	7
32	в них	1	6
33	для нас	1	6
34	при этом	10	6
35	таким образом	2	6
36	то что	7	6
37	не имеет	2	6
38	и не	12	6
39	будто бы	1	6
40	полагает что	1	6
41	уже не	4	6
42	все это	4	6
43	так например	2	6
44	этом случае	4	5
45	как в	4	5
46	а и	1	5
47	с ними	3	5
48	одно из	2	5
49	как будто	3	5
50	как бы	10	5
51	еще не	2	4
52	входит в	1	4
53	связи с	1	4
54	и их	2	4
55	в тех	1	4
56	во всех	4	4
57	в их	3	4
58	того что	2	4
59	вплоть до	1	4
60	в связи	1	4
61	что этот	1	4
62	из этих	1	4
63	что на	3	4
64	представляет собой	8	4
65	тем что	3	4
66	только в	4	4
67	одна из	1	4
68	тому что	1	4
69	как уже	3	4
70	к тому	7	4
71	и что	1	4
72	с собой	1	4
73	по существу	2	4
74	следующим образом	1	4
75	к этому	2	4
76	мы имеем	3	4
77	не может	4	4
78	еще в	2	4
79	но это	1	4
80	и из	1	3
81	приводит к	3	3
82	как правило	4	3
83	в поле	4	3
84	по домам	1	3
85	в разных	1	3
86	так же	2	3
87	и другой	1	3
88	этого слова	3	3
89	не менее	4	3
90	точки зрения	4	3
91	то есть	9	3
92	и те	1	3
93	в одном	2	3
94	не с	4	3
95	то же	4	3
96	в этих	2	3
97	и к	5	3
98	в качестве	11	3
99	своего рода	12	3
100	только на	3	3
101	ничего не	9	3
102	к ним	1	3
103	тем не	3	3
104	о чем	2	3
105	на каждом	1	3
106	далеко не	1	3
107	слова в	1	3
108	на этом	4	3
109	с точки	2	3
110	несмотря на	3	3
111	их и	1	3
112	он же	2	3
113	от них	1	3
114	а также	7	3
115	на этот	2	3
116	начиная с	1	3
117	в основном	1	3
118	таким же	1	3
119	в своем	4	3
120	в свою	1	3
121	все эти	1	2
122	его от	3	2
123	борьбы с	3	2
124	они были	1	2
125	в окно	2	2
126	в отдельности	1	2
127	и здесь	1	2
128	тут же	1	2
129	в частности	16	2
130	говорилось о	1	2
131	тогда как	19	2
132	быть использованы	1	2
133	или в	3	2
134	в целом	8	2
135	однако как	2	2
136	в один	4	2
137	и для	2	2
138	у которых	1	2
139	в равной	1	2
140	для обозначения	1	2
141	в жизни	1	2
142	с ней	1	2
143	всех этих	1	2
144	довольно много	1	2
145	с ним	2	2
146	в каждом	1	2
147	в какой	1	2
148	в нем	1	2
149	его и	1	2
150	иное как	1	2
151	относятся к	1	2
152	у него	4	2
153	между прочим	1	2
154	в нашем	3	2
155	его к	1	2
156	в образе	1	2
157	независимо от	1	2
158	когда он	1	2
159	но не	4	2
160	же не	2	2
161	его как	2	2
162	это имеет	1	2
163	но в	6	2
164	а мы	1	2
165	хотя и	4	2
166	что иное	1	2
167	переход от	1	2
168	такой же	1	2
169	в его	2	2
170	между двумя	4	2
171	так что	3	2
172	нас к	2	2
173	не означает	1	2
174	именно с	1	2
175	после чего	1	2
176	мы должны	1	2
177	как он	1	2
