N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	5	19
2	на то что	2	16
3	в том что	3	14
4	с одной стороны	7	12
5	что в этом	1	6
6	о том что	4	6
7	в самом деле	1	5
8	с другой стороны	1	5
9	до сих пор	5	5
10	совершенно ясно что	1	5
11	тот факт что	1	4
12	по сравнению с	2	4
13	заключает в себе	2	4
14	а с другой	5	4
15	не только не	1	4
16	друг к другу	1	4
17	с самого начала	2	3
18	друг с другом	5	3
19	иметь в виду	1	3
20	с тем что	1	3
21	то же самое	2	3
22	то что он	2	3
23	в этом отношении	2	3
24	вместе с тем	8	3
25	мы видим что	1	3
26	и в результате	1	2
27	так же как	3	2
28	самом деле если	1	2
29	именно потому что	1	2
30	можно сказать что	2	2
31	в конце концов	3	2
32	указывает на то	1	2
33	может быть и	2	2
34	потому что в	1	2
35	что это есть	1	2
36	и того же	1	2
37	как бы в	1	2
38	в отличие от	1	2
39	одного и того	1	2
40	сами по себе	1	2
41	той или иной	2	2
42	с точки зрения	6	2
43	и таким образом	3	2
44	в данном случае	1	2
45	состоит в том	1	2
46	не может быть	1	2
47	приводит к их	1	1
48	и тот же	1	1
49	в том виде	2	1
50	и в сущности	1	1
51	а в том	1	1
52	совпадает с тем	1	1
53	том или ином	1	1
54	но все они	1	1
55	и только в	1	1
56	однако несмотря на	1	1
57	и в этом	2	1
58	мы видели что	1	1
59	один и тот	1	1
60	до известной степени	1	1
61	борющихся друг с	1	1
62	с ними в	1	1
63	этой точки зрения	2	1
64	ложному пути и	1	1
65	из которых каждый	1	1
66	одной из этих	1	1
67	влечет за собой	2	1
68	по ложному пути	1	1
69	ничего общего с	2	1
70	то что эти	1	1
71	речь идет о	1	1
72	в то время	1	1
73	в очень редких	1	1
74	в значительной мере	2	1
75	по отношению к	1	1
76	и в этой	1	1
77	них как на	1	1
78	но вместе с	2	1
79	и для того	2	1
80	более или менее	5	1
81	то или иное	2	1
82	чуть ли не	1	1
83	мы имеем в	1	1
84	по тому же	1	1
85	после того как	1	1
86	на задний план	1	1
87	смысле этого слова	1	1
88	с психологической точки	1	1
89	психологической точки зрения	1	1
90	что в этой	1	1
91	из этих трех	1	1
92	и есть то	1	1
93	те и другие	2	1
94	но совершенно ясно	1	1
95	сих пор не	1	1
96	и все же	1	1
97	он как бы	1	1
98	только то что	1	1
99	на них как	1	1
100	в своем целом	1	1
101	потому что сама	1	1
102	а не как	1	1
103	в свою очередь	1	1
104	в том или	1	1
105	и что он	1	1
106	с этой точки	2	1
107	по крайней мере	5	1
