N	2gram	Berdyaev_M_1	Problemy
1	и в	28	46
2	то есть	3	40
3	и не	11	27
4	может быть	30	23
5	не может	28	19
6	как бы	2	19
7	в нем	13	17
8	в этом	20	16
9	у достоевского	42	16
10	не только	29	14
11	как и	5	12
12	но и	25	12
13	точки зрения	4	11
14	в одном	1	11
15	и на	6	11
16	а не	25	11
17	не в	16	10
18	в пределах	1	10
19	прежде всего	10	9
20	вовсе не	1	9
21	и все	10	9
22	в том	6	9
23	и к	2	9
24	в его	9	9
25	в самом	11	9
26	сих пор	2	8
27	до сих	2	8
28	достоевского в	9	8
29	конечно не	3	8
30	в себе	7	7
31	и с	3	7
32	еще не	1	7
33	романах достоевского	1	7
34	в него	3	6
35	что я	1	6
36	и он	12	6
37	и его	9	6
38	настасьи филипповны	1	6
39	в каждом	1	6
40	мы увидим	3	6
41	никогда не	14	6
42	только в	6	6
43	но в	7	6
44	все это	6	6
45	что он	10	6
46	к себе	1	6
47	о нем	2	6
48	к одному	1	6
49	но это	1	6
50	жизни и	2	5
51	отношению к	2	5
52	рядом с	1	5
53	в жизни	3	5
54	к нему	7	5
55	с самим	2	5
56	в романах	1	5
57	во всех	1	5
58	себе самом	1	5
59	особенно в	3	5
60	это не	5	5
61	за пределы	4	5
62	по отношению	2	5
63	и сам	1	5
64	в то	2	5
65	в котором	8	5
66	у него	17	5
67	к другому	1	5
68	с его	3	5
69	о себе	3	5
70	о том	2	5
71	в самой	7	5
72	так как	3	5
73	все эти	2	4
74	любовь к	2	4
75	все же	2	4
76	и наконец	1	4
77	точек зрения	1	4
78	людей и	2	4
79	так и	1	4
80	приводит к	2	4
81	мы не	1	4
82	в их	4	4
83	но не	8	4
84	что в	10	4
85	потому что	16	4
86	то что	5	4
87	в этих	4	4
88	как в	2	4
89	слово о	1	4
90	а что	1	4
91	во всем	1	4
92	да и	1	4
93	должно быть	3	4
94	же и	1	4
95	к ним	1	4
96	уже не	4	4
97	до конца	14	4
98	он не	24	4
99	и нет	2	4
100	самом деле	1	4
101	уже в	4	4
102	в виду	2	4
103	не знает	4	4
104	он и	2	4
105	том что	3	4
106	войти в	1	3
107	одним из	2	3
108	между этими	1	3
109	но он	9	3
110	так же	1	3
111	отличается от	2	3
112	и для	2	3
113	не к	4	3
114	и их	3	3
115	на два	1	3
116	и во	2	3
117	в конце	7	3
118	в центре	2	3
119	в своей	15	3
120	бы в	2	3
121	ведь это	2	3
122	героев достоевского	2	3
123	по своей	2	3
124	они должны	1	3
125	и только	1	3
126	что же	1	3
