N	2gram	Vinokur_St_1	Myshleni
1	в том	36	33
2	том что	29	27
3	точки зрения	11	26
4	в развитии	1	26
5	то что	18	20
6	в этом	21	19
7	с точки	8	18
8	того что	9	17
9	и в	44	15
10	не только	18	15
11	таким образом	7	14
12	что в	30	14
13	и речи	2	13
14	того чтобы	11	12
15	что он	10	12
16	в самом	7	11
17	в процессе	1	11
18	мы не	2	10
19	для того	10	10
20	но и	10	10
21	в целом	5	10
22	было бы	17	10
23	о том	17	9
24	не может	8	9
25	в сущности	2	9
26	может быть	15	9
27	не является	3	9
28	что мы	5	9
29	в своем	2	9
30	так и	9	8
31	не в	12	8
32	казалось бы	1	8
33	с но	1	8
34	никогда не	5	8
35	и что	4	8
36	заключается в	4	8
37	если бы	9	8
38	во всяком	6	7
39	как бы	4	7
40	по себе	1	7
41	потому что	6	7
42	к тому	1	7
43	и не	16	7
44	тот же	1	7
45	он не	2	7
46	на основе	1	7
47	одной стороны	2	7
48	с одной	3	7
49	едва ли	1	7
50	по своей	2	6
51	как и	9	6
52	вовсе не	19	6
53	мысль что	1	6
54	на то	4	6
55	что это	4	6
56	к которому	4	6
57	там где	5	6
58	как это	4	6
59	речи в	1	6
60	мы находим	4	6
61	вместе с	1	6
62	по этому	3	6
63	зависимости от	1	6
64	и к	1	6
65	если мы	1	6
66	как мы	1	6
67	как он	1	6
68	в отношении	9	6
69	сказать что	7	6
70	в истории	3	6
71	всяком случае	6	6
72	в виду	1	6
73	в зависимости	1	6
74	точку зрения	3	6
75	в этой	11	6
76	как известно	1	6
77	что эта	2	6
78	по отношению	3	6
79	но в	10	6
80	с другой	9	6
81	в частности	4	6
82	на этот	3	6
83	самом деле	11	6
84	на деле	1	5
85	вопрос о	4	5
86	отношению к	3	5
87	это не	8	5
88	и даже	5	5
89	то же	5	5
90	тогда когда	1	5
91	которым мы	1	5
92	полагает что	1	5
93	ту мысль	1	5
94	показать что	1	5
95	во всей	1	5
96	последнее время	1	5
97	представление о	4	5
98	говорит что	3	5
99	по существу	2	5
100	и др	1	5
101	и их	2	5
102	что с	2	5
103	уже в	2	5
104	можно было	13	5
105	этот вопрос	4	5
106	в которой	4	4
107	в них	1	4
108	все же	8	4
109	и с	3	4
110	для нас	7	4
111	так же	5	4
112	прежде всего	7	4
113	потребность в	1	4
114	что его	1	4
115	указание на	1	4
116	значение для	1	4
117	как раз	4	4
118	даже в	3	4
119	хотя бы	6	4
120	в своей	6	4
121	а в	17	4
122	к этому	1	4
123	в начале	3	4
124	на вопрос	4	4
125	не имеет	4	4
126	в пользу	2	4
127	как в	13	4
128	из этих	6	4
129	и его	8	4
130	в качестве	4	4
131	является для	1	4
132	а с	3	4
133	только в	10	4
134	что все	2	4
135	по поводу	7	4
136	того как	1	4
137	их в	2	4
138	из того	2	4
139	несмотря на	2	4
140	все это	5	4
141	с его	1	4
142	при помощи	2	4
143	который в	1	4
144	со всей	1	4
145	том чтобы	1	4
146	что оно	3	4
147	так как	5	4
148	все эти	5	3
149	о которых	1	3
150	языка и	4	3
151	данном случае	6	3
152	смысле этого	2	3
153	того же	3	3
154	что они	7	3
155	при этом	2	3
156	для себя	3	3
157	что как	2	3
158	здесь и	1	3
159	действительно не	1	3
160	этого слова	2	3
161	этому поводу	2	3
162	и все	2	3
163	числе и	2	3
164	из двух	3	3
165	об этом	3	3
166	бы и	4	3
167	но не	3	3
168	и только	3	3
169	в которых	5	3
170	одной из	1	3
171	для него	6	3
172	должны были	1	3
173	что для	3	3
174	из которых	1	3
175	и сам	2	3
176	идет о	2	3
177	они не	1	3
178	что при	2	3
179	что у	4	3
180	лишь в	3	3
181	или в	1	3
182	на самом	6	3
183	с этим	3	3
184	но на	2	3
185	в результате	3	3
186	ничего не	2	3
187	очевидно что	1	3
