N	3gram	Propp_Isto_1	KulturaY
1	и т п	1	41
2	для того чтобы	1	11
3	можно было бы	3	10
4	тем не менее	6	9
5	в том что	4	8
6	до сих пор	5	8
7	и т д	22	8
8	в зависимости от	2	7
9	с одной стороны	4	4
10	в том случае	1	4
11	только тогда когда	1	4
12	до тех пор	1	4
13	и в этом	1	4
14	в этом случае	1	4
15	в связи с	3	4
16	после того как	1	4
17	можно говорить о	1	3
18	о том что	3	3
19	и тем не	2	3
20	с другой стороны	5	3
21	том случае когда	1	3
22	не только в	1	3
23	и в области	1	3
24	в том чтобы	1	3
25	того или иного	1	3
26	не может быть	7	3
27	только то что	1	2
28	на точку зрения	1	2
29	не говоря уже	1	2
30	и тот же	2	2
31	один и тот	2	2
32	дело не в	1	2
33	не в том	1	2
34	что и в	1	2
35	в первом случае	1	2
36	по отношению к	3	2
37	с вопросом о	1	2
38	в отличие от	2	2
39	более или менее	5	2
40	не могут быть	1	2
41	уже не только	1	2
42	говоря уже о	1	2
43	но если это	1	2
44	здесь можно было	1	2
45	смысле этого слова	1	2
46	в данной связи	1	2
47	если бы не	1	2
48	к тому же	1	2
49	не только для	1	1
50	в этом смысле	1	1
51	сказал что это	1	1
52	так же как	2	1
53	мы не можем	2	1
54	в одном из	1	1
55	что он в	1	1
56	бы то ни	2	1
57	на этот вопрос	2	1
58	это отнюдь не	1	1
59	то мы увидим	1	1
60	лежат в основе	1	1
61	мы увидим что	5	1
62	что речь идет	1	1
63	в другом месте	1	1
64	в тех же	1	1
65	силу того что	1	1
66	в иных случаях	1	1
67	даже в тех	1	1
68	а именно в	1	1
69	тех или иных	1	1
70	а может быть	1	1
71	по этому поводу	2	1
72	в противном случае	1	1
73	к тому что	1	1
74	этот вопрос мы	2	1
75	е если бы	1	1
76	именно потому что	1	1
77	на учет все	1	1
78	в силу того	1	1
79	тем или иным	1	1
80	отнюдь не означает	1	1
81	можно рассматривать как	1	1
82	еще ничего не	1	1
83	ответить на вопрос	1	1
84	такая точка зрения	1	1
85	что для того	1	1
86	же самое что	2	1
87	к числу таких	1	1
88	идет только о	1	1
89	идет именно о	1	1
90	в то время	3	1
91	речь идет именно	1	1
92	уже по одному	1	1
93	именно на этом	1	1
94	которой мы должны	1	1
95	никогда не может	1	1
96	и здесь можно	1	1
97	то ясно что	2	1
98	не зависит от	1	1
99	в самое последнее	1	1
100	т е с	1	1
101	для этой цели	1	1
102	самое последнее время	1	1
103	центр тяжести всей	1	1
104	если это так	1	1
105	именно так и	2	1
106	в том отношении	1	1
107	на первых порах	2	1
108	это так то	1	1
109	то же самое	3	1
110	но все же	3	1
111	вместе с тем	2	1
112	прежде всего в	1	1
113	требует специального исследования	1	1
114	него так как	1	1
115	это потому что	1	1
116	нас прежде всего	1	1
117	но и в	2	1
118	на вопросе о	1	1
119	если мы будем	1	1
120	уже о том	1	1
121	тому или иному	1	1
122	наряду с этим	1	1
123	а так как	1	1
124	быть не может	1	1
125	в одном случае	1	1
126	они не могут	1	1
127	и составляют предмет	1	1
128	само по себе	2	1
129	том отношении что	1	1
130	это не значит	1	1
131	о том чтобы	1	1
132	а не как	1	1
133	в области конкретной	1	1
134	т е если	1	1
135	таких примеров можно	1	1
