N	3gram	Voloshinov_2	Myshleni
1	с точки зрения	13	21
2	для того чтобы	6	18
3	в этом случае	1	14
4	в том что	6	13
5	с самого начала	5	7
6	по сравнению с	1	7
7	к тому что	3	6
8	в учении о	1	6
9	с одной стороны	3	5
10	то же самое	5	5
11	по отношению к	8	5
12	о том что	3	4
13	то о чем	1	4
14	внутренней речи и	3	4
15	на то что	2	4
16	по мере развития	1	4
17	в самом деле	5	4
18	не может быть	10	4
19	в собственном смысле	2	3
20	как и в	1	3
21	можно сказать что	1	3
22	до сих пор	3	3
23	не совпадает с	1	3
24	и то же	3	3
25	как мы видели	3	3
26	в этом отношении	1	3
27	одной стороны и	2	3
28	речи и в	2	3
29	смысле этого слова	4	3
30	тем не менее	1	3
31	одно и то	3	3
32	речи в этом	1	2
33	в этом и	1	2
34	приводит к тому	1	2
35	в большинстве случаев	5	2
36	неизбежно приводит к	1	2
37	друг с другом	1	2
38	значений слов и	1	2
39	одним и тем	2	2
40	в какой мере	1	2
41	лишь в той	1	2
42	во внутренней речи	1	2
43	для себя и	1	2
44	какой мере не	1	2
45	точки зрения самого	2	2
46	в той же	1	2
47	и тем же	2	2
48	не иначе как	1	2
49	же самое что	1	2
50	на самом деле	4	2
51	в отличие от	3	2
52	таким образом в	1	2
53	в конечном счете	1	2
54	о которых мы	1	2
55	в направлении к	3	2
56	ни в какой	2	2
57	в свою очередь	5	2
58	в последнее время	1	2
59	друг от друга	1	2
60	речи мы можем	2	2
61	том что он	2	2
62	в высшей степени	3	1
63	сам по себе	1	1
64	так и в	1	1
65	в одной плоскости	1	1
66	в то же	8	1
67	в том числе	1	1
68	между ним и	1	1
69	неразрывной связи с	2	1
70	она является выражением	1	1
71	мы видели не	1	1
72	только в процессе	1	1
73	по самой своей	1	1
74	таким образом оказывается	1	1
75	находят свое выражение	1	1
76	мы уже говорили	1	1
77	как мы увидим	1	1
78	одно из важнейших	1	1
79	есть в сущности	1	1
80	по мере приближения	1	1
81	тем что он	1	1
82	в первую очередь	1	1
83	этого совершенно не	1	1
84	тем же самым	1	1
85	и делает его	1	1
86	речи заключается в	1	1
87	здесь как и	1	1
88	в процессе ее	1	1
89	в неразрывной связи	2	1
90	конечно не только	2	1
91	как основной и	1	1
92	а следовательно и	1	1
93	значение так же	1	1
94	мы упоминали выше	1	1
95	и в соответствии	1	1
96	речи и ее	1	1
97	в живой речи	1	1
98	между собой не	1	1
99	никогда не может	1	1
100	внутренней и внешней	2	1
101	только по отношению	1	1
102	же деле это	1	1
103	и не может	3	1
104	к выводу о	1	1
105	точки зрения языка	1	1
106	заключать в себе	1	1
107	в немецком языке	1	1
108	как и везде	1	1
109	прямо и непосредственно	1	1
110	является компромиссом между	1	1
111	не что иное	1	1
112	с письменной речью	1	1
113	как мы уже	3	1
114	на самом же	3	1
115	не только в	1	1
116	что он как	1	1
117	прежде всего на	1	1
118	той или иной	4	1
119	как бы не	1	1
120	есть прежде всего	1	1
121	не могут быть	1	1
122	в каком направлении	1	1
123	в зависимости от	2	1
124	свою очередь является	1	1
125	несмотря на то	1	1
126	самого начала не	1	1
127	что иное как	1	1
128	как это делают	1	1
129	но все же	1	1
130	в гораздо большей	1	1
131	языка и его	3	1
132	но также и	1	1
133	на первых порах	1	1
134	как мы полагаем	1	1
135	и внешней речи	1	1
136	самом же деле	3	1
137	но для того	1	1
138	последнее время в	1	1
139	если как мы	1	1
140	все учение о	1	1
141	том числе и	1	1
142	в основе всех	1	1
143	с другой стороны	1	1
144	в этом направлении	1	1
145	но и он	1	1
146	том что это	1	1
147	то же слово	2	1
148	само по себе	1	1
149	и значение в	1	1
150	во всех этих	1	1
151	он как и	1	1
152	теоретической и практической	1	1
153	во всяком случае	2	1
154	того чтобы понять	2	1
155	в слове и	1	1
156	в соответствии с	1	1
157	того чтобы изучить	1	1
158	ключом к пониманию	1	1
