N	2gram	Ircho_Kome_2	UchenyiS
1	и в	26	14
2	а не	1	10
3	не только	7	10
4	прежде всего	4	8
5	и не	14	8
6	не может	3	7
7	в этом	10	7
8	то что	6	7
9	может быть	11	6
10	в искусстве	1	6
11	то же	3	5
12	в художественном	1	5
13	все это	3	5
14	хотя бы	2	5
15	с другой	2	4
16	но и	10	4
17	в их	3	4
18	конечном счете	1	4
19	в этой	3	4
20	конечно не	1	4
21	то ни	2	3
22	это не	2	3
23	было бы	8	3
24	как и	4	3
25	в частности	4	3
26	в своей	3	3
27	бы то	2	3
28	этой области	1	3
29	в то	6	3
30	все же	4	3
31	но в	3	3
32	не следует	2	3
33	же время	3	3
34	в области	1	3
35	у нас	1	3
36	другой стороны	1	3
37	для него	1	3
38	ни было	2	3
39	не о	1	3
40	же не	2	2
41	одним из	2	2
42	и с	5	2
43	до сих	2	2
44	это было	4	2
45	самом деле	1	2
46	мы не	2	2
47	не приходится	1	2
48	о чем	3	2
49	является в	1	2
50	если бы	9	2
51	ничего не	1	2
52	как таковой	1	2
53	не столько	1	2
54	если не	2	2
55	должна была	2	2
56	том что	9	2
57	на первый	1	2
58	материал для	1	2
59	сводится к	1	2
60	но даже	1	2
61	надо было	3	2
62	нас в	1	2
63	с его	5	2
64	но не	3	2
65	не все	1	2
66	в его	4	2
67	по существу	1	2
68	что и	7	2
69	по себе	1	2
70	приемов и	1	2
71	более чем	4	2
72	сих пор	2	2
73	и роль	1	2
74	этом смысле	2	2
75	в том	11	2
76	это уже	1	2
77	и для	4	2
78	что он	5	2
79	в себе	1	2
80	при таком	1	2
81	в самом	4	2
82	между тем	4	2
83	и у	2	2
84	только в	4	2
85	не в	2	2
86	для всех	3	2
87	и является	1	2
88	в системе	1	2
89	бы и	2	2
90	представляется нам	1	2
91	в конце	2	2
92	как раз	1	2
93	тем что	3	2
94	что она	2	2
95	таким образом	6	2
96	для себя	1	1
97	и это	2	1
98	в последние	4	1
99	на положение	1	1
100	об этом	2	1
101	связанных с	2	1
102	не делает	1	1
103	даже не	3	1
104	в виду	2	1
105	и служит	1	1
106	входит в	1	1
107	первую очередь	3	1
108	или иначе	3	1
109	в период	3	1
110	только при	1	1
111	другом не	1	1
112	было сделать	1	1
113	из самых	2	1
114	в пределах	1	1
115	или по	1	1
116	еще одно	1	1
117	из первых	1	1
118	сам автор	1	1
119	лет с	1	1
120	что для	4	1
121	никогда не	1	1
122	так и	12	1
123	по его	1	1
124	одной стороны	2	1
125	той же	3	1
126	этого не	1	1
127	до конца	1	1
128	у других	2	1
129	с тем	5	1
130	мы имеем	2	1
131	ходов и	2	1
132	обращение к	1	1
133	со своими	1	1
134	к временам	1	1
135	и даже	1	1
136	их образы	1	1
137	частности все	1	1
138	широкое развитие	1	1
139	не вполне	2	1
140	или менее	1	1
141	в г	17	1
142	один пример	1	1
143	этой же	1	1
144	в порядке	1	1
145	как на	1	1
146	приводит к	1	1
147	о том	6	1
148	историю в	1	1
149	в ней	3	1
150	сходных с	1	1
151	в котором	3	1
152	только для	1	1
153	и что	2	1
154	он был	2	1
155	первый план	1	1
156	все его	1	1
157	в различных	1	1
158	из которых	3	1
159	в пользу	2	1
160	без труда	1	1
161	признать что	2	1
162	слово как	1	1
163	в течение	2	1
164	в той	2	1
165	что же	1	1
166	бы в	2	1
167	друг другу	3	1
168	доказывает что	1	1
169	поскольку он	1	1
170	не без	1	1
171	образом на	1	1
172	их в	1	1
173	друг с	2	1
174	в наиболее	4	1
175	на его	1	1
176	время на	1	1
177	ничуть не	2	1
178	нет и	2	1
179	шаг к	1	1
180	г №	2	1
181	быть не	1	1
182	отнюдь не	2	1
183	еще раз	1	1
184	первый взгляд	1	1
185	независимо от	5	1
186	впрочем не	1	1
187	больше к	1	1
188	в своем	6	1
189	и все	2	1
190	обе эти	1	1
191	того как	3	1
192	достаточно ясно	2	1
193	у кого	1	1
194	тот же	2	1
195	было у	1	1
196	более или	1	1
197	себя на	1	1
198	по мнению	1	1
199	в ноги	1	1
200	в которой	5	1
201	о котором	1	1
202	больше чем	5	1
203	не было	3	1
204	так или	3	1
205	с одной	2	1
206	с которыми	2	1
207	в качестве	5	1
208	то о	1	1
209	тем более	1	1
210	приема но	1	1
211	с новой	1	1
212	что по	2	1
213	буквальном смысле	1	1
214	то и	1	1
215	подобным образом	1	1
216	впечатление которое	1	1
217	же в	4	1
218	и явно	1	1
219	не столь	2	1
220	в нем	6	1
221	пример у	1	1
222	с другом	2	1
223	но если	3	1
224	он не	2	1
225	а для	1	1
226	сказать что	1	1
227	только как	1	1
228	недаром в	1	1
229	одно из	2	1
230	в первую	3	1
231	равно как	1	1
232	он и	1	1
233	содержания и	1	1
234	не для	2	1
235	содержание и	1	1
236	с каждым	1	1
237	может служить	1	1
238	если у	2	1
239	у него	4	1
240	такое что	1	1
241	само по	1	1
242	насколько мы	1	1
243	мы можем	3	1
244	и эта	1	1
245	бы счесть	1	1
246	отказаться от	1	1
247	к этому	5	1
248	что в	9	1
249	все что	1	1
250	делает этого	1	1
251	от которой	2	1
