N	2gram	Ircho_Kome_2	UchenyiS
1	и в	26	14
2	а не	1	10
3	не только	7	10
4	и не	14	8
5	прежде всего	4	8
6	в этом	10	7
7	не может	3	7
8	то что	6	7
9	может быть	11	6
10	в искусстве	1	6
11	в художественном	1	5
12	все это	3	5
13	то же	3	5
14	хотя бы	2	5
15	в их	3	4
16	конечном счете	1	4
17	с другой	2	4
18	конечно не	1	4
19	но и	10	4
20	в этой	3	4
21	у нас	1	3
22	бы то	2	3
23	в своей	3	3
24	все же	4	3
25	то ни	2	3
26	в то	6	3
27	же время	3	3
28	в частности	4	3
29	другой стороны	1	3
30	не следует	2	3
31	в области	1	3
32	для него	1	3
33	но в	3	3
34	не о	1	3
35	было бы	8	3
36	этой области	1	3
37	это не	2	3
38	ни было	2	3
39	как и	4	3
40	в системе	1	2
41	не столько	1	2
42	приемов и	1	2
43	одним из	2	2
44	материал для	1	2
45	сводится к	1	2
46	для всех	3	2
47	в себе	1	2
48	бы и	2	2
49	и с	5	2
50	же не	2	2
51	если не	2	2
52	нас в	1	2
53	по себе	1	2
54	надо было	3	2
55	но не	3	2
56	с его	5	2
57	как таковой	1	2
58	ничего не	1	2
59	по существу	1	2
60	при таком	1	2
61	и у	2	2
62	этом смысле	2	2
63	тем что	3	2
64	и для	4	2
65	и роль	1	2
66	о чем	3	2
67	и является	1	2
68	не все	1	2
69	что она	2	2
70	это было	4	2
71	должна была	2	2
72	что он	5	2
73	представляется нам	1	2
74	в том	11	2
75	только в	4	2
76	между тем	4	2
77	является в	1	2
78	таким образом	6	2
79	это уже	1	2
80	более чем	4	2
81	на первый	1	2
82	но даже	1	2
83	что и	7	2
84	в его	4	2
85	сих пор	2	2
86	если бы	9	2
87	как раз	1	2
88	не в	2	2
89	не приходится	1	2
90	в самом	4	2
91	самом деле	1	2
92	мы не	2	2
93	в конце	2	2
94	том что	9	2
95	до сих	2	2
96	то и	1	1
97	что по	2	1
98	было сделать	1	1
99	у других	2	1
100	друг с	2	1
101	и что	2	1
102	в которой	5	1
103	до конца	1	1
104	в качестве	5	1
105	обе эти	1	1
106	он не	2	1
107	в первую	3	1
108	без труда	1	1
109	другом не	1	1
110	насколько мы	1	1
111	с другом	2	1
112	бы счесть	1	1
113	об этом	2	1
114	и служит	1	1
115	их образы	1	1
116	еще раз	1	1
117	поскольку он	1	1
118	больше к	1	1
119	содержание и	1	1
120	от которой	2	1
121	отнюдь не	2	1
122	один пример	1	1
123	само по	1	1
124	приводит к	1	1
125	все что	1	1
126	на его	1	1
127	с тем	5	1
128	первую очередь	3	1
129	тот же	2	1
130	ничуть не	2	1
131	еще одно	1	1
132	этой же	1	1
133	то о	1	1
134	в различных	1	1
135	слово как	1	1
136	обращение к	1	1
137	бы в	2	1
138	по его	1	1
139	или по	1	1
140	недаром в	1	1
141	в виду	2	1
142	широкое развитие	1	1
143	в течение	2	1
144	тем более	1	1
145	к временам	1	1
146	независимо от	5	1
147	этого не	1	1
148	буквальном смысле	1	1
149	входит в	1	1
150	лет с	1	1
151	с которыми	2	1
152	из первых	1	1
153	частности все	1	1
154	на положение	1	1
155	в период	3	1
156	время на	1	1
157	одно из	2	1
158	себя на	1	1
159	г №	2	1
160	признать что	2	1
161	первый план	1	1
162	только как	1	1
163	о котором	1	1
164	сказать что	1	1
165	мы можем	3	1
166	о том	6	1
167	не столь	2	1
168	что же	1	1
169	достаточно ясно	2	1
170	с новой	1	1
171	не без	1	1
172	пример у	1	1
173	только для	1	1
174	все его	1	1
175	с каждым	1	1
176	у кого	1	1
177	равно как	1	1
178	даже не	3	1
179	было у	1	1
180	подобным образом	1	1
181	больше чем	5	1
182	что в	9	1
183	он был	2	1
184	первый взгляд	1	1
185	для себя	1	1
186	может служить	1	1
187	а для	1	1
188	как на	1	1
189	же в	4	1
190	если у	2	1
191	содержания и	1	1
192	шаг к	1	1
193	с одной	2	1
194	той же	3	1
195	к этому	5	1
196	сам автор	1	1
197	не делает	1	1
198	в наиболее	4	1
199	так и	12	1
200	быть не	1	1
201	или менее	1	1
202	мы имеем	2	1
203	связанных с	2	1
204	или иначе	3	1
205	по мнению	1	1
206	ходов и	2	1
207	так или	3	1
208	из самых	2	1
209	впечатление которое	1	1
210	но если	3	1
211	более или	1	1
212	в той	2	1
213	нет и	2	1
214	друг другу	3	1
215	только при	1	1
216	и все	2	1
217	в г	17	1
218	и это	2	1
219	отказаться от	1	1
220	не было	3	1
221	одной стороны	2	1
222	со своими	1	1
223	приема но	1	1
224	никогда не	1	1
225	и даже	1	1
226	что для	4	1
227	в котором	3	1
228	такое что	1	1
229	в пределах	1	1
230	образом на	1	1
231	в ноги	1	1
232	из которых	3	1
233	у него	4	1
234	сходных с	1	1
235	в нем	6	1
236	и эта	1	1
237	в ней	3	1
238	того как	3	1
239	делает этого	1	1
240	доказывает что	1	1
241	и явно	1	1
242	в порядке	1	1
243	впрочем не	1	1
244	он и	1	1
245	не вполне	2	1
246	в пользу	2	1
247	не для	2	1
248	историю в	1	1
249	их в	1	1
250	в последние	4	1
251	в своем	6	1
