N	3gram	Savitsky_E_1	Mirosoze
1	не может быть	2	17
2	но и в	1	4
3	это значит что	1	3
4	мы увидим что	1	3
5	есть не только	2	3
6	с тем что	1	3
7	заключает в себе	3	3
8	плоти и кровь	1	2
9	хотя бы и	3	2
10	плоть от плоти	1	2
11	кровь от крови	1	2
12	в то время	1	2
13	не только в	4	2
14	не могут быть	1	2
15	прежде всего в	2	2
16	от плоти и	1	2
17	то время как	1	2
18	для того чтобы	5	2
19	к тому чтобы	2	2
20	не может не	1	2
21	и кровь от	1	2
22	в том смысле	1	2
23	том смысле что	1	1
24	и не было	1	1
25	во многих отношениях	1	1
26	своей потребности в	1	1
27	по сравнению с	2	1
28	начале xx века	1	1
29	одну и ту	1	1
30	для нас в	1	1
31	культуры в течение	1	1
32	он мог бы	1	1
33	к ней в	1	1
34	и когда мы	1	1
35	не только те	1	1
36	в себе в	1	1
37	но не только	2	1
38	именно потому и	1	1
39	и различие между	1	1
40	том случае если	1	1
41	в том что	6	1
42	друг к другу	1	1
43	но не в	1	1
44	с разных точек	1	1
45	с еще большей	1	1
46	оно не может	1	1
47	в отличие от	1	1
48	в значительной степени	1	1
49	в том случае	1	1
50	и ту же	1	1
51	а не к	1	1
52	и та же	1	1
53	так же мало	2	1
54	может быть и	1	1
55	в своей потребности	1	1
56	но также и	1	1
57	в начале xx	1	1
58	есть то что	1	1
59	одно из явлений	1	1
60	сплошь и рядом	2	1
61	отношении к культуре	1	1
62	одна и та	1	1
63	это потому что	1	1
64	к западной европе	1	1
65	и не быть	1	1
66	и связанной с	1	1
67	во всех этих	1	1
68	не заключается ли	1	1
69	в отношении к	12	1
70	во всяком случае	3	1
71	есть только одно	1	1
72	как и всякая	1	1
73	что россия есть	1	1
74	выходит за пределы	1	1
75	можно было бы	3	1
