N	3gram	Vinokur_St_3	RusskieA
1	в том что	11	18
2	состоит в том	3	13
3	для того чтобы	1	6
4	и т д	2	5
5	вместе с тем	1	4
6	и в других	1	4
7	о том что	4	4
8	не может быть	5	3
9	только тогда когда	2	3
10	тем не менее	2	2
11	во многих случаях	1	2
12	и в некоторых	1	2
13	в том чтобы	2	2
14	в этом и	1	2
15	в то время	4	2
16	по этому поводу	2	2
17	с одной стороны	2	2
18	кроме того в	1	2
19	потому что он	2	1
20	не может не	1	1
21	как например в	4	1
22	с этим связано	1	1
23	потому что в	1	1
24	на себя внимание	1	1
25	иметь в виду	1	1
26	но так как	1	1
27	более или менее	1	1
28	т е не	1	1
29	относится к г	2	1
30	того или другого	1	1
31	в том же	1	1
32	может быть назван	2	1
33	собою как бы	1	1
34	указывает что в	1	1
35	но и в	2	1
36	между тем как	2	1
37	в этом отношении	4	1
38	таким образом в	1	1
39	то что в	1	1
40	одновременно и в	1	1
41	но это не	3	1
42	можно было бы	1	1
43	а иногда и	1	1
44	об этом не	1	1
45	история для него	1	1
46	в применении к	1	1
47	может быть не	1	1
48	как например то	1	1
49	во всяком случае	4	1
50	себе дело так	1	1
51	на русской почве	1	1
52	в некоторых случаях	1	1
53	и в этом	2	1
54	е как бы	1	1
55	во всех этих	2	1
56	в какой степени	1	1
57	то время как	4	1
58	как и вообще	1	1
59	в такой же	1	1
60	но может быть	1	1
61	том что один	1	1
62	с другой стороны	4	1
63	т е как	1	1
64	показать что этот	1	1
65	в свою очередь	1	1
66	к этому времени	1	1
67	в своих целях	1	1
68	несколько ниже в	1	1
69	так как в	1	1
70	можно сказать что	1	1
71	а не на	1	1
72	на то что	3	1
73	тем более что	2	1
74	совершенно очевидно что	1	1
75	вопрос о том	1	1
76	дело не в	1	1
77	как мы видели	1	1
