N	3gram	Berdyaev_O_1	Dialekti
1	не может быть	2	6
2	о том что	1	5
3	сам по себе	1	5
4	само по себе	1	5
5	в самом деле	1	5
6	не есть просто	1	4
7	как и в	1	3
8	и прежде всего	1	3
9	на то что	1	3
10	в том что	1	3
11	должна быть не	1	2
12	и в этом	2	2
13	есть не только	1	2
14	не могут быть	2	2
15	это было бы	2	2
16	как и все	2	2
17	во всяком случае	1	2
18	хотя и не	1	2
19	он и не	1	1
20	от того что	1	1
21	т е от	1	1
22	том что в	1	1
23	по себе есть	1	1
24	и вопрос о	1	1
25	вообще но и	1	1
26	не только одно	1	1
27	и в том	1	1
28	и никогда не	2	1
29	потому что в	1	1
30	все что было	1	1
31	и все это	1	1
32	в этом мире	2	1
33	ничто не может	1	1
34	а иногда и	1	1
35	не в силах	1	1
36	никто не имеет	1	1
37	в нем нет	3	1
38	как это часто	1	1
39	не те которые	1	1
40	да ведь это	1	1
41	что у него	2	1
42	и не может	1	1
43	это потому что	1	1
44	в этом отношении	1	1
45	есть момент в	1	1
46	не в том	1	1
47	чем в других	1	1
