N	3gram	Berdyaev_O_1	Dialekti
1	не может быть	2	6
2	в самом деле	1	5
3	сам по себе	1	5
4	само по себе	1	5
5	о том что	1	5
6	не есть просто	1	4
7	в том что	1	3
8	как и в	1	3
9	и прежде всего	1	3
10	на то что	1	3
11	хотя и не	1	2
12	это было бы	2	2
13	как и все	2	2
14	и в этом	2	2
15	не могут быть	2	2
16	во всяком случае	1	2
17	есть не только	1	2
18	должна быть не	1	2
19	не только одно	1	1
20	том что в	1	1
21	в этом мире	2	1
22	чем в других	1	1
23	потому что в	1	1
24	не те которые	1	1
25	и не может	1	1
26	он и не	1	1
27	в этом отношении	1	1
28	как это часто	1	1
29	никто не имеет	1	1
30	а иногда и	1	1
31	все что было	1	1
32	по себе есть	1	1
33	не в том	1	1
34	не в силах	1	1
35	вообще но и	1	1
36	и в том	1	1
37	есть момент в	1	1
38	в нем нет	3	1
39	от того что	1	1
40	это потому что	1	1
41	и все это	1	1
42	и никогда не	2	1
43	что у него	2	1
44	да ведь это	1	1
45	ничто не может	1	1
46	т е от	1	1
47	и вопрос о	1	1
